File format - 1
# of Tracks - 8
Ticks/quarter note - 192

Start of track 1 at Byte 14
Track length: 19
0: Time Signature event
0: Tempo to 789473 usec/quarter note
0: End of track 

Start of track 2 at Byte 41
Track length: 9410
0: Sequence/Track Name event
0: Program change event, Channel: 0
0: Control change event, Channel: 0
54624: Off, D#3, Channel: 0
54624: On, G3, Channel: 0
54624: On, C4, Channel: 0
54720: Off, C3, Channel: 0
54720: On, C3, Channel: 0
54720: Off, G3, Channel: 0
54720: On, G3, Channel: 0
54720: Off, C4, Channel: 0
54720: On, C4, Channel: 0
54816: Tempo to 240000 usec/quarter note
54816: Off, C3, Channel: 0
54816: Off, G3, Channel: 0
54816: Off, C4, Channel: 0
54816: On, C#4, Channel: 0
54816: On, D#4, Channel: 0
54864: Tempo to 1000000 usec/quarter note
54864: Off, C#4, Channel: 0
54864: Off, D#4, Channel: 0
54864: On, D#4, Channel: 0
55008: Tempo to 789473 usec/quarter note
55008: On, G2, Channel: 0
55008: On, D3, Channel: 0
55008: On, G3, Channel: 0
55008: Off, D#4, Channel: 0
55104: Off, G2, Channel: 0
55104: On, G2, Channel: 0
55104: Off, D3, Channel: 0
55104: On, D3, Channel: 0
55104: Off, G3, Channel: 0
55104: On, G3, Channel: 0
55200: Tempo to 240000 usec/quarter note
55200: Off, G2, Channel: 0
55200: Off, D3, Channel: 0
55200: Off, G3, Channel: 0
55200: On, C#4, Channel: 0
55200: On, D#4, Channel: 0
55248: Tempo to 1000000 usec/quarter note
55248: Off, C#4, Channel: 0
55248: Off, D#4, Channel: 0
55248: On, D#4, Channel: 0
55392: Tempo to 789473 usec/quarter note
55392: On, G#2, Channel: 0
55392: On, D#3, Channel: 0
55392: On, G#3, Channel: 0
55392: Off, D#4, Channel: 0
55488: Off, G#2, Channel: 0
55488: On, G#2, Channel: 0
55488: Off, D#3, Channel: 0
55488: On, D#3, Channel: 0
55488: Off, G#3, Channel: 0
55488: On, G#3, Channel: 0
55680: Off, G#2, Channel: 0
55680: On, D#2, Channel: 0
55680: Off, D#3, Channel: 0
55680: On, A#2, Channel: 0
55680: Off, G#3, Channel: 0
55680: On, D#3, Channel: 0
55872: Off, D#2, Channel: 0
55872: On, D#2, Channel: 0
55872: Off, A#2, Channel: 0
55872: On, A#2, Channel: 0
55872: Off, D#3, Channel: 0
55872: On, D#3, Channel: 0
55968: Off, D#2, Channel: 0
55968: On, D#2, Channel: 0
55968: Off, A#2, Channel: 0
55968: On, A#2, Channel: 0
55968: Off, D#3, Channel: 0
55968: On, D#3, Channel: 0
56064: Off, D#2, Channel: 0
56064: On, D#2, Channel: 0
56064: Off, A#2, Channel: 0
56064: On, A#2, Channel: 0
56064: Off, D#3, Channel: 0
56064: On, D#3, Channel: 0
56160: Off, D#2, Channel: 0
56160: Off, A#2, Channel: 0
56160: On, C3, Channel: 0
56160: Off, D#3, Channel: 0
56160: On, G3, Channel: 0
56160: On, C4, Channel: 0
56256: Off, C3, Channel: 0
56256: On, C3, Channel: 0
56256: Off, G3, Channel: 0
56256: On, G3, Channel: 0
56256: Off, C4, Channel: 0
56256: On, C4, Channel: 0
56352: Tempo to 240000 usec/quarter note
56352: Off, C3, Channel: 0
56352: Off, G3, Channel: 0
56352: Off, C4, Channel: 0
56352: On, C#4, Channel: 0
56352: On, D#4, Channel: 0
56400: Tempo to 1000000 usec/quarter note
56400: Off, C#4, Channel: 0
56400: Off, D#4, Channel: 0
56400: On, D#4, Channel: 0
56544: Tempo to 789473 usec/quarter note
56544: On, G2, Channel: 0
56544: On, D3, Channel: 0
56544: On, G3, Channel: 0
56544: Off, D#4, Channel: 0
56640: Off, G2, Channel: 0
56640: On, G2, Channel: 0
56640: Off, D3, Channel: 0
56640: On, D3, Channel: 0
56640: Off, G3, Channel: 0
56640: On, G3, Channel: 0
56736: Tempo to 240000 usec/quarter note
56736: Off, G2, Channel: 0
56736: Off, D3, Channel: 0
56736: Off, G3, Channel: 0
56736: On, C#4, Channel: 0
56736: On, D#4, Channel: 0
56784: Tempo to 1000000 usec/quarter note
56784: Off, C#4, Channel: 0
56784: Off, D#4, Channel: 0
56784: On, D#4, Channel: 0
56928: Tempo to 789473 usec/quarter note
56928: On, G#2, Channel: 0
56928: On, D#3, Channel: 0
56928: On, G#3, Channel: 0
57024: Off, G#2, Channel: 0
57024: On, G#2, Channel: 0
57024: Off, D#3, Channel: 0
57024: On, D#3, Channel: 0
57024: Off, G#3, Channel: 0
57024: On, G#3, Channel: 0
57216: Off, G#2, Channel: 0
57216: On, D#2, Channel: 0
57216: Off, D#3, Channel: 0
57216: On, A#2, Channel: 0
57216: Off, G#3, Channel: 0
57216: On, D#3, Channel: 0
57408: Off, D#2, Channel: 0
57408: On, D#2, Channel: 0
57408: Off, A#2, Channel: 0
57408: On, A#2, Channel: 0
57408: Off, D#3, Channel: 0
57408: On, D#3, Channel: 0
57600: Off, D#2, Channel: 0
57600: On, D#2, Channel: 0
57600: Off, A#2, Channel: 0
57600: On, A#2, Channel: 0
57600: Off, D#3, Channel: 0
57600: On, D#3, Channel: 0
57696: Off, D#2, Channel: 0
57696: On, G2, Channel: 0
57696: Off, A#2, Channel: 0
57696: On, C3, Channel: 0
57696: Off, D#3, Channel: 0
57696: On, G3, Channel: 0
57696: Off, D#4, Channel: 0
57696: On, C4, Channel: 0
57792: Off, G2, Channel: 0
57792: On, G2, Channel: 0
57792: Off, C3, Channel: 0
57792: On, C3, Channel: 0
57792: Off, G3, Channel: 0
57792: On, G3, Channel: 0
57792: Off, C4, Channel: 0
57792: On, C4, Channel: 0
57888: Off, G2, Channel: 0
57888: On, G2, Channel: 0
57888: Off, C3, Channel: 0
57888: On, C3, Channel: 0
57888: Off, G3, Channel: 0
57888: On, G3, Channel: 0
57888: Off, C4, Channel: 0
57888: On, C4, Channel: 0
57984: Off, G2, Channel: 0
57984: On, G2, Channel: 0
57984: Off, C3, Channel: 0
57984: On, C3, Channel: 0
57984: Off, G3, Channel: 0
57984: On, G3, Channel: 0
57984: Off, C4, Channel: 0
57984: On, C4, Channel: 0
58080: Off, G2, Channel: 0
58080: On, G2, Channel: 0
58080: Off, C3, Channel: 0
58080: On, D3, Channel: 0
58080: Off, G3, Channel: 0
58080: On, G3, Channel: 0
58080: Off, C4, Channel: 0
58080: On, B3, Channel: 0
58176: Off, G2, Channel: 0
58176: On, G2, Channel: 0
58176: Off, D3, Channel: 0
58176: On, D3, Channel: 0
58176: Off, G3, Channel: 0
58176: On, G3, Channel: 0
58176: Off, B3, Channel: 0
58176: On, B3, Channel: 0
58272: Off, G2, Channel: 0
58272: On, G2, Channel: 0
58272: Off, D3, Channel: 0
58272: On, D3, Channel: 0
58272: Off, G3, Channel: 0
58272: On, G3, Channel: 0
58272: Off, B3, Channel: 0
58272: On, B3, Channel: 0
58368: Off, G2, Channel: 0
58368: On, G2, Channel: 0
58368: Off, D3, Channel: 0
58368: On, D3, Channel: 0
58368: Off, G3, Channel: 0
58368: On, G3, Channel: 0
58368: Off, B3, Channel: 0
58368: On, B3, Channel: 0
58464: Off, G2, Channel: 0
58464: Off, D3, Channel: 0
58464: On, G#2, Channel: 0
58464: Off, G3, Channel: 0
58464: On, D#3, Channel: 0
58464: Off, B3, Channel: 0
58464: On, G#3, Channel: 0
58560: Off, G#2, Channel: 0
58560: On, G#2, Channel: 0
58560: Off, D#3, Channel: 0
58560: On, D#3, Channel: 0
58560: Off, G#3, Channel: 0
58560: On, G#3, Channel: 0
58656: Off, G#2, Channel: 0
58656: On, G#2, Channel: 0
58656: Off, D#3, Channel: 0
58656: On, D#3, Channel: 0
58656: Off, G#3, Channel: 0
58656: On, G#3, Channel: 0
58752: On, D#2, Channel: 0
58752: Off, G#2, Channel: 0
58752: On, A#2, Channel: 0
58752: Off, D#3, Channel: 0
58752: On, D#3, Channel: 0
58752: Off, G#3, Channel: 0
59232: Program change event, Channel: 0
59232: Off, A#2, Channel: 0
59232: On, C3, Channel: 0
59232: Off, D#3, Channel: 0
59232: On, F3, Channel: 0
59232: On, A#3, Channel: 0
59232: On, D4, Channel: 0
59328: Off, F3, Channel: 0
59328: On, G3, Channel: 0
59328: Off, D4, Channel: 0
59328: On, D#4, Channel: 0
59376: Off, A#3, Channel: 0
59376: On, A#3, Channel: 0
59376: Off, D#4, Channel: 0
59376: On, D#4, Channel: 0
59376: On, G4, Channel: 0
59424: Off, G3, Channel: 0
59424: On, G3, Channel: 0
59424: Off, A#3, Channel: 0
59424: On, A#3, Channel: 0
59424: Off, D#4, Channel: 0
59424: On, D#4, Channel: 0
59427: Off, G3, Channel: 0
59427: Off, A#3, Channel: 0
59427: Off, D#4, Channel: 0
59520: Off, D#2, Channel: 0
59520: On, G2, Channel: 0
59520: Off, C3, Channel: 0
59520: On, D3, Channel: 0
59520: On, G3, Channel: 0
59520: On, B3, Channel: 0
59712: Off, G2, Channel: 0
59712: On, G2, Channel: 0
59808: Off, D3, Channel: 0
59808: On, D3, Channel: 0
59856: Off, G3, Channel: 0
59856: On, G3, Channel: 0
59904: Off, B3, Channel: 0
59904: On, B3, Channel: 0
59952: On, A#3, Channel: 0
60000: Off, D3, Channel: 0
60000: On, D3, Channel: 0
60000: Off, G3, Channel: 0
60000: On, G3, Channel: 0
60048: Off, D3, Channel: 0
60048: On, D#3, Channel: 0
60048: Off, G3, Channel: 0
60048: On, G#3, Channel: 0
60096: Off, G#3, Channel: 0
60096: On, G#3, Channel: 0
60096: Off, B3, Channel: 0
60096: On, C4, Channel: 0
60144: Off, G#3, Channel: 0
60144: Off, C4, Channel: 0
60144: On, C4, Channel: 0
60144: Off, A#3, Channel: 0
60144: On, D#4, Channel: 0
60144: Off, G4, Channel: 0
60144: On, G#4, Channel: 0
60192: On, G#3, Channel: 0
60192: Off, C4, Channel: 0
60192: On, C4, Channel: 0
60192: Off, D#4, Channel: 0
60192: On, D#4, Channel: 0
60195: Off, G#3, Channel: 0
60195: Off, C4, Channel: 0
60195: Off, D#4, Channel: 0
60240: On, G#3, Channel: 0
60240: On, C4, Channel: 0
60240: On, D#4, Channel: 0
60243: Off, G#3, Channel: 0
60243: Off, C4, Channel: 0
60243: Off, D#4, Channel: 0
60288: Off, D#3, Channel: 0
60288: On, D#3, Channel: 0
60288: On, G3, Channel: 0
60288: On, A#3, Channel: 0
60288: Off, G#4, Channel: 0
60288: On, D#4, Channel: 0
60480: Off, G2, Channel: 0
60480: On, D#2, Channel: 0
60576: On, F3, Channel: 0
60624: Off, F3, Channel: 0
60624: Off, G3, Channel: 0
60624: On, G3, Channel: 0
60672: Off, D#3, Channel: 0
60672: Off, A#3, Channel: 0
60672: On, A#3, Channel: 0
60672: Off, D#4, Channel: 0
60672: On, D#4, Channel: 0
60768: Off, G3, Channel: 0
60768: On, C3, Channel: 0
60768: Off, A#3, Channel: 0
60768: On, F3, Channel: 0
60768: Off, D#4, Channel: 0
60768: On, A#3, Channel: 0
60768: On, D4, Channel: 0
60864: Off, F3, Channel: 0
60864: On, G3, Channel: 0
60864: Off, D4, Channel: 0
60864: On, D#4, Channel: 0
60912: Off, A#3, Channel: 0
60912: On, A#3, Channel: 0
60912: Off, D#4, Channel: 0
60912: On, D#4, Channel: 0
60912: On, G4, Channel: 0
60960: Off, G3, Channel: 0
60960: On, G3, Channel: 0
60960: Off, A#3, Channel: 0
60960: On, A#3, Channel: 0
60960: Off, D#4, Channel: 0
60960: On, D#4, Channel: 0
60963: Off, G3, Channel: 0
60963: Off, A#3, Channel: 0
60963: Off, D#4, Channel: 0
61056: Off, D#2, Channel: 0
61056: On, G2, Channel: 0
61056: Off, C3, Channel: 0
61056: On, D3, Channel: 0
61056: On, G3, Channel: 0
61056: On, B3, Channel: 0
61248: Off, G2, Channel: 0
61248: On, G2, Channel: 0
61344: Off, D3, Channel: 0
61344: On, D3, Channel: 0
61392: Off, G3, Channel: 0
61392: On, G3, Channel: 0
61440: Off, B3, Channel: 0
61440: On, B3, Channel: 0
61488: On, A#3, Channel: 0
61536: Off, D3, Channel: 0
61536: On, D3, Channel: 0
61536: Off, G3, Channel: 0
61536: On, G3, Channel: 0
61584: Off, D3, Channel: 0
61584: On, D#3, Channel: 0
61584: Off, G3, Channel: 0
61584: On, G#3, Channel: 0
61632: Off, G#3, Channel: 0
61632: On, G#3, Channel: 0
61632: Off, B3, Channel: 0
61632: On, C4, Channel: 0
61680: Off, C4, Channel: 0
61680: On, C4, Channel: 0
61680: Off, A#3, Channel: 0
61680: On, D#4, Channel: 0
61680: Off, G4, Channel: 0
61680: On, G#4, Channel: 0
61728: Off, G#3, Channel: 0
61728: On, G#3, Channel: 0
61728: Off, C4, Channel: 0
61728: On, C4, Channel: 0
61728: Off, D#4, Channel: 0
61728: On, D#4, Channel: 0
61731: Off, G#3, Channel: 0
61731: Off, C4, Channel: 0
61731: Off, D#4, Channel: 0
61776: On, D#4, Channel: 0
61776: Off, G#4, Channel: 0
61776: Off, D#4, Channel: 0
61776: On, D#4, Channel: 0
61824: Off, D#3, Channel: 0
61824: On, D#3, Channel: 0
61824: On, G3, Channel: 0
61824: On, A#3, Channel: 0
61824: Off, D#4, Channel: 0
61824: On, D#4, Channel: 0
62592: Off, D#4, Channel: 0
62592: Off, A#3, Channel: 0
62592: Off, G3, Channel: 0
62592: Off, D#3, Channel: 0
62592: Off, G2, Channel: 0
62592: End of track 

Start of track 3 at Byte 9459
Track length: 8631
0: Sequence/Track Name event
0: Program change event, Channel: 1
0: Control change event, Channel: 1
3936: On, C4, Channel: 1
3936: On, D#4, Channel: 1
3936: On, G4, Channel: 1
4032: Off, C4, Channel: 1
4032: Off, D#4, Channel: 1
4032: Off, G4, Channel: 1
4128: On, B3, Channel: 1
4128: On, D4, Channel: 1
4128: On, G4, Channel: 1
4224: Off, B3, Channel: 1
4224: Off, D4, Channel: 1
4224: Off, G4, Channel: 1
4320: On, B3, Channel: 1
4320: On, D4, Channel: 1
4320: On, G4, Channel: 1
4416: Off, B3, Channel: 1
4416: Off, D4, Channel: 1
4416: Off, G4, Channel: 1
4512: On, B3, Channel: 1
4512: On, D4, Channel: 1
4512: On, G4, Channel: 1
4608: Off, B3, Channel: 1
4608: Off, D4, Channel: 1
4608: Off, G4, Channel: 1
4704: On, C4, Channel: 1
4704: On, D#4, Channel: 1
4704: On, G#4, Channel: 1
4800: Off, C4, Channel: 1
4800: Off, D#4, Channel: 1
4800: Off, G#4, Channel: 1
4896: On, A#3, Channel: 1
4896: On, D#4, Channel: 1
4896: On, G4, Channel: 1
4992: Off, A#3, Channel: 1
4992: Off, D#4, Channel: 1
4992: Off, G4, Channel: 1
5088: On, A#3, Channel: 1
5088: On, D#4, Channel: 1
5088: On, G4, Channel: 1
5184: Off, A#3, Channel: 1
5184: Off, D#4, Channel: 1
5184: Off, G4, Channel: 1
5280: On, A#3, Channel: 1
5280: On, D#4, Channel: 1
5280: On, G4, Channel: 1
5376: Off, A#3, Channel: 1
5376: Off, D#4, Channel: 1
5376: Off, G4, Channel: 1
5472: On, C4, Channel: 1
5472: On, D#4, Channel: 1
5472: On, G4, Channel: 1
5568: Off, C4, Channel: 1
5568: Off, D#4, Channel: 1
5568: Off, G4, Channel: 1
5664: On, B3, Channel: 1
5664: On, D4, Channel: 1
5664: On, G4, Channel: 1
5760: Off, B3, Channel: 1
5760: Off, D4, Channel: 1
5760: Off, G4, Channel: 1
5856: On, B3, Channel: 1
5856: On, D4, Channel: 1
5856: On, G4, Channel: 1
5952: Off, B3, Channel: 1
5952: Off, D4, Channel: 1
5952: Off, G4, Channel: 1
6048: On, B3, Channel: 1
6048: On, D4, Channel: 1
6048: On, G4, Channel: 1
6144: Off, B3, Channel: 1
6144: Off, D4, Channel: 1
6144: Off, G4, Channel: 1
6240: On, C4, Channel: 1
6240: On, D#4, Channel: 1
6240: On, G#4, Channel: 1
6336: Off, C4, Channel: 1
6336: Off, D#4, Channel: 1
6336: Off, G#4, Channel: 1
6432: On, A#3, Channel: 1
6432: On, D#4, Channel: 1
6432: On, G4, Channel: 1
6912: Off, A#3, Channel: 1
6912: Off, D#4, Channel: 1
6912: Off, G4, Channel: 1
7008: On, C4, Channel: 1
7008: On, D#4, Channel: 1
7008: On, G4, Channel: 1
7104: Off, C4, Channel: 1
7104: Off, D#4, Channel: 1
7104: Off, G4, Channel: 1
7200: On, B3, Channel: 1
7200: On, D4, Channel: 1
7200: On, G4, Channel: 1
7296: Off, B3, Channel: 1
7296: Off, D4, Channel: 1
7296: Off, G4, Channel: 1
7392: On, B3, Channel: 1
7392: On, D4, Channel: 1
7392: On, G4, Channel: 1
7488: Off, B3, Channel: 1
7488: Off, D4, Channel: 1
7488: Off, G4, Channel: 1
7584: On, B3, Channel: 1
7584: On, D4, Channel: 1
7584: On, G4, Channel: 1
7680: Off, B3, Channel: 1
7680: Off, D4, Channel: 1
7680: Off, G4, Channel: 1
7776: On, C4, Channel: 1
7776: On, D#4, Channel: 1
7776: On, G#4, Channel: 1
7872: Off, C4, Channel: 1
7872: Off, D#4, Channel: 1
7872: Off, G#4, Channel: 1
7968: On, A#3, Channel: 1
7968: On, D#4, Channel: 1
7968: On, G4, Channel: 1
8064: Off, A#3, Channel: 1
8064: Off, D#4, Channel: 1
8064: Off, G4, Channel: 1
8160: On, A#3, Channel: 1
8160: On, D#4, Channel: 1
8160: On, G4, Channel: 1
8256: Off, A#3, Channel: 1
8256: Off, D#4, Channel: 1
8256: Off, G4, Channel: 1
8352: On, A#3, Channel: 1
8352: On, D#4, Channel: 1
8352: On, G4, Channel: 1
8448: Off, A#3, Channel: 1
8448: Off, D#4, Channel: 1
8448: Off, G4, Channel: 1
8544: On, C4, Channel: 1
8544: On, D#4, Channel: 1
8544: On, G4, Channel: 1
8640: Off, C4, Channel: 1
8640: Off, D#4, Channel: 1
8640: Off, G4, Channel: 1
8736: On, B3, Channel: 1
8736: On, D4, Channel: 1
8736: On, G4, Channel: 1
8832: Off, B3, Channel: 1
8832: Off, D4, Channel: 1
8832: Off, G4, Channel: 1
8928: On, B3, Channel: 1
8928: On, D4, Channel: 1
8928: On, G4, Channel: 1
9024: Off, B3, Channel: 1
9024: Off, D4, Channel: 1
9024: Off, G4, Channel: 1
9120: On, B3, Channel: 1
9120: On, D4, Channel: 1
9120: On, G4, Channel: 1
9216: Off, B3, Channel: 1
9216: Off, D4, Channel: 1
9216: Off, G4, Channel: 1
9312: On, C4, Channel: 1
9312: On, D#4, Channel: 1
9312: On, G#4, Channel: 1
9408: Off, C4, Channel: 1
9408: Off, D#4, Channel: 1
9408: Off, G#4, Channel: 1
9504: On, A#3, Channel: 1
9504: On, D#4, Channel: 1
9504: On, G4, Channel: 1
9600: Off, A#3, Channel: 1
9600: Off, D#4, Channel: 1
9600: Off, G4, Channel: 1
9696: On, A#3, Channel: 1
9696: On, D#4, Channel: 1
9696: On, G4, Channel: 1
9792: Off, A#3, Channel: 1
9792: Off, D#4, Channel: 1
9792: Off, G4, Channel: 1
9888: On, A#3, Channel: 1
9888: On, D#4, Channel: 1
9888: On, G4, Channel: 1
9984: Off, A#3, Channel: 1
9984: Off, D#4, Channel: 1
9984: Off, G4, Channel: 1
10080: On, C4, Channel: 1
10080: On, D#4, Channel: 1
10080: On, G4, Channel: 1
10176: Off, C4, Channel: 1
10176: Off, D#4, Channel: 1
10176: Off, G4, Channel: 1
10272: On, B3, Channel: 1
10272: On, D4, Channel: 1
10272: On, G4, Channel: 1
10368: Off, B3, Channel: 1
10368: Off, D4, Channel: 1
10368: Off, G4, Channel: 1
10464: On, B3, Channel: 1
10464: On, D4, Channel: 1
10464: On, G4, Channel: 1
10560: Off, B3, Channel: 1
10560: Off, D4, Channel: 1
10560: Off, G4, Channel: 1
10656: On, B3, Channel: 1
10656: On, D4, Channel: 1
10656: On, G4, Channel: 1
10752: Off, B3, Channel: 1
10752: Off, D4, Channel: 1
10752: Off, G4, Channel: 1
10848: On, C4, Channel: 1
10848: On, D#4, Channel: 1
10848: On, G#4, Channel: 1
10944: Off, C4, Channel: 1
10944: Off, D#4, Channel: 1
10944: Off, G#4, Channel: 1
11040: On, A#3, Channel: 1
11040: On, D#4, Channel: 1
11040: On, G4, Channel: 1
11136: Off, A#3, Channel: 1
11136: Off, D#4, Channel: 1
11136: Off, G4, Channel: 1
11232: On, A#3, Channel: 1
11232: On, D#4, Channel: 1
11232: On, G4, Channel: 1
11328: Off, A#3, Channel: 1
11328: Off, D#4, Channel: 1
11328: Off, G4, Channel: 1
11424: On, A#3, Channel: 1
11424: On, D#4, Channel: 1
11424: On, G4, Channel: 1
11520: Off, A#3, Channel: 1
11520: Off, D#4, Channel: 1
11520: Off, G4, Channel: 1
11616: On, C4, Channel: 1
11616: On, D#4, Channel: 1
11616: On, G4, Channel: 1
11712: Off, C4, Channel: 1
11712: Off, D#4, Channel: 1
11712: Off, G4, Channel: 1
11808: On, B3, Channel: 1
11808: On, D4, Channel: 1
11808: On, G4, Channel: 1
11904: Off, B3, Channel: 1
11904: Off, D4, Channel: 1
11904: Off, G4, Channel: 1
12000: On, B3, Channel: 1
12000: On, D4, Channel: 1
12000: On, G4, Channel: 1
12096: Off, B3, Channel: 1
12096: Off, D4, Channel: 1
12096: Off, G4, Channel: 1
12192: On, B3, Channel: 1
12192: On, D4, Channel: 1
12192: On, G4, Channel: 1
12288: Off, B3, Channel: 1
12288: Off, D4, Channel: 1
12288: Off, G4, Channel: 1
12384: On, C4, Channel: 1
12384: On, D#4, Channel: 1
12384: On, G#4, Channel: 1
12480: Off, C4, Channel: 1
12480: Off, D#4, Channel: 1
12480: Off, G#4, Channel: 1
12576: On, A#3, Channel: 1
12576: On, D#4, Channel: 1
12576: On, G4, Channel: 1
12672: Off, A#3, Channel: 1
12672: Off, D#4, Channel: 1
12672: Off, G4, Channel: 1
12768: On, A#3, Channel: 1
12768: On, D#4, Channel: 1
12768: On, G4, Channel: 1
12864: Off, A#3, Channel: 1
12864: Off, D#4, Channel: 1
12864: Off, G4, Channel: 1
12960: On, A#3, Channel: 1
12960: On, D#4, Channel: 1
12960: On, G4, Channel: 1
13056: Off, A#3, Channel: 1
13056: Off, D#4, Channel: 1
13056: Off, G4, Channel: 1
13152: On, C4, Channel: 1
13152: On, D#4, Channel: 1
13152: On, G4, Channel: 1
13248: Off, C4, Channel: 1
13248: Off, D#4, Channel: 1
13248: Off, G4, Channel: 1
13344: On, B3, Channel: 1
13344: On, D4, Channel: 1
13344: On, G4, Channel: 1
13440: Off, B3, Channel: 1
13440: Off, D4, Channel: 1
13440: Off, G4, Channel: 1
13536: On, B3, Channel: 1
13536: On, D4, Channel: 1
13536: On, G4, Channel: 1
13632: Off, B3, Channel: 1
13632: Off, D4, Channel: 1
13632: Off, G4, Channel: 1
13728: On, B3, Channel: 1
13728: On, D4, Channel: 1
13728: On, G4, Channel: 1
13824: Off, B3, Channel: 1
13824: Off, D4, Channel: 1
13824: Off, G4, Channel: 1
13968: On, C4, Channel: 1
13968: On, D#4, Channel: 1
13968: On, G#4, Channel: 1
14064: Off, C4, Channel: 1
14064: Off, D#4, Channel: 1
14064: Off, G#4, Channel: 1
14160: On, A#3, Channel: 1
14160: On, D#4, Channel: 1
14160: On, G4, Channel: 1
14640: Off, A#3, Channel: 1
14640: Off, D#4, Channel: 1
14640: Off, G4, Channel: 1
14736: On, C4, Channel: 1
14736: On, D#4, Channel: 1
14736: On, G4, Channel: 1
14832: Off, C4, Channel: 1
14832: Off, D#4, Channel: 1
14832: Off, G4, Channel: 1
14928: On, B3, Channel: 1
14928: On, D4, Channel: 1
14928: On, G4, Channel: 1
15024: Off, B3, Channel: 1
15024: Off, D4, Channel: 1
15024: Off, G4, Channel: 1
15120: On, B3, Channel: 1
15120: On, D4, Channel: 1
15120: On, G4, Channel: 1
15216: Off, B3, Channel: 1
15216: Off, D4, Channel: 1
15216: Off, G4, Channel: 1
15312: On, B3, Channel: 1
15312: On, D4, Channel: 1
15312: On, G4, Channel: 1
15408: Off, B3, Channel: 1
15408: Off, D4, Channel: 1
15408: Off, G4, Channel: 1
15504: On, C4, Channel: 1
15504: On, D#4, Channel: 1
15504: On, G#4, Channel: 1
15600: Off, C4, Channel: 1
15600: Off, D#4, Channel: 1
15600: Off, G#4, Channel: 1
15696: On, A#3, Channel: 1
15696: On, D#4, Channel: 1
15696: On, G4, Channel: 1
15792: Off, A#3, Channel: 1
15792: Off, D#4, Channel: 1
15792: Off, G4, Channel: 1
15888: On, A#3, Channel: 1
15888: On, D#4, Channel: 1
15888: On, G4, Channel: 1
15984: Off, A#3, Channel: 1
15984: Off, D#4, Channel: 1
15984: Off, G4, Channel: 1
16080: On, A#3, Channel: 1
16080: On, D#4, Channel: 1
16080: On, G4, Channel: 1
16176: Off, A#3, Channel: 1
16176: Off, D#4, Channel: 1
16176: Off, G4, Channel: 1
16272: On, C4, Channel: 1
16272: On, D#4, Channel: 1
16272: On, G4, Channel: 1
16368: Off, C4, Channel: 1
16368: Off, D#4, Channel: 1
16368: Off, G4, Channel: 1
16464: On, B3, Channel: 1
16464: On, D4, Channel: 1
16464: On, G4, Channel: 1
16560: Off, B3, Channel: 1
16560: Off, D4, Channel: 1
16560: Off, G4, Channel: 1
16656: On, B3, Channel: 1
16656: On, D4, Channel: 1
16656: On, G4, Channel: 1
16752: Off, B3, Channel: 1
16752: Off, D4, Channel: 1
16752: Off, G4, Channel: 1
16848: On, B3, Channel: 1
16848: On, D4, Channel: 1
16848: On, G4, Channel: 1
16944: Off, B3, Channel: 1
16944: Off, D4, Channel: 1
16944: Off, G4, Channel: 1
17040: On, C4, Channel: 1
17040: On, D#4, Channel: 1
17040: On, G#4, Channel: 1
17136: Off, C4, Channel: 1
17136: Off, D#4, Channel: 1
17136: Off, G#4, Channel: 1
17232: On, A#3, Channel: 1
17232: On, D#4, Channel: 1
17232: On, G4, Channel: 1
17328: Off, A#3, Channel: 1
17328: Off, D#4, Channel: 1
17328: Off, G4, Channel: 1
17424: On, A#3, Channel: 1
17424: On, D#4, Channel: 1
17424: On, G4, Channel: 1
17520: Off, A#3, Channel: 1
17520: Off, D#4, Channel: 1
17520: Off, G4, Channel: 1
17616: On, A#3, Channel: 1
17616: On, D#4, Channel: 1
17616: On, G4, Channel: 1
17712: Off, A#3, Channel: 1
17712: Off, D#4, Channel: 1
17712: Off, G4, Channel: 1
17808: On, C4, Channel: 1
17808: On, D#4, Channel: 1
17808: On, G4, Channel: 1
17904: Off, C4, Channel: 1
17904: Off, D#4, Channel: 1
17904: Off, G4, Channel: 1
18000: On, B3, Channel: 1
18000: On, D4, Channel: 1
18000: On, G4, Channel: 1
18096: Off, B3, Channel: 1
18096: Off, D4, Channel: 1
18096: Off, G4, Channel: 1
18192: On, B3, Channel: 1
18192: On, D4, Channel: 1
18192: On, G4, Channel: 1
18288: Off, B3, Channel: 1
18288: Off, D4, Channel: 1
18288: Off, G4, Channel: 1
18384: On, B3, Channel: 1
18384: On, D4, Channel: 1
18384: On, G4, Channel: 1
18480: Off, B3, Channel: 1
18480: Off, D4, Channel: 1
18480: Off, G4, Channel: 1
18576: On, C4, Channel: 1
18576: On, D#4, Channel: 1
18576: On, G#4, Channel: 1
18672: Off, C4, Channel: 1
18672: Off, D#4, Channel: 1
18672: Off, G#4, Channel: 1
18768: On, A#3, Channel: 1
18768: On, D#4, Channel: 1
18768: On, G4, Channel: 1
18864: Off, A#3, Channel: 1
18864: Off, D#4, Channel: 1
18864: Off, G4, Channel: 1
18960: On, A#3, Channel: 1
18960: On, D#4, Channel: 1
18960: On, G4, Channel: 1
19056: Off, A#3, Channel: 1
19056: Off, D#4, Channel: 1
19056: Off, G4, Channel: 1
19152: On, A#3, Channel: 1
19152: On, D#4, Channel: 1
19152: On, G4, Channel: 1
19248: Program change event, Channel: 1
19248: On, C3, Channel: 1
