53869: Off, F#3
53869: On, A#3
53965: Off, A#2
53965: On, A#2
53965: Off, F3
53965: On, F3
53965: Off, A#3
53965: On, A#3
54061: Off, A#2
54061: Off, F3
54061: Off, A#3
54157: On, A#2
54157: On, F3
54157: On, A#3
54253: Off, A#2
54253: On, A2
54253: Off, F3
54253: On, F3
54253: Off, A#3
54253: On, A#3
54349: Off, A2
54349: On, A2
54349: Off, F3
54349: On, F3
54349: Off, A#3
54349: On, A#3
54445: Off, A2
54445: Off, F3
54445: Off, A#3
54541: On, A2
54541: On, F3
54541: On, A#3
54637: Off, A2
54637: On, D#2
54637: Off, F3
54637: On, A#2
54637: Off, A#3
54637: On, D#3
54733: Off, D#2
54733: On, D#2
54733: Off, A#2
54733: On, A#2
54733: Off, D#3
54733: On, D#3
54829: Off, D#2
54829: Off, A#2
54829: Off, D#3
54925: On, D#2
54925: On, A#2
54925: On, D#3
55021: Off, D#2
55021: On, F#2
55021: Off, A#2
55021: On, C#3
55021: Off, D#3
55021: On, F#3
55069: Off, F#2
55069: On, F#2
55069: Off, C#3
55069: On, C#3
55069: Off, F#3
55069: On, F#3
55117: Off, F#2
55117: On, F#2
55117: Off, C#3
55117: On, C#3
55117: Off, F#3
55117: On, F#3
55165: Off, F#2
55165: On, F#2
55165: Off, C#3
55165: On, C#3
55165: Off, F#3
55165: On, F#3
55213: Off, F#2
55213: On, F#2
55213: Off, C#3
55213: On, C#3
55213: Off, F#3
55213: On, F#3
55261: Off, F#2
55261: On, F#2
55261: Off, C#3
55261: On, C#3
55261: Off, F#3
55261: On, F#3
55309: Off, F#2
55309: On, F#2
55309: Off, C#3
55309: On, C#3
55309: Off, F#3
55309: On, F#3
55357: Off, F#2
55357: On, F#2
55357: Off, C#3
55357: On, C#3
55357: Off, F#3
55357: On, F#3
55405: Off, F#2
55405: On, G2
55405: Off, C#3
55405: On, C3
55405: Off, F#3
55405: On, G3
55405: On, C4
55693: Off, G2
55693: On, G2
55693: Off, C3
55693: On, D3
55693: Off, G3
55693: On, G3
55693: Off, C4
55693: On, B3
55885: Off, G2
55885: On, G2
55885: Off, D3
55885: On, D3
55885: Off, G3
55885: On, G3
55885: Off, B3
55885: On, B3
56077: Off, G2
56077: On, G2
56077: Off, D3
56077: On, D3
56077: Off, G3
56077: On, G3
56077: Off, B3
56077: On, B3
56173: Off, G2
56173: On, G#2
56173: Off, D3
56173: On, D#3
56173: Off, G3
56173: On, G#3
56173: Off, B3
56173: On, C4
56461: Off, G#2
56461: On, D#2
56461: Off, D#3
56461: On, A#2
56461: Off, G#3
56461: On, D#3
56461: Off, C4
56461: On, G3
56461: On, A#3
56461: Off, A#4
56461: On, D#4
56653: Off, D#2
56653: On, D#2
56653: Off, A#2
56653: On, A#2
56653: Off, D#3
56653: On, D#3
56653: Off, G3
56653: On, G3
56653: Off, A#3
56653: On, A#3
56653: Off, D#4
56653: On, D#4
56749: Off, D#2
56749: On, D#2
56749: Off, A#2
56749: On, A#2
56749: Off, D#3
56749: On, D#3
56749: Off, G3
56749: On, G3
56749: Off, A#3
56749: On, A#3
56749: Off, D#4
56749: On, D#4
56845: Off, D#2
56845: On, D#2
56845: Off, A#2
56845: On, A#2
56845: Off, D#3
56845: On, D#3
56845: Off, G3
56845: On, G3
56845: Off, A#3
56845: On, A#3
56845: Off, D#4
56845: On, D#4
56941: Off, D#2
56941: Off, A#2
56941: Off, D#3
56941: Off, G3
56941: Off, A#3
56941: Off, D#4
60013: On, G2
60013: On, C3
60013: On, G3
60013: On, C4
60109: Off, G2
60109: On, G2
60109: Off, C3
60109: On, C3
60109: Off, G3
60109: On, G3
60109: Off, C4
60109: On, C4
60205: Off, G2
60205: On, G2
60205: Off, C3
60205: On, C3
60205: Off, G3
60205: On, G3
60205: Off, C4
60205: On, C4
60349: Off, G2
60349: On, G2
60349: Off, C3
60349: On, C3
60349: Off, G3
60349: On, G3
60349: Off, C4
60349: On, C4
60445: Off, G2
60445: On, G2
60445: Off, C3
60445: On, D3
60445: Off, G3
60445: On, G3
60445: Off, C4
60445: On, B3
60541: Off, G2
60541: On, G2
60541: Off, D3
60541: On, D3
60541: Off, G3
60541: On, G3
60541: Off, B3
60541: On, B3
60637: Off, G2
60637: On, G2
60637: Off, D3
60637: On, D3
60637: Off, G3
60637: On, G3
60637: Off, B3
60637: On, B3
60733: Off, G2
60733: On, G2
60733: Off, D3
60733: On, D3
60733: Off, G3
60733: On, G3
60733: Off, B3
60733: On, B3
60829: Off, G2
60829: On, G#2
60829: Off, D3
60829: On, D#3
60829: Off, G3
60829: On, G#3
60829: Off, B3
60829: On, C4
60925: Off, G#2
60925: On, G#2
60925: Off, D#3
60925: On, D#3
60925: Off, G#3
60925: On, G#3
60925: Off, C4
60925: On, C4
61021: Off, G#2
61021: On, G#2
61021: Off, D#3
61021: On, D#3
61021: Off, G#3
61021: On, G#3
61021: Off, C4
61021: On, C4
61117: Off, G#2
61117: On, D#2
61117: Off, D#3
61117: On, A#2
61117: Off, G#3
61117: On, D#3
61117: Off, C4
61666: Off, A#2
61666: On, C3
61666: Off, D#3
61666: On, G3
61666: On, C4
61762: Off, C3
61762: On, C3
61762: Off, G3
61762: On, G3
61762: Off, C4
61762: On, C4
61858: Tempo to 198912 usec/quarter note
61858: Off, C3
61858: Off, G3
61858: Off, C4
61858: On, C#4
61858: On, D#4
61906: Tempo to 983552 usec/quarter note
61906: Off, C#4
61906: Off, D#4
61906: On, D#4
62050: Tempo to 789249 usec/quarter note
62050: On, G2
62050: On, D3
62050: On, G3
62050: Off, D#4
62146: Off, G2
62146: On, G2
62146: Off, D3
62146: On, D3
62146: Off, G3
62146: On, G3
62242: Tempo to 198912 usec/quarter note
62242: Off, G2
62242: Off, D3
62242: Off, G3
62242: On, C#4
62242: On, D#4
62290: Tempo to 983552 usec/quarter note
62290: Off, C#4
62290: Off, D#4
62290: On, D#4
62434: Tempo to 789249 usec/quarter note
62434: On, G#2
62434: On, D#3
62434: On, G#3
62434: Off, D#4
62530: Off, G#2
62530: On, G#2
62530: Off, D#3
62530: On, D#3
62530: Off, G#3
62530: On, G#3
62722: Off, G#2
62722: On, D#2
62722: Off, D#3
62722: On, A#2
62722: Off, G#3
62722: On, D#3
62914: Off, D#2
62914: On, D#2
62914: Off, A#2
62914: On, A#2
62914: Off, D#3
62914: On, D#3
63010: Off, D#2
63010: On, D#2
63010: Off, A#2
63010: On, A#2
63010: Off, D#3
63010: On, D#3
63106: Off, D#2
63106: On, D#2
63106: Off, A#2
63106: On, A#2
63106: Off, D#3
63106: On, D#3
63271: Off, A#2
63271: On, C3
63271: Off, D#3
63271: On, G3
63271: On, C4
63367: Off, C3
63367: On, C3
63367: Off, G3
63367: On, G3
63367: Off, C4
63367: On, C4
63463: Tempo to 198912 usec/quarter note
63463: Off, C3
63463: Off, G3
63463: Off, C4
63463: On, C#4
63463: On, D#4
63511: Tempo to 983552 usec/quarter note
63511: Off, C#4
63511: Off, D#4
63511: On, D#4
63655: Tempo to 789249 usec/quarter note
63655: On, G2
63655: On, D3
63655: On, G3
63655: Off, D#4
63751: Off, G2
63751: On, G2
63751: Off, D3
63751: On, D3
63751: Off, G3
63751: On, G3
63847: Tempo to 198912 usec/quarter note
63847: Off, G2
63847: Off, D3
63847: Off, G3
63847: On, C#4
63847: On, D#4
63895: Tempo to 983552 usec/quarter note
63895: Off, C#4
63895: Off, D#4
63895: On, D#4
64039: Tempo to 789249 usec/quarter note
64039: On, G#2
64039: On, D#3
64039: On, G#3
64039: Off, D#4
64135: Off, G#2
64135: On, G#2
64135: Off, D#3
64135: On, D#3
64135: Off, G#3
64135: On, G#3
64327: Off, G#2
64327: On, D#2
64327: Off, D#3
64327: On, A#2
64327: Off, G#3
64327: On, D#3
64519: Off, D#2
64519: On, D#2
64519: Off, A#2
64519: On, A#2
64519: Off, D#3
64519: On, D#3
64615: Off, D#2
64615: On, D#2
64615: Off, A#2
64615: On, A#2
64615: Off, D#3
64615: On, D#3
64711: Off, D#2
64711: On, D#2
64711: Off, A#2
64711: On, A#2
64711: Off, D#3
64711: On, D#3
64807: Off, D#2
64807: Off, A#2
64807: On, C3
64807: Off, D#3
64807: On, G3
64807: On, C4
64903: Off, C3
64903: On, C3
64903: Off, G3
64903: On, G3
64903: Off, C4
64903: On, C4
64999: Tempo to 198912 usec/quarter note
64999: Off, C3
64999: Off, G3
64999: Off, C4
64999: On, C#4
64999: On, D#4
65047: Tempo to 983552 usec/quarter note
65047: Off, C#4
65047: Off, D#4
65047: On, D#4
65191: Tempo to 789249 usec/quarter note
65191: On, G2
65191: On, D3
65191: On, G3
65191: Off, D#4
65287: Off, G2
65287: On, G2
65287: Off, D3
65287: On, D3
65287: Off, G3
65287: On, G3
65383: Tempo to 198912 usec/quarter note
65383: Off, G2
65383: Off, D3
65383: Off, G3
65383: On, C#4
65383: On, D#4
65431: Tempo to 983552 usec/quarter note
65431: Off, C#4
65431: Off, D#4
65431: On, D#4
65575: Tempo to 789249 usec/quarter note
65575: On, G#2
65575: On, D#3
65575: On, G#3
65671: Off, G#2
65671: On, G#2
65671: Off, D#3
65671: On, D#3
65671: Off, G#3
65671: On, G#3
65863: Off, G#2
65863: On, D#2
65863: Off, D#3
65863: On, A#2
65863: Off, G#3
65863: On, D#3
66055: Off, D#2
66055: On, D#2
66055: Off, A#2
66055: On, A#2
66055: Off, D#3
66055: On, D#3
66247: Off, D#2
66247: On, D#2
66247: Off, A#2
66247: On, A#2
66247: Off, D#3
66247: On, D#3
66343: Off, D#2
66343: On, G2
66343: Off, A#2
66343: On, C3
66343: Off, D#3
66343: On, G3
66343: Off, D#4
66343: On, C4
66439: Off, G2
66439: On, G2
66439: Off, C3
66439: On, C3
66439: Off, G3
66439: On, G3
66439: Off, C4
66439: On, C4
66535: Off, G2
66535: On, G2
66535: Off, C3
66535: On, C3
66535: Off, G3
66535: On, G3
66535: Off, C4
66535: On, C4
66631: Off, G2
66631: On, G2
66631: Off, C3
66631: On, C3
66631: Off, G3
66631: On, G3
66631: Off, C4
66631: On, C4
66727: Off, G2
66727: On, G2
66727: Off, C3
66727: On, D3
66727: Off, G3
66727: On, G3
66727: Off, C4
66727: On, B3
66823: Off, G2
66823: On, G2
66823: Off, D3
66823: On, D3
66823: Off, G3
66823: On, G3
66823: Off, B3
66823: On, B3
66919: Off, G2
66919: On, G2
66919: Off, D3
66919: On, D3
66919: Off, G3
66919: On, G3
66919: Off, B3
66919: On, B3
67015: Off, G2
67015: On, G2
67015: Off, D3
67015: On, D3
67015: Off, G3
67015: On, G3
67015: Off, B3
67015: On, B3
67111: Off, G2
67111: Off, D3
67111: On, G#2
67111: Off, G3
67111: On, D#3
67111: Off, B3
67111: On, G#3
67207: Off, G#2
67207: On, G#2
67207: Off, D#3
67207: On, D#3
67207: Off, G#3
67207: On, G#3
67303: Off, G#2
67303: On, G#2
67303: Off, D#3
67303: On, D#3
67303: Off, G#3
67303: On, G#3
67399: On, D#2
67399: Off, G#2
67399: On, A#2
67399: Off, D#3
67399: On, D#3
67399: Off, G#3
67950: On, C3
67950: Off, D#3
67950: On, F3
67950: On, A#3
67950: On, D4
68046: Off, F3
68046: On, G3
68046: Off, D4
68046: On, D#4
68094: Off, A#3
68094: On, A#3
68094: Off, D#4
68094: On, D#4
68094: On, G4
68142: Off, G3
68142: On, G3
68142: Off, A#3
68142: On, A#3
68142: Off, D#4
68142: On, D#4
68145: Off, G3
68145: Off, A#3
68145: Off, D#4
68238: Off, D#2
68238: On, G2
68238: Off, C3
68238: On, D3
68238: On, G3
68238: On, B3
68430: Off, G2
68430: On, G2
68526: Off, D3
68526: On, D3
68574: Off, G3
68574: On, G3
68622: Off, B3
68622: On, B3
68670: On, A#3
68718: Off, D3
68718: On, D3
68718: Off, G3
68718: On, G3
68766: Off, D3
68766: On, D#3
68766: Off, G3
68766: On, G#3
68814: Off, G#3
68814: On, G#3
68814: Off, B3
68814: On, C4
68862: Off, G#3
68862: Off, C4
68862: On, C4
68862: Off, A#3
68862: On, D#4
68862: Off, G4
68862: On, G#4
68910: On, G#3
68910: Off, C4
68910: On, C4
68910: Off, D#4
68910: On, D#4
68913: Off, G#3
68913: Off, C4
68913: Off, D#4
68958: On, G#3
68958: On, C4
68958: On, D#4
68961: Off, G#3
68961: Off, C4
68961: Off, D#4
69006: Off, D#3
69006: On, D#3
69006: On, G3
69006: On, A#3
69006: Off, G#4
69006: On, D#4
69198: Off, G2
69198: On, D#2
69294: On, F3
69342: Off, F3
69342: Off, G3
69342: On, G3
69390: Off, D#3
69390: Off, A#3
69390: On, A#3
69390: Off, D#4
69390: On, D#4
69486: Off, G3
69486: On, C3
69486: Off, A#3
69486: On, F3
69486: Off, D#4
69486: On, A#3
69486: On, D4
69582: Off, F3
69582: On, G3
69582: Off, D4
69582: On, D#4
69630: Off, A#3
69630: On, A#3
69630: Off, D#4
69630: On, D#4
69630: On, G4
69678: Off, G3
69678: On, G3
69678: Off, A#3
69678: On, A#3
69678: Off, D#4
69678: On, D#4
69681: Off, G3
69681: Off, A#3
69681: Off, D#4
69774: Off, D#2
69774: On, G2
69774: Off, C3
69774: On, D3
69774: On, G3
69774: On, B3
69966: Off, G2
69966: On, G2
70062: Off, D3
70062: On, D3
70110: Off, G3
70110: On, G3
70158: Off, B3
70158: On, B3
70206: On, A#3
70254: Off, D3
70254: On, D3
70254: Off, G3
70254: On, G3
70302: Off, D3
70302: On, D#3
70302: Off, G3
70302: On, G#3
70350: Off, G#3
70350: On, G#3
70350: Off, B3
70350: On, C4
70398: Off, C4
70398: On, C4
70398: Off, A#3
70398: On, D#4
70398: Off, G4
70398: On, G#4
70446: Off, G#3
70446: On, G#3
70446: Off, C4
70446: On, C4
70446: Off, D#4
70446: On, D#4
70449: Off, G#3
70449: Off, C4
70449: Off, D#4
70494: On, D#4
70494: Off, G#4
70494: Off, D#4
70494: On, D#4
70542: Off, D#3
70542: On, D#3
70542: On, G3
70542: On, A#3
70542: Off, D#4
70542: On, D#4
71310: Off, D#4
71310: Off, A#3
71310: Off, G3
71310: Off, D#3
71310: Off, G2

Start of track 3at Byte 9459
Track length: 8631
102759: Tempo to 198912 usec/quarter note
103157: Tempo to 983552 usec/quarter note
103488: Tempo to 789249 usec/quarter note
104187: Tempo to 198912 usec/quarter note
104507: Tempo to 983552 usec/quarter note
104838: Tempo to 789249 usec/quarter note
108200: Tempo to 198912 usec/quarter note
108535: Tempo to 983552 usec/quarter note
108866: Tempo to 789249 usec/quarter note
109565: Tempo to 198912 usec/quarter note
109885: Tempo to 983552 usec/quarter note
110216: Tempo to 789249 usec/quarter note
113420: Tempo to 198912 usec/quarter note
113755: Tempo to 983552 usec/quarter note
114086: Tempo to 789249 usec/quarter note
114785: Tempo to 198912 usec/quarter note
115105: Tempo to 983552 usec/quarter note
115436: Tempo to 789249 usec/quarter note
163055: Tempo to 198912 usec/quarter note
163390: Tempo to 983552 usec/quarter note
163721: Tempo to 789249 usec/quarter note
164420: Tempo to 198912 usec/quarter note
164740: Tempo to 983552 usec/quarter note
165071: Tempo to 789249 usec/quarter note
168433: Tempo to 198912 usec/quarter note
168768: Tempo to 983552 usec/quarter note
169099: Tempo to 789249 usec/quarter note
169798: Tempo to 198912 usec/quarter note
170118: Tempo to 983552 usec/quarter note
170449: Tempo to 789249 usec/quarter note
173653: Tempo to 198912 usec/quarter note
173988: Tempo to 983552 usec/quarter note
174319: Tempo to 789249 usec/quarter note
175018: Tempo to 198912 usec/quarter note
175338: Tempo to 983552 usec/quarter note
175669: Tempo to 789249 usec/quarter note

Start of track 4at Byte 18098
Track length: 3129

Start of track 5at Byte 21235
Track length: 1913

Start of track 6at Byte 23156
Track length: 508
63459: Tempo to 983552 usec/quarter note
63790: Tempo to 789249 usec/quarter note
81859: Tempo to 526091 usec/quarter note
82471: Tempo to 789249 usec/quarter note

Start of track 7at Byte 23672
Track length: 155

Start of track 8at Byte 23835
Track length: 8137
