File format - 1
# of Tracks - 8
Ticks/quarter note - 192

Start of track 1 at Byte 14
Track length: 19
0, Time Signature event
0, Tempo to 789473 usec/quarter note
0, End of track 

Start of track 2 at Byte 41
Track length: 9410
0, Sequence/Track Name event
0, Program change event, Channel: 0
0, Control change event, Channel: 0
7237,On,G2, Channel: 0
7237,On,D3, Channel: 0
7237,On,G3, Channel: 0
7237,Off,D#4, Channel: 0
7250,Off,G2, Channel: 0
7250,On,G2, Channel: 0
7250,Off,D3, Channel: 0
7250,On,D3, Channel: 0
7250,Off,G3, Channel: 0
7250,On,G3, Channel: 0
7263, Tempo to 240000 usec/quarter note
7263,Off,G2, Channel: 0
7263,Off,D3, Channel: 0
7263,Off,G3, Channel: 0
7263,On,C#4, Channel: 0
7263,On,D#4, Channel: 0
7265, Tempo to 1000000 usec/quarter note
7265,Off,C#4, Channel: 0
7265,Off,D#4, Channel: 0
7265,On,D#4, Channel: 0
7289, Tempo to 789473 usec/quarter note
7289,On,G#2, Channel: 0
7289,On,D#3, Channel: 0
7289,On,G#3, Channel: 0
7289,Off,D#4, Channel: 0
7301,Off,G#2, Channel: 0
7301,On,G#2, Channel: 0
7301,Off,D#3, Channel: 0
7301,On,D#3, Channel: 0
7301,Off,G#3, Channel: 0
7301,On,G#3, Channel: 0
7327,Off,G#2, Channel: 0
7327,On,D#2, Channel: 0
7327,Off,D#3, Channel: 0
7327,On,A#2, Channel: 0
7327,Off,G#3, Channel: 0
7327,On,D#3, Channel: 0
7352,Off,D#2, Channel: 0
7352,On,D#2, Channel: 0
7352,Off,A#2, Channel: 0
7352,On,A#2, Channel: 0
7352,Off,D#3, Channel: 0
7352,On,D#3, Channel: 0
7364,Off,D#2, Channel: 0
7364,On,D#2, Channel: 0
7364,Off,A#2, Channel: 0
7364,On,A#2, Channel: 0
7364,Off,D#3, Channel: 0
7364,On,D#3, Channel: 0
7377,Off,D#2, Channel: 0
7377,On,D#2, Channel: 0
7377,Off,A#2, Channel: 0
7377,On,A#2, Channel: 0
7377,Off,D#3, Channel: 0
7377,On,D#3, Channel: 0
7390,Off,D#2, Channel: 0
7390,Off,A#2, Channel: 0
7390,On,C3, Channel: 0
7390,Off,D#3, Channel: 0
7390,On,G3, Channel: 0
7390,On,C4, Channel: 0
7402,Off,C3, Channel: 0
7402,On,C3, Channel: 0
7402,Off,G3, Channel: 0
7402,On,G3, Channel: 0
7402,Off,C4, Channel: 0
7402,On,C4, Channel: 0
7415, Tempo to 240000 usec/quarter note
7415,Off,C3, Channel: 0
7415,Off,G3, Channel: 0
7415,Off,C4, Channel: 0
7415,On,C#4, Channel: 0
7415,On,D#4, Channel: 0
7417, Tempo to 1000000 usec/quarter note
7417,Off,C#4, Channel: 0
7417,Off,D#4, Channel: 0
7417,On,D#4, Channel: 0
7441, Tempo to 789473 usec/quarter note
7441,On,G2, Channel: 0
7441,On,D3, Channel: 0
7441,On,G3, Channel: 0
7441,Off,D#4, Channel: 0
7454,Off,G2, Channel: 0
7454,On,G2, Channel: 0
7454,Off,D3, Channel: 0
7454,On,D3, Channel: 0
7454,Off,G3, Channel: 0
7454,On,G3, Channel: 0
7466, Tempo to 240000 usec/quarter note
7466,Off,G2, Channel: 0
7466,Off,D3, Channel: 0
7466,Off,G3, Channel: 0
7466,On,C#4, Channel: 0
7466,On,D#4, Channel: 0
7468, Tempo to 1000000 usec/quarter note
7468,Off,C#4, Channel: 0
7468,Off,D#4, Channel: 0
7468,On,D#4, Channel: 0
7492, Tempo to 789473 usec/quarter note
7492,On,G#2, Channel: 0
7492,On,D#3, Channel: 0
7492,On,G#3, Channel: 0
7505,Off,G#2, Channel: 0
7505,On,G#2, Channel: 0
7505,Off,D#3, Channel: 0
7505,On,D#3, Channel: 0
7505,Off,G#3, Channel: 0
7505,On,G#3, Channel: 0
7530,Off,G#2, Channel: 0
7530,On,D#2, Channel: 0
7530,Off,D#3, Channel: 0
7530,On,A#2, Channel: 0
7530,Off,G#3, Channel: 0
7530,On,D#3, Channel: 0
7555,Off,D#2, Channel: 0
7555,On,D#2, Channel: 0
7555,Off,A#2, Channel: 0
7555,On,A#2, Channel: 0
7555,Off,D#3, Channel: 0
7555,On,D#3, Channel: 0
7580,Off,D#2, Channel: 0
7580,On,D#2, Channel: 0
7580,Off,A#2, Channel: 0
7580,On,A#2, Channel: 0
7580,Off,D#3, Channel: 0
7580,On,D#3, Channel: 0
7593,Off,D#2, Channel: 0
7593,On,G2, Channel: 0
7593,Off,A#2, Channel: 0
7593,On,C3, Channel: 0
7593,Off,D#3, Channel: 0
7593,On,G3, Channel: 0
7593,Off,D#4, Channel: 0
7593,On,C4, Channel: 0
7606,Off,G2, Channel: 0
7606,On,G2, Channel: 0
7606,Off,C3, Channel: 0
7606,On,C3, Channel: 0
7606,Off,G3, Channel: 0
7606,On,G3, Channel: 0
7606,Off,C4, Channel: 0
7606,On,C4, Channel: 0
7618,Off,G2, Channel: 0
7618,On,G2, Channel: 0
7618,Off,C3, Channel: 0
7618,On,C3, Channel: 0
7618,Off,G3, Channel: 0
7618,On,G3, Channel: 0
7618,Off,C4, Channel: 0
7618,On,C4, Channel: 0
7631,Off,G2, Channel: 0
7631,On,G2, Channel: 0
7631,Off,C3, Channel: 0
7631,On,C3, Channel: 0
7631,Off,G3, Channel: 0
7631,On,G3, Channel: 0
7631,Off,C4, Channel: 0
7631,On,C4, Channel: 0
7644,Off,G2, Channel: 0
7644,On,G2, Channel: 0
7644,Off,C3, Channel: 0
7644,On,D3, Channel: 0
7644,Off,G3, Channel: 0
7644,On,G3, Channel: 0
7644,Off,C4, Channel: 0
7644,On,B3, Channel: 0
7656,Off,G2, Channel: 0
7656,On,G2, Channel: 0
7656,Off,D3, Channel: 0
7656,On,D3, Channel: 0
7656,Off,G3, Channel: 0
7656,On,G3, Channel: 0
7656,Off,B3, Channel: 0
7656,On,B3, Channel: 0
7669,Off,G2, Channel: 0
7669,On,G2, Channel: 0
7669,Off,D3, Channel: 0
7669,On,D3, Channel: 0
7669,Off,G3, Channel: 0
7669,On,G3, Channel: 0
7669,Off,B3, Channel: 0
7669,On,B3, Channel: 0
7682,Off,G2, Channel: 0
7682,On,G2, Channel: 0
7682,Off,D3, Channel: 0
7682,On,D3, Channel: 0
7682,Off,G3, Channel: 0
7682,On,G3, Channel: 0
7682,Off,B3, Channel: 0
7682,On,B3, Channel: 0
7694,Off,G2, Channel: 0
7694,Off,D3, Channel: 0
7694,On,G#2, Channel: 0
7694,Off,G3, Channel: 0
7694,On,D#3, Channel: 0
7694,Off,B3, Channel: 0
7694,On,G#3, Channel: 0
7707,Off,G#2, Channel: 0
7707,On,G#2, Channel: 0
7707,Off,D#3, Channel: 0
7707,On,D#3, Channel: 0
7707,Off,G#3, Channel: 0
7707,On,G#3, Channel: 0
7719,Off,G#2, Channel: 0
7719,On,G#2, Channel: 0
7719,Off,D#3, Channel: 0
7719,On,D#3, Channel: 0
7719,Off,G#3, Channel: 0
7719,On,G#3, Channel: 0
7732,On,D#2, Channel: 0
7732,Off,G#2, Channel: 0
7732,On,A#2, Channel: 0
7732,Off,D#3, Channel: 0
7732,On,D#3, Channel: 0
7732,Off,G#3, Channel: 0
7795, Program change event, Channel: 0
7795,Off,A#2, Channel: 0
7795,On,C3, Channel: 0
7795,Off,D#3, Channel: 0
7795,On,F3, Channel: 0
7795,On,A#3, Channel: 0
7795,On,D4, Channel: 0
7808,Off,F3, Channel: 0
7808,On,G3, Channel: 0
7808,Off,D4, Channel: 0
7808,On,D#4, Channel: 0
7814,Off,A#3, Channel: 0
7814,On,A#3, Channel: 0
7814,Off,D#4, Channel: 0
7814,On,D#4, Channel: 0
7814,On,G4, Channel: 0
7820,Off,G3, Channel: 0
7820,On,G3, Channel: 0
7820,Off,A#3, Channel: 0
7820,On,A#3, Channel: 0
7820,Off,D#4, Channel: 0
7820,On,D#4, Channel: 0
7821,Off,G3, Channel: 0
7821,Off,A#3, Channel: 0
7821,Off,D#4, Channel: 0
7833,Off,D#2, Channel: 0
7833,On,G2, Channel: 0
7833,Off,C3, Channel: 0
7833,On,D3, Channel: 0
7833,On,G3, Channel: 0
7833,On,B3, Channel: 0
7858,Off,G2, Channel: 0
7858,On,G2, Channel: 0
7871,Off,D3, Channel: 0
7871,On,D3, Channel: 0
7877,Off,G3, Channel: 0
7877,On,G3, Channel: 0
7884,Off,B3, Channel: 0
7884,On,B3, Channel: 0
7890,On,A#3, Channel: 0
7896,Off,D3, Channel: 0
7896,On,D3, Channel: 0
7896,Off,G3, Channel: 0
7896,On,G3, Channel: 0
7903,Off,D3, Channel: 0
7903,On,D#3, Channel: 0
7903,Off,G3, Channel: 0
7903,On,G#3, Channel: 0
7909,Off,G#3, Channel: 0
7909,On,G#3, Channel: 0
7909,Off,B3, Channel: 0
7909,On,C4, Channel: 0
7915,Off,G#3, Channel: 0
7915,Off,C4, Channel: 0
7915,On,C4, Channel: 0
7915,Off,A#3, Channel: 0
7915,On,D#4, Channel: 0
7915,Off,G4, Channel: 0
7915,On,G#4, Channel: 0
7922,On,G#3, Channel: 0
7922,Off,C4, Channel: 0
7922,On,C4, Channel: 0
7922,Off,D#4, Channel: 0
7922,On,D#4, Channel: 0
7922,Off,G#3, Channel: 0
7922,Off,C4, Channel: 0
7922,Off,D#4, Channel: 0
7928,On,G#3, Channel: 0
7928,On,C4, Channel: 0
7928,On,D#4, Channel: 0
7928,Off,G#3, Channel: 0
7928,Off,C4, Channel: 0
7928,Off,D#4, Channel: 0
7934,Off,D#3, Channel: 0
7934,On,D#3, Channel: 0
7934,On,G3, Channel: 0
7934,On,A#3, Channel: 0
7934,Off,G#4, Channel: 0
7934,On,D#4, Channel: 0
7959,Off,G2, Channel: 0
7959,On,D#2, Channel: 0
7972,On,F3, Channel: 0
7978,Off,F3, Channel: 0
7978,Off,G3, Channel: 0
7978,On,G3, Channel: 0
7985,Off,D#3, Channel: 0
7985,Off,A#3, Channel: 0
7985,On,A#3, Channel: 0
7985,Off,D#4, Channel: 0
7985,On,D#4, Channel: 0
7997,Off,G3, Channel: 0
7997,On,C3, Channel: 0
7997,Off,A#3, Channel: 0
7997,On,F3, Channel: 0
7997,Off,D#4, Channel: 0
7997,On,A#3, Channel: 0
7997,On,D4, Channel: 0
8010,Off,F3, Channel: 0
8010,On,G3, Channel: 0
8010,Off,D4, Channel: 0
8010,On,D#4, Channel: 0
8016,Off,A#3, Channel: 0
8016,On,A#3, Channel: 0
8016,Off,D#4, Channel: 0
8016,On,D#4, Channel: 0
8016,On,G4, Channel: 0
8023,Off,G3, Channel: 0
8023,On,G3, Channel: 0
8023,Off,A#3, Channel: 0
8023,On,A#3, Channel: 0
8023,Off,D#4, Channel: 0
8023,On,D#4, Channel: 0
8023,Off,G3, Channel: 0
8023,Off,A#3, Channel: 0
8023,Off,D#4, Channel: 0
8035,Off,D#2, Channel: 0
8035,On,G2, Channel: 0
8035,Off,C3, Channel: 0
8035,On,D3, Channel: 0
8035,On,G3, Channel: 0
8035,On,B3, Channel: 0
8060,Off,G2, Channel: 0
8060,On,G2, Channel: 0
8073,Off,D3, Channel: 0
8073,On,D3, Channel: 0
8079,Off,G3, Channel: 0
8079,On,G3, Channel: 0
8086,Off,B3, Channel: 0
8086,On,B3, Channel: 0
8092,On,A#3, Channel: 0
8098,Off,D3, Channel: 0
8098,On,D3, Channel: 0
8098,Off,G3, Channel: 0
8098,On,G3, Channel: 0
8105,Off,D3, Channel: 0
8105,On,D#3, Channel: 0
8105,Off,G3, Channel: 0
8105,On,G#3, Channel: 0
8111,Off,G#3, Channel: 0
8111,On,G#3, Channel: 0
8111,Off,B3, Channel: 0
8111,On,C4, Channel: 0
8117,Off,C4, Channel: 0
8117,On,C4, Channel: 0
8117,Off,A#3, Channel: 0
8117,On,D#4, Channel: 0
8117,Off,G4, Channel: 0
8117,On,G#4, Channel: 0
8124,Off,G#3, Channel: 0
8124,On,G#3, Channel: 0
8124,Off,C4, Channel: 0
8124,On,C4, Channel: 0
8124,Off,D#4, Channel: 0
8124,On,D#4, Channel: 0
8124,Off,G#3, Channel: 0
8124,Off,C4, Channel: 0
8124,Off,D#4, Channel: 0
8130,On,D#4, Channel: 0
8130,Off,G#4, Channel: 0
8130,Off,D#4, Channel: 0
8130,On,D#4, Channel: 0
8136,Off,D#3, Channel: 0
8136,On,D#3, Channel: 0
8136,On,G3, Channel: 0
8136,On,A#3, Channel: 0
8136,Off,D#4, Channel: 0
8136,On,D#4, Channel: 0
8237,Off,D#4, Channel: 0
8237,Off,A#3, Channel: 0
8237,Off,G3, Channel: 0
8237,Off,D#3, Channel: 0
8237,Off,G2, Channel: 0
8237, End of track 

Start of track 3 at Byte 9459
Track length: 8631
0, Sequence/Track Name event
0, Program change event, Channel: 1
0, Control change event, Channel: 1
518,On,C4, Channel: 1
518,On,D#4, Channel: 1
518,On,G4, Channel: 1
531,Off,C4, Channel: 1
531,Off,D#4, Channel: 1
531,Off,G4, Channel: 1
543,On,B3, Channel: 1
543,On,D4, Channel: 1
543,On,G4, Channel: 1
556,Off,B3, Channel: 1
556,Off,D4, Channel: 1
556,Off,G4, Channel: 1
568,On,B3, Channel: 1
568,On,D4, Channel: 1
568,On,G4, Channel: 1
581,Off,B3, Channel: 1
581,Off,D4, Channel: 1
581,Off,G4, Channel: 1
594,On,B3, Channel: 1
594,On,D4, Channel: 1
594,On,G4, Channel: 1
606,Off,B3, Channel: 1
606,Off,D4, Channel: 1
606,Off,G4, Channel: 1
619,On,C4, Channel: 1
619,On,D#4, Channel: 1
619,On,G#4, Channel: 1
632,Off,C4, Channel: 1
632,Off,D#4, Channel: 1
632,Off,G#4, Channel: 1
644,On,A#3, Channel: 1
644,On,D#4, Channel: 1
644,On,G4, Channel: 1
657,Off,A#3, Channel: 1
657,Off,D#4, Channel: 1
657,Off,G4, Channel: 1
669,On,A#3, Channel: 1
669,On,D#4, Channel: 1
669,On,G4, Channel: 1
682,Off,A#3, Channel: 1
682,Off,D#4, Channel: 1
682,Off,G4, Channel: 1
695,On,A#3, Channel: 1
695,On,D#4, Channel: 1
695,On,G4, Channel: 1
707,Off,A#3, Channel: 1
707,Off,D#4, Channel: 1
707,Off,G4, Channel: 1
720,On,C4, Channel: 1
720,On,D#4, Channel: 1
720,On,G4, Channel: 1
733,Off,C4, Channel: 1
733,Off,D#4, Channel: 1
733,Off,G4, Channel: 1
745,On,B3, Channel: 1
745,On,D4, Channel: 1
745,On,G4, Channel: 1
758,Off,B3, Channel: 1
758,Off,D4, Channel: 1
758,Off,G4, Channel: 1
771,On,B3, Channel: 1
771,On,D4, Channel: 1
771,On,G4, Channel: 1
783,Off,B3, Channel: 1
783,Off,D4, Channel: 1
783,Off,G4, Channel: 1
796,On,B3, Channel: 1
796,On,D4, Channel: 1
796,On,G4, Channel: 1
808,Off,B3, Channel: 1
808,Off,D4, Channel: 1
808,Off,G4, Channel: 1
821,On,C4, Channel: 1
821,On,D#4, Channel: 1
821,On,G#4, Channel: 1
834,Off,C4, Channel: 1
834,Off,D#4, Channel: 1
834,Off,G#4, Channel: 1
846,On,A#3, Channel: 1
846,On,D#4, Channel: 1
846,On,G4, Channel: 1
909,Off,A#3, Channel: 1
909,Off,D#4, Channel: 1
909,Off,G4, Channel: 1
922,On,C4, Channel: 1
922,On,D#4, Channel: 1
922,On,G4, Channel: 1
935,Off,C4, Channel: 1
935,Off,D#4, Channel: 1
935,Off,G4, Channel: 1
947,On,B3, Channel: 1
947,On,D4, Channel: 1
947,On,G4, Channel: 1
960,Off,B3, Channel: 1
960,Off,D4, Channel: 1
960,Off,G4, Channel: 1
973,On,B3, Channel: 1
973,On,D4, Channel: 1
973,On,G4, Channel: 1
985,Off,B3, Channel: 1
985,Off,D4, Channel: 1
985,Off,G4, Channel: 1
998,On,B3, Channel: 1
998,On,D4, Channel: 1
998,On,G4, Channel: 1
1011,Off,B3, Channel: 1
1011,Off,D4, Channel: 1
1011,Off,G4, Channel: 1
1023,On,C4, Channel: 1
1023,On,D#4, Channel: 1
1023,On,G#4, Channel: 1
1036,Off,C4, Channel: 1
1036,Off,D#4, Channel: 1
1036,Off,G#4, Channel: 1
1048,On,A#3, Channel: 1
1048,On,D#4, Channel: 1
1048,On,G4, Channel: 1
1061,Off,A#3, Channel: 1
1061,Off,D#4, Channel: 1
1061,Off,G4, Channel: 1
1074,On,A#3, Channel: 1
1074,On,D#4, Channel: 1
1074,On,G4, Channel: 1
1086,Off,A#3, Channel: 1
1086,Off,D#4, Channel: 1
1086,Off,G4, Channel: 1
1099,On,A#3, Channel: 1
1099,On,D#4, Channel: 1
1099,On,G4, Channel: 1
1112,Off,A#3, Channel: 1
1112,Off,D#4, Channel: 1
1112,Off,G4, Channel: 1
1124,On,C4, Channel: 1
1124,On,D#4, Channel: 1
1124,On,G4, Channel: 1
1137,Off,C4, Channel: 1
1137,Off,D#4, Channel: 1
1137,Off,G4, Channel: 1
1149,On,B3, Channel: 1
1149,On,D4, Channel: 1
1149,On,G4, Channel: 1
1162,Off,B3, Channel: 1
1162,Off,D4, Channel: 1
1162,Off,G4, Channel: 1
1175,On,B3, Channel: 1
1175,On,D4, Channel: 1
1175,On,G4, Channel: 1
1187,Off,B3, Channel: 1
1187,Off,D4, Channel: 1
1187,Off,G4, Channel: 1
1200,On,B3, Channel: 1
1200,On,D4, Channel: 1
1200,On,G4, Channel: 1
1213,Off,B3, Channel: 1
1213,Off,D4, Channel: 1
1213,Off,G4, Channel: 1
1225,On,C4, Channel: 1
1225,On,D#4, Channel: 1
1225,On,G#4, Channel: 1
1238,Off,C4, Channel: 1
1238,Off,D#4, Channel: 1
1238,Off,G#4, Channel: 1
1251,On,A#3, Channel: 1
1251,On,D#4, Channel: 1
1251,On,G4, Channel: 1
1263,Off,A#3, Channel: 1
1263,Off,D#4, Channel: 1
1263,Off,G4, Channel: 1
1276,On,A#3, Channel: 1
1276,On,D#4, Channel: 1
1276,On,G4, Channel: 1
1288,Off,A#3, Channel: 1
1288,Off,D#4, Channel: 1
1288,Off,G4, Channel: 1
1301,On,A#3, Channel: 1
1301,On,D#4, Channel: 1
1301,On,G4, Channel: 1
1314,Off,A#3, Channel: 1
1314,Off,D#4, Channel: 1
1314,Off,G4, Channel: 1
1326,On,C4, Channel: 1
1326,On,D#4, Channel: 1
1326,On,G4, Channel: 1
1339,Off,C4, Channel: 1
1339,Off,D#4, Channel: 1
1339,Off,G4, Channel: 1
1352,On,B3, Channel: 1
1352,On,D4, Channel: 1
1352,On,G4, Channel: 1
1364,Off,B3, Channel: 1
1364,Off,D4, Channel: 1
1364,Off,G4, Channel: 1
1377,On,B3, Channel: 1
1377,On,D4, Channel: 1
1377,On,G4, Channel: 1
1389,Off,B3, Channel: 1
1389,Off,D4, Channel: 1
1389,Off,G4, Channel: 1
1402,On,B3, Channel: 1
1402,On,D4, Channel: 1
1402,On,G4, Channel: 1
1415,Off,B3, Channel: 1
1415,Off,D4, Channel: 1
1415,Off,G4, Channel: 1
1427,On,C4, Channel: 1
1427,On,D#4, Channel: 1
1427,On,G#4, Channel: 1
1440,Off,C4, Channel: 1
1440,Off,D#4, Channel: 1
1440,Off,G#4, Channel: 1
1453,On,A#3, Channel: 1
1453,On,D#4, Channel: 1
1453,On,G4, Channel: 1
1465,Off,A#3, Channel: 1
1465,Off,D#4, Channel: 1
1465,Off,G4, Channel: 1
1478,On,A#3, Channel: 1
1478,On,D#4, Channel: 1
1478,On,G4, Channel: 1
1491,Off,A#3, Channel: 1
1491,Off,D#4, Channel: 1
1491,Off,G4, Channel: 1
1503,On,A#3, Channel: 1
1503,On,D#4, Channel: 1
1503,On,G4, Channel: 1
1516,Off,A#3, Channel: 1
1516,Off,D#4, Channel: 1
1516,Off,G4, Channel: 1
1528,On,C4, Channel: 1
1528,On,D#4, Channel: 1
1528,On,G4, Channel: 1
1541,Off,C4, Channel: 1
1541,Off,D#4, Channel: 1
1541,Off,G4, Channel: 1
1554,On,B3, Channel: 1
1554,On,D4, Channel: 1
1554,On,G4, Channel: 1
1566,Off,B3, Channel: 1
1566,Off,D4, Channel: 1
1566,Off,G4, Channel: 1
1579,On,B3, Channel: 1
1579,On,D4, Channel: 1
1579,On,G4, Channel: 1
1592,Off,B3, Channel: 1
1592,Off,D4, Channel: 1
1592,Off,G4, Channel: 1
1604,On,B3, Channel: 1
1604,On,D4, Channel: 1
1604,On,G4, Channel: 1
1617,Off,B3, Channel: 1
1617,Off,D4, Channel: 1
1617,Off,G4, Channel: 1
1629,On,C4, Channel: 1
1629,On,D#4, Channel: 1
1629,On,G#4, Channel: 1
1642,Off,C4, Channel: 1
1642,Off,D#4, Channel: 1
1642,Off,G#4, Channel: 1
1655,On,A#3, Channel: 1
1655,On,D#4, Channel: 1
1655,On,G4, Channel: 1
1667,Off,A#3, Channel: 1
1667,Off,D#4, Channel: 1
1667,Off,G4, Channel: 1
1680,On,A#3, Channel: 1
1680,On,D#4, Channel: 1
1680,On,G4, Channel: 1
1693,Off,A#3, Channel: 1
1693,Off,D#4, Channel: 1
1693,Off,G4, Channel: 1
1705,On,A#3, Channel: 1
1705,On,D#4, Channel: 1
1705,On,G4, Channel: 1
1718,Off,A#3, Channel: 1
1718,Off,D#4, Channel: 1
1718,Off,G4, Channel: 1
1731,On,C4, Channel: 1
1731,On,D#4, Channel: 1
1731,On,G4, Channel: 1
1743,Off,C4, Channel: 1
1743,Off,D#4, Channel: 1
1743,Off,G4, Channel: 1
1756,On,B3, Channel: 1
1756,On,D4, Channel: 1
1756,On,G4, Channel: 1
1768,Off,B3, Channel: 1
1768,Off,D4, Channel: 1
1768,Off,G4, Channel: 1
1781,On,B3, Channel: 1
1781,On,D4, Channel: 1
1781,On,G4, Channel: 1
1794,Off,B3, Channel: 1
1794,Off,D4, Channel: 1
1794,Off,G4, Channel: 1
1806,On,B3, Channel: 1
1806,On,D4, Channel: 1
1806,On,G4, Channel: 1
1819,Off,B3, Channel: 1
1819,Off,D4, Channel: 1
1819,Off,G4, Channel: 1
1838,On,C4, Channel: 1
1838,On,D#4, Channel: 1
1838,On,G#4, Channel: 1
1851,Off,C4, Channel: 1
1851,Off,D#4, Channel: 1
1851,Off,G#4, Channel: 1
1863,On,A#3, Channel: 1
1863,On,D#4, Channel: 1
1863,On,G4, Channel: 1
1926,Off,A#3, Channel: 1
1926,Off,D#4, Channel: 1
1926,Off,G4, Channel: 1
1939,On,C4, Channel: 1
1939,On,D#4, Channel: 1
1939,On,G4, Channel: 1
1952,Off,C4, Channel: 1
1952,Off,D#4, Channel: 1
1952,Off,G4, Channel: 1
1964,On,B3, Channel: 1
1964,On,D4, Channel: 1
1964,On,G4, Channel: 1
1977,Off,B3, Channel: 1
1977,Off,D4, Channel: 1
1977,Off,G4, Channel: 1
1989,On,B3, Channel: 1
1989,On,D4, Channel: 1
1989,On,G4, Channel: 1
2002,Off,B3, Channel: 1
2002,Off,D4, Channel: 1
2002,Off,G4, Channel: 1
2015,On,B3, Channel: 1
2015,On,D4, Channel: 1
2015,On,G4, Channel: 1
2027,Off,B3, Channel: 1
2027,Off,D4, Channel: 1
2027,Off,G4, Channel: 1
2040,On,C4, Channel: 1
2040,On,D#4, Channel: 1
2040,On,G#4, Channel: 1
2053,Off,C4, Channel: 1
2053,Off,D#4, Channel: 1
2053,Off,G#4, Channel: 1
2065,On,A#3, Channel: 1
2065,On,D#4, Channel: 1
2065,On,G4, Channel: 1
2078,Off,A#3, Channel: 1
2078,Off,D#4, Channel: 1
2078,Off,G4, Channel: 1
2091,On,A#3, Channel: 1
2091,On,D#4, Channel: 1
2091,On,G4, Channel: 1
2103,Off,A#3, Channel: 1
2103,Off,D#4, Channel: 1
2103,Off,G4, Channel: 1
2116,On,A#3, Channel: 1
2116,On,D#4, Channel: 1
2116,On,G4, Channel: 1
2128,Off,A#3, Channel: 1
2128,Off,D#4, Channel: 1
2128,Off,G4, Channel: 1
2141,On,C4, Channel: 1
2141,On,D#4, Channel: 1
2141,On,G4, Channel: 1
2154,Off,C4, Channel: 1
2154,Off,D#4, Channel: 1
2154,Off,G4, Channel: 1
2166,On,B3, Channel: 1
2166,On,D4, Channel: 1
2166,On,G4, Channel: 1
2179,Off,B3, Channel: 1
2179,Off,D4, Channel: 1
2179,Off,G4, Channel: 1
2192,On,B3, Channel: 1
2192,On,D4, Channel: 1
2192,On,G4, Channel: 1
2204,Off,B3, Channel: 1
2204,Off,D4, Channel: 1
2204,Off,G4, Channel: 1
2217,On,B3, Channel: 1
2217,On,D4, Channel: 1
2217,On,G4, Channel: 1
2229,Off,B3, Channel: 1
2229,Off,D4, Channel: 1
2229,Off,G4, Channel: 1
2242,On,C4, Channel: 1
2242,On,D#4, Channel: 1
2242,On,G#4, Channel: 1
2255,Off,C4, Channel: 1
2255,Off,D#4, Channel: 1
2255,Off,G#4, Channel: 1
2267,On,A#3, Channel: 1
2267,On,D#4, Channel: 1
2267,On,G4, Channel: 1
2280,Off,A#3, Channel: 1
2280,Off,D#4, Channel: 1
2280,Off,G4, Channel: 1
2293,On,A#3, Channel: 1
2293,On,D#4, Channel: 1
2293,On,G4, Channel: 1
2305,Off,A#3, Channel: 1
2305,Off,D#4, Channel: 1
2305,Off,G4, Channel: 1
2318,On,A#3, Channel: 1
2318,On,D#4, Channel: 1
2318,On,G4, Channel: 1
2331,Off,A#3, Channel: 1
2331,Off,D#4, Channel: 1
2331,Off,G4, Channel: 1
2343,On,C4, Channel: 1
2343,On,D#4, Channel: 1
2343,On,G4, Channel: 1
2356,Off,C4, Channel: 1
2356,Off,D#4, Channel: 1
2356,Off,G4, Channel: 1
2368,On,B3, Channel: 1
2368,On,D4, Channel: 1
2368,On,G4, Channel: 1
2381,Off,B3, Channel: 1
2381,Off,D4, Channel: 1
2381,Off,G4, Channel: 1
2394,On,B3, Channel: 1
2394,On,D4, Channel: 1
2394,On,G4, Channel: 1
2406,Off,B3, Channel: 1
2406,Off,D4, Channel: 1
2406,Off,G4, Channel: 1
2419,On,B3, Channel: 1
2419,On,D4, Channel: 1
2419,On,G4, Channel: 1
2432,Off,B3, Channel: 1
2432,Off,D4, Channel: 1
2432,Off,G4, Channel: 1
2444,On,C4, Channel: 1
2444,On,D#4, Channel: 1
2444,On,G#4, Channel: 1
2457,Off,C4, Channel: 1
2457,Off,D#4, Channel: 1
2457,Off,G#4, Channel: 1
2469,On,A#3, Channel: 1
2469,On,D#4, Channel: 1
2469,On,G4, Channel: 1
2482,Off,A#3, Channel: 1
2482,Off,D#4, Channel: 1
2482,Off,G4, Channel: 1
2495,On,A#3, Channel: 1
2495,On,D#4, Channel: 1
2495,On,G4, Channel: 1
2507,Off,A#3, Channel: 1
2507,Off,D#4, Channel: 1
2507,Off,G4, Channel: 1
2520,On,A#3, Channel: 1
2520,On,D#4, Channel: 1
2520,On,G4, Channel: 1
2533, Program change event, Channel: 1
2533,On,C3, Channel: 1
2533,On,G3, Channel: 1
2533,Off,A#3, Channel: 1
2533,On,C4, Channel: 1
2545,Off,C3, Channel: 1
2545,On,C3, Channel: 1
2545,Off,G3, Channel: 1
2545,On,G3, Channel: 1
2545,Off,C4, Channel: 1
2545,On,C4, Channel: 1
2558,Off,C3, Channel: 1
2558,Off,G3, Channel: 1
2558,Off,C4, Channel: 1
2583,On,G2, Channel: 1
2583,On,D3, Channel: 1
2583,On,G3, Channel: 1
2596,Off,G2, Channel: 1
2596,On,G2, Channel: 1
2596,Off,D3, Channel: 1
2596,On,D3, Channel: 1
2596,Off,G3, Channel: 1
2596,On,G3, Channel: 1
2608,Off,G2, Channel: 1
2608,Off,D3, Channel: 1
2608,Off,G3, Channel: 1
2634,On,G#2, Channel: 1
2634,On,D#3, Channel: 1
2634,On,G#3, Channel: 1
2646,Off,G#2, Channel: 1
