File format - 1
# of Tracks - 7
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 83
0, Tempo to 731707 usec/quarter note
0, Sequence/Track Name event
0, Time Signature event
4964, Time Signature event
5011, Time Signature event
6509, Time Signature event
6556, Time Signature event
6556, End of track 

Start of track 2 at Byte 105
Track length: 13008
0, Sequence/Track Name event
0, Control change event, Channel: 0
0, Control change event, Channel: 0
0, Control change event, Channel: 0
0, Pitch wheel event, Channel: 0
status:224
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Pitch wheel event, Channel: 1
status:225
0, Program change event, Channel: 0
0, Program change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
4308,Off,D2, Channel: 0
4308,On,G3, Channel: 0
4308,On,D3, Channel: 0
4308,On,G2, Channel: 0
4314,Off,G3, Channel: 0
4314,Off,D3, Channel: 0
4314,Off,G2, Channel: 0
4314,On,G3, Channel: 0
4314,On,D3, Channel: 0
4314,On,G2, Channel: 0
4320,Off,G3, Channel: 0
4320,Off,D3, Channel: 0
4320,Off,G2, Channel: 0
4320,On,G3, Channel: 0
4320,On,D3, Channel: 0
4320,On,G2, Channel: 0
4326,Off,G3, Channel: 0
4326,Off,D3, Channel: 0
4326,Off,G2, Channel: 0
4326,On,G3, Channel: 0
4326,On,D3, Channel: 0
4326,On,G2, Channel: 0
4332,Off,G3, Channel: 0
4332,Off,D3, Channel: 0
4332,Off,G2, Channel: 0
4332,On,G3, Channel: 0
4332,On,D3, Channel: 0
4332,On,G2, Channel: 0
4338,Off,G3, Channel: 0
4338,Off,D3, Channel: 0
4338,Off,G2, Channel: 0
4338,On,G3, Channel: 0
4338,On,D3, Channel: 0
4338,On,G2, Channel: 0
4343,Off,G3, Channel: 0
4343,Off,D3, Channel: 0
4343,Off,G2, Channel: 0
4343,On,G3, Channel: 0
4343,On,D3, Channel: 0
4343,On,G2, Channel: 0
4349,Off,G3, Channel: 0
4349,Off,D3, Channel: 0
4349,Off,G2, Channel: 0
4349,On,G3, Channel: 0
4349,On,D3, Channel: 0
4349,On,G2, Channel: 0
4355,Off,G3, Channel: 0
4355,Off,D3, Channel: 0
4355,Off,G2, Channel: 0
4355,On,G3, Channel: 0
4355,On,D3, Channel: 0
4355,On,G2, Channel: 0
4361,Off,G3, Channel: 0
4361,Off,D3, Channel: 0
4361,Off,G2, Channel: 0
4361,On,G3, Channel: 0
4361,On,D3, Channel: 0
4361,On,G2, Channel: 0
4367,Off,G3, Channel: 0
4367,Off,D3, Channel: 0
4367,Off,G2, Channel: 0
4367,On,G3, Channel: 0
4367,On,D3, Channel: 0
4367,On,G2, Channel: 0
4373,Off,G3, Channel: 0
4373,Off,D3, Channel: 0
4373,Off,G2, Channel: 0
4373,On,G3, Channel: 0
4373,On,D3, Channel: 0
4373,On,G2, Channel: 0
4379,Off,G3, Channel: 0
4379,Off,D3, Channel: 0
4379,Off,G2, Channel: 0
4379,On,G3, Channel: 0
4379,On,D3, Channel: 0
4379,On,G2, Channel: 0
4384,Off,G3, Channel: 0
4384,Off,D3, Channel: 0
4384,Off,G2, Channel: 0
4384,On,G3, Channel: 0
4384,On,D3, Channel: 0
4384,On,G2, Channel: 0
4390,Off,G3, Channel: 0
4390,Off,D3, Channel: 0
4390,Off,G2, Channel: 0
4390,On,G3, Channel: 0
4390,On,D3, Channel: 0
4390,On,G2, Channel: 0
4396,Off,G3, Channel: 0
4396,Off,D3, Channel: 0
4396,Off,G2, Channel: 0
4396,On,D3, Channel: 0
4396,On,A2, Channel: 0
4396,On,D2, Channel: 0
4402,Off,D3, Channel: 0
4402,Off,A2, Channel: 0
4402,Off,D2, Channel: 0
4402,On,B3, Channel: 0
4402,On,F#3, Channel: 0
4402,On,B2, Channel: 0
4408,Off,B3, Channel: 0
4408,Off,F#3, Channel: 0
4408,Off,B2, Channel: 0
4408,On,B3, Channel: 0
4408,On,F#3, Channel: 0
4408,On,B2, Channel: 0
4414,Off,B3, Channel: 0
4414,Off,F#3, Channel: 0
4414,Off,B2, Channel: 0
4414,On,B3, Channel: 0
4414,On,F#3, Channel: 0
4414,On,B2, Channel: 0
4420,Off,B3, Channel: 0
4420,Off,F#3, Channel: 0
4420,Off,B2, Channel: 0
4420,On,B3, Channel: 0
4420,On,F#3, Channel: 0
4420,On,B2, Channel: 0
4425,Off,B3, Channel: 0
4425,Off,F#3, Channel: 0
4425,Off,B2, Channel: 0
4425,On,B3, Channel: 0
4425,On,F#3, Channel: 0
4425,On,B2, Channel: 0
4431,Off,B3, Channel: 0
4431,Off,F#3, Channel: 0
4431,Off,B2, Channel: 0
4431,On,B3, Channel: 0
4431,On,F#3, Channel: 0
4431,On,B2, Channel: 0
4437,Off,B3, Channel: 0
4437,Off,F#3, Channel: 0
4437,Off,B2, Channel: 0
4437,On,B3, Channel: 0
4437,On,F#3, Channel: 0
4437,On,B2, Channel: 0
4443,Off,B3, Channel: 0
4443,Off,F#3, Channel: 0
4443,Off,B2, Channel: 0
4443,On,B3, Channel: 0
4443,On,F#3, Channel: 0
4443,On,B2, Channel: 0
4449,Off,B3, Channel: 0
4449,Off,F#3, Channel: 0
4449,Off,B2, Channel: 0
4449,On,B3, Channel: 0
4449,On,F#3, Channel: 0
4449,On,B2, Channel: 0
4455,Off,B3, Channel: 0
4455,Off,F#3, Channel: 0
4455,Off,B2, Channel: 0
4455,On,B3, Channel: 0
4455,On,F#3, Channel: 0
4455,On,B2, Channel: 0
4461,Off,B3, Channel: 0
4461,Off,F#3, Channel: 0
4461,Off,B2, Channel: 0
4461,On,B3, Channel: 0
4461,On,F#3, Channel: 0
4461,On,B2, Channel: 0
4466,Off,B3, Channel: 0
4466,Off,F#3, Channel: 0
4466,Off,B2, Channel: 0
4466,On,B3, Channel: 0
4466,On,F#3, Channel: 0
4466,On,B2, Channel: 0
4472,Off,B3, Channel: 0
4472,Off,F#3, Channel: 0
4472,Off,B2, Channel: 0
4472,On,B3, Channel: 0
4472,On,F#3, Channel: 0
4472,On,B2, Channel: 0
4478,Off,B3, Channel: 0
4478,Off,F#3, Channel: 0
4478,Off,B2, Channel: 0
4478,On,B3, Channel: 0
4478,On,F#3, Channel: 0
4478,On,B2, Channel: 0
4484,Off,B3, Channel: 0
4484,Off,F#3, Channel: 0
4484,Off,B2, Channel: 0
4484,On,B3, Channel: 0
4484,On,F#3, Channel: 0
4484,On,B2, Channel: 0
4490,Off,B3, Channel: 0
4490,Off,F#3, Channel: 0
4490,Off,B2, Channel: 0
4490,On,D3, Channel: 0
4490,On,A2, Channel: 0
4490,On,D2, Channel: 0
4496,Off,D3, Channel: 0
4496,Off,A2, Channel: 0
4496,Off,D2, Channel: 0
4496,On,G3, Channel: 0
4496,On,D3, Channel: 0
4496,On,G2, Channel: 0
4501,Off,G3, Channel: 0
4501,Off,D3, Channel: 0
4501,Off,G2, Channel: 0
4501,On,G3, Channel: 0
4501,On,D3, Channel: 0
4501,On,G2, Channel: 0
4507,Off,G3, Channel: 0
4507,Off,D3, Channel: 0
4507,Off,G2, Channel: 0
4507,On,G3, Channel: 0
4507,On,D3, Channel: 0
4507,On,G2, Channel: 0
4513,Off,G3, Channel: 0
4513,Off,D3, Channel: 0
4513,Off,G2, Channel: 0
4513,On,G3, Channel: 0
4513,On,D3, Channel: 0
4513,On,G2, Channel: 0
4519,Off,G3, Channel: 0
4519,Off,D3, Channel: 0
4519,Off,G2, Channel: 0
4519,On,G3, Channel: 0
4519,On,D3, Channel: 0
4519,On,G2, Channel: 0
4525,Off,G3, Channel: 0
4525,Off,D3, Channel: 0
4525,Off,G2, Channel: 0
4525,On,G3, Channel: 0
4525,On,D3, Channel: 0
4525,On,G2, Channel: 0
4531,Off,G3, Channel: 0
4531,Off,D3, Channel: 0
4531,Off,G2, Channel: 0
4531,On,G3, Channel: 0
4531,On,D3, Channel: 0
4531,On,G2, Channel: 0
4537,Off,G3, Channel: 0
4537,Off,D3, Channel: 0
4537,Off,G2, Channel: 0
4537,On,G3, Channel: 0
4537,On,D3, Channel: 0
4537,On,G2, Channel: 0
4542,Off,G3, Channel: 0
4542,Off,D3, Channel: 0
4542,Off,G2, Channel: 0
4542,On,G3, Channel: 0
4542,On,D3, Channel: 0
4542,On,G2, Channel: 0
4548,Off,G3, Channel: 0
4548,Off,D3, Channel: 0
4548,Off,G2, Channel: 0
4548,On,G3, Channel: 0
4548,On,D3, Channel: 0
4548,On,G2, Channel: 0
4554,Off,G3, Channel: 0
4554,Off,D3, Channel: 0
4554,Off,G2, Channel: 0
4554,On,G3, Channel: 0
4554,On,D3, Channel: 0
4554,On,G2, Channel: 0
4560,Off,G3, Channel: 0
4560,Off,D3, Channel: 0
4560,Off,G2, Channel: 0
4560,On,G3, Channel: 0
4560,On,D3, Channel: 0
4560,On,G2, Channel: 0
4566,Off,G3, Channel: 0
4566,Off,D3, Channel: 0
4566,Off,G2, Channel: 0
4566,On,A2, Channel: 0
4566,On,D2, Channel: 0
4567,Off,A2, Channel: 0
4567,Off,D2, Channel: 0
4572,On,A2, Channel: 0
4572,On,D2, Channel: 0
4573,Off,A2, Channel: 0
4573,Off,D2, Channel: 0
4578,On,A2, Channel: 0
4578,On,D2, Channel: 0
4579,Off,A2, Channel: 0
4579,Off,D2, Channel: 0
4583,On,D3, Channel: 0
4583,On,A2, Channel: 0
4583,On,D2, Channel: 0
4584,Off,D3, Channel: 0
4584,Off,A2, Channel: 0
4584,Off,D2, Channel: 0
4589,On,F#4, Channel: 0
4589,On,D4, Channel: 0
4595,Off,F#4, Channel: 0
4595,Off,D4, Channel: 0
4595,On,F#4, Channel: 0
4595,On,D4, Channel: 0
4601,Off,F#4, Channel: 0
4601,Off,D4, Channel: 0
4601,On,F#4, Channel: 0
4601,On,D4, Channel: 0
4607,Off,F#4, Channel: 0
4607,Off,D4, Channel: 0
4607,On,E4, Channel: 0
4607,On,D4, Channel: 0
4613,Off,E4, Channel: 0
4613,Off,D4, Channel: 0
4613,On,E4, Channel: 0
4613,On,D4, Channel: 0
4619,Off,E4, Channel: 0
4619,Off,D4, Channel: 0
4619,On,E4, Channel: 0
4619,On,D4, Channel: 0
4624,Off,E4, Channel: 0
4624,Off,D4, Channel: 0
4624,On,G4, Channel: 0
4624,On,D4, Channel: 0
4630,Off,G4, Channel: 0
4630,Off,D4, Channel: 0
4630,On,G4, Channel: 0
4630,On,D4, Channel: 0
4636,Off,G4, Channel: 0
4636,Off,D4, Channel: 0
4636,On,G4, Channel: 0
4636,On,D4, Channel: 0
4642,Off,G4, Channel: 0
4642,Off,D4, Channel: 0
4642,On,E4, Channel: 0
4642,On,D4, Channel: 0
4648,Off,E4, Channel: 0
4648,Off,D4, Channel: 0
4648,On,E4, Channel: 0
4648,On,D4, Channel: 0
4654,Off,E4, Channel: 0
4654,Off,D4, Channel: 0
4654,On,E4, Channel: 0
4654,On,D4, Channel: 0
4660,Off,E4, Channel: 0
4660,Off,D4, Channel: 0
4660,On,F#4, Channel: 0
4660,On,D4, Channel: 0
4665,Off,F#4, Channel: 0
4665,Off,D4, Channel: 0
4665,On,F#4, Channel: 0
4665,On,D4, Channel: 0
4671,Off,F#4, Channel: 0
4671,Off,D4, Channel: 0
4671,On,E4, Channel: 0
4671,On,D4, Channel: 0
4683,Off,E4, Channel: 0
4683,Off,D4, Channel: 0
4683,On,F#4, Channel: 0
4683,On,D4, Channel: 0
4689,Off,F#4, Channel: 0
4689,Off,D4, Channel: 0
4689,On,F#4, Channel: 0
4689,On,D4, Channel: 0
4695,Off,F#4, Channel: 0
4695,Off,D4, Channel: 0
4695,On,F#4, Channel: 0
4695,On,D4, Channel: 0
4701,Off,F#4, Channel: 0
4701,Off,D4, Channel: 0
4701,On,E4, Channel: 0
4701,On,D4, Channel: 0
4706,Off,E4, Channel: 0
4706,Off,D4, Channel: 0
4706,On,E4, Channel: 0
4706,On,D4, Channel: 0
4712,Off,E4, Channel: 0
4712,Off,D4, Channel: 0
4712,On,E4, Channel: 0
4712,On,D4, Channel: 0
4718,Off,E4, Channel: 0
4718,Off,D4, Channel: 0
4718,On,G4, Channel: 0
4718,On,D4, Channel: 0
4724,Off,G4, Channel: 0
4724,Off,D4, Channel: 0
4724,On,G4, Channel: 0
4724,On,D4, Channel: 0
4730,Off,G4, Channel: 0
4730,Off,D4, Channel: 0
4730,On,G4, Channel: 0
4730,On,D4, Channel: 0
4736,Off,G4, Channel: 0
4736,Off,D4, Channel: 0
4736,On,E4, Channel: 0
4736,On,D4, Channel: 0
4741,Off,E4, Channel: 0
4741,Off,D4, Channel: 0
4741,On,E4, Channel: 0
4741,On,D4, Channel: 0
4747,Off,E4, Channel: 0
4747,Off,D4, Channel: 0
4747,On,E4, Channel: 0
4747,On,D4, Channel: 0
4753,Off,E4, Channel: 0
4753,Off,D4, Channel: 0
4753,On,F#4, Channel: 0
4753,On,D4, Channel: 0
4759,Off,F#4, Channel: 0
4759,Off,D4, Channel: 0
4759,On,F#4, Channel: 0
4759,On,D4, Channel: 0
4765,Off,F#4, Channel: 0
4765,Off,D4, Channel: 0
4765,On,E4, Channel: 0
4765,On,D4, Channel: 0
4777,Off,E4, Channel: 0
4777,Off,D4, Channel: 0
4777,On,F#4, Channel: 0
4777,On,D4, Channel: 0
4782,Off,F#4, Channel: 0
4782,Off,D4, Channel: 0
4782,On,F#4, Channel: 0
4782,On,D4, Channel: 0
4788,Off,F#4, Channel: 0
4788,Off,D4, Channel: 0
4788,On,F#4, Channel: 0
4788,On,D4, Channel: 0
4794,Off,F#4, Channel: 0
4794,Off,D4, Channel: 0
4794,On,E4, Channel: 0
4794,On,D4, Channel: 0
4800,Off,E4, Channel: 0
4800,Off,D4, Channel: 0
4800,On,E4, Channel: 0
4800,On,D4, Channel: 0
4806,Off,E4, Channel: 0
4806,Off,D4, Channel: 0
4806,On,E4, Channel: 0
4806,On,D4, Channel: 0
4812,Off,E4, Channel: 0
4812,Off,D4, Channel: 0
4812,On,G4, Channel: 0
4812,On,D4, Channel: 0
4818,Off,G4, Channel: 0
4818,Off,D4, Channel: 0
4818,On,G4, Channel: 0
4818,On,D4, Channel: 0
4823,Off,G4, Channel: 0
4823,Off,D4, Channel: 0
4823,On,G4, Channel: 0
4823,On,D4, Channel: 0
4829,Off,G4, Channel: 0
4829,Off,D4, Channel: 0
4829,On,E4, Channel: 0
4829,On,D4, Channel: 0
4835,Off,E4, Channel: 0
4835,Off,D4, Channel: 0
4835,On,E4, Channel: 0
4835,On,D4, Channel: 0
4841,Off,E4, Channel: 0
4841,Off,D4, Channel: 0
4841,On,E4, Channel: 0
4841,On,D4, Channel: 0
4847,Off,E4, Channel: 0
4847,Off,D4, Channel: 0
4847,On,F#4, Channel: 0
4847,On,D4, Channel: 0
4853,Off,F#4, Channel: 0
4853,Off,D4, Channel: 0
4853,On,F#4, Channel: 0
4853,On,D4, Channel: 0
4859,Off,F#4, Channel: 0
4859,Off,D4, Channel: 0
4859,On,E4, Channel: 0
4859,On,D4, Channel: 0
4870,Off,E4, Channel: 0
4870,Off,D4, Channel: 0
4870,On,F#4, Channel: 0
4870,On,D4, Channel: 0
4876,Off,F#4, Channel: 0
4876,Off,D4, Channel: 0
4876,On,F#4, Channel: 0
4876,On,D4, Channel: 0
4882,Off,F#4, Channel: 0
4882,Off,D4, Channel: 0
4882,On,F#4, Channel: 0
4882,On,D4, Channel: 0
4888,Off,F#4, Channel: 0
4888,Off,D4, Channel: 0
4888,On,E4, Channel: 0
4888,On,D4, Channel: 0
4894,Off,E4, Channel: 0
4894,Off,D4, Channel: 0
4894,On,E4, Channel: 0
4894,On,D4, Channel: 0
4900,Off,E4, Channel: 0
4900,Off,D4, Channel: 0
4900,On,E4, Channel: 0
4900,On,D4, Channel: 0
4905,Off,E4, Channel: 0
4905,Off,D4, Channel: 0
4905,On,G4, Channel: 0
4905,On,D4, Channel: 0
4911,Off,G4, Channel: 0
4911,Off,D4, Channel: 0
4911,On,G4, Channel: 0
4911,On,D4, Channel: 0
4917,Off,G4, Channel: 0
4917,Off,D4, Channel: 0
4917,On,G4, Channel: 0
4917,On,D4, Channel: 0
4923,Off,G4, Channel: 0
4923,Off,D4, Channel: 0
4923,On,E4, Channel: 0
4923,On,D4, Channel: 0
4929,Off,E4, Channel: 0
4929,Off,D4, Channel: 0
4929,On,E4, Channel: 0
4929,On,D4, Channel: 0
4935,Off,E4, Channel: 0
4935,Off,D4, Channel: 0
4935,On,E4, Channel: 0
4935,On,D4, Channel: 0
4940,Off,E4, Channel: 0
4940,Off,D4, Channel: 0
4940,On,F#4, Channel: 0
4940,On,D4, Channel: 0
4946,Off,F#4, Channel: 0
4946,Off,D4, Channel: 0
4946,On,F#4, Channel: 0
4946,On,D4, Channel: 0
4952,Off,F#4, Channel: 0
4952,Off,D4, Channel: 0
4952,On,E4, Channel: 0
4952,On,D4, Channel: 0
4964,Off,E4, Channel: 0
4964,Off,D4, Channel: 0
4964,On,E3, Channel: 0
4964,On,B2, Channel: 0
4964,On,E2, Channel: 0
4970,Off,E3, Channel: 0
4970,Off,B2, Channel: 0
4970,Off,E2, Channel: 0
4970,On,B2, Channel: 0
4970,On,E2, Channel: 0
4976,Off,B2, Channel: 0
4976,Off,E2, Channel: 0
4981,On,B2, Channel: 0
4981,On,E2, Channel: 0
4987,Off,B2, Channel: 0
4987,Off,E2, Channel: 0
4993,On,B2, Channel: 0
4993,On,E2, Channel: 0
4999,Off,B2, Channel: 0
4999,Off,E2, Channel: 0
4999,On,D3, Channel: 0
4999,On,A2, Channel: 0
4999,On,D2, Channel: 0
5198,Off,D3, Channel: 0
5198,Off,A2, Channel: 0
5198,Off,D2, Channel: 0
5198,On,G3, Channel: 0
5198,On,D3, Channel: 0
5198,On,G2, Channel: 0
5385,Off,G3, Channel: 0
5385,Off,D3, Channel: 0
5385,Off,G2, Channel: 0
5385,On,F#4, Channel: 0
5385,On,D4, Channel: 0
5391,Off,F#4, Channel: 0
5391,Off,D4, Channel: 0
5391,On,F#4, Channel: 0
5391,On,D4, Channel: 0
5397,Off,F#4, Channel: 0
5397,Off,D4, Channel: 0
5397,On,F#4, Channel: 0
5397,On,D4, Channel: 0
5403,Off,F#4, Channel: 0
5403,Off,D4, Channel: 0
5403,On,E4, Channel: 0
5403,On,D4, Channel: 0
5409,Off,E4, Channel: 0
5409,Off,D4, Channel: 0
5409,On,E4, Channel: 0
5409,On,D4, Channel: 0
5415,Off,E4, Channel: 0
5415,Off,D4, Channel: 0
5415,On,E4, Channel: 0
5415,On,D4, Channel: 0
5420,Off,E4, Channel: 0
5420,Off,D4, Channel: 0
5420,On,G4, Channel: 0
5420,On,D4, Channel: 0
5426,Off,G4, Channel: 0
5426,Off,D4, Channel: 0
5426,On,G4, Channel: 0
5426,On,D4, Channel: 0
5432,Off,G4, Channel: 0
5432,Off,D4, Channel: 0
5432,On,G4, Channel: 0
5432,On,D4, Channel: 0
5438,Off,G4, Channel: 0
5438,Off,D4, Channel: 0
5438,On,E4, Channel: 0
5438,On,D4, Channel: 0
5444,Off,E4, Channel: 0
5444,Off,D4, Channel: 0
5444,On,E4, Channel: 0
5444,On,D4, Channel: 0
5450,Off,E4, Channel: 0
5450,Off,D4, Channel: 0
5450,On,E4, Channel: 0
5450,On,D4, Channel: 0
5456,Off,E4, Channel: 0
5456,Off,D4, Channel: 0
5456,On,F#4, Channel: 0
5456,On,D4, Channel: 0
5461,Off,F#4, Channel: 0
5461,Off,D4, Channel: 0
5461,On,F#4, Channel: 0
5461,On,D4, Channel: 0
5467,Off,F#4, Channel: 0
5467,Off,D4, Channel: 0
5467,On,E4, Channel: 0
5467,On,D4, Channel: 0
5479,Off,E4, Channel: 0
5479,Off,D4, Channel: 0
5479,On,F#4, Channel: 0
5479,On,D4, Channel: 0
5485,Off,F#4, Channel: 0
5485,Off,D4, Channel: 0
5485,On,F#4, Channel: 0
5485,On,D4, Channel: 0
5491,Off,F#4, Channel: 0
5491,Off,D4, Channel: 0
5491,On,F#4, Channel: 0
5491,On,D4, Channel: 0
5497,Off,F#4, Channel: 0
5497,Off,D4, Channel: 0
5497,On,E4, Channel: 0
5497,On,D4, Channel: 0
5502,Off,E4, Channel: 0
5502,Off,D4, Channel: 0
5502,On,E4, Channel: 0
5502,On,D4, Channel: 0
5508,Off,E4, Channel: 0
5508,Off,D4, Channel: 0
5508,On,E4, Channel: 0
5508,On,D4, Channel: 0
5514,Off,E4, Channel: 0
5514,Off,D4, Channel: 0
5514,On,G4, Channel: 0
5514,On,D4, Channel: 0
5520,Off,G4, Channel: 0
5520,Off,D4, Channel: 0
5520,On,G4, Channel: 0
5520,On,D4, Channel: 0
5526,Off,G4, Channel: 0
5526,Off,D4, Channel: 0
5526,On,G4, Channel: 0
5526,On,D4, Channel: 0
5532,Off,G4, Channel: 0
5532,Off,D4, Channel: 0
5532,On,E4, Channel: 0
5532,On,D4, Channel: 0
5538,Off,E4, Channel: 0
5538,Off,D4, Channel: 0
5538,On,E4, Channel: 0
5538,On,D4, Channel: 0
5543,Off,E4, Channel: 0
5543,Off,D4, Channel: 0
5543,On,E4, Channel: 0
5543,On,D4, Channel: 0
5549,Off,E4, Channel: 0
5549,Off,D4, Channel: 0
5549,On,F#4, Channel: 0
5549,On,D4, Channel: 0
5555,Off,F#4, Channel: 0
5555,Off,D4, Channel: 0
5555,On,F#4, Channel: 0
5555,On,D4, Channel: 0
5561,Off,F#4, Channel: 0
5561,Off,D4, Channel: 0
5561,On,E4, Channel: 0
5561,On,D4, Channel: 0
5573,Off,E4, Channel: 0
5573,Off,D4, Channel: 0
5573,On,F#4, Channel: 0
5573,On,D4, Channel: 0
5579,Off,F#4, Channel: 0
5579,Off,D4, Channel: 0
5579,On,F#4, Channel: 0
5579,On,D4, Channel: 0
5584,Off,F#4, Channel: 0
5584,Off,D4, Channel: 0
5584,On,F#4, Channel: 0
5584,On,D4, Channel: 0
5590,Off,F#4, Channel: 0
5590,Off,D4, Channel: 0
5590,On,E4, Channel: 0
5590,On,D4, Channel: 0
5596,Off,E4, Channel: 0
5596,Off,D4, Channel: 0
5596,On,E4, Channel: 0
5596,On,D4, Channel: 0
5602,Off,E4, Channel: 0
5602,Off,D4, Channel: 0
5602,On,E4, Channel: 0
5602,On,D4, Channel: 0
5608,Off,E4, Channel: 0
5608,Off,D4, Channel: 0
5608,On,G4, Channel: 0
5608,On,D4, Channel: 0
5614,Off,G4, Channel: 0
5614,Off,D4, Channel: 0
5614,On,G4, Channel: 0
5614,On,D4, Channel: 0
5620,Off,G4, Channel: 0
5620,Off,D4, Channel: 0
5620,On,G4, Channel: 0
5620,On,D4, Channel: 0
5625,Off,G4, Channel: 0
5625,Off,D4, Channel: 0
5625,On,E4, Channel: 0
5625,On,D4, Channel: 0
5631,Off,E4, Channel: 0
5631,Off,D4, Channel: 0
5631,On,E4, Channel: 0
5631,On,D4, Channel: 0
5637,Off,E4, Channel: 0
5637,Off,D4, Channel: 0
5637,On,E4, Channel: 0
5637,On,D4, Channel: 0
5643,Off,E4, Channel: 0
5643,Off,D4, Channel: 0
5643,On,F#4, Channel: 0
5643,On,D4, Channel: 0
5649,Off,F#4, Channel: 0
5649,Off,D4, Channel: 0
5649,On,F#4, Channel: 0
5649,On,D4, Channel: 0
5655,Off,F#4, Channel: 0
5655,Off,D4, Channel: 0
5655,On,E4, Channel: 0
5655,On,D4, Channel: 0
5666,Off,E4, Channel: 0
5666,Off,D4, Channel: 0
5666,On,F#4, Channel: 0
5666,On,D4, Channel: 0
5672,Off,F#4, Channel: 0
5672,Off,D4, Channel: 0
5672,On,F#4, Channel: 0
5672,On,D4, Channel: 0
5678,Off,F#4, Channel: 0
5678,Off,D4, Channel: 0
5766,On,C#4, Channel: 0
5772,Off,C#4, Channel: 0
5772,On,D4, Channel: 0
5778,Off,D4, Channel: 0
5778,On,A3, Channel: 0
5783,Off,A3, Channel: 0
5783,On,C#4, Channel: 0
5789,Off,C#4, Channel: 0
5789,On,D4, Channel: 0
5795,Off,D4, Channel: 0
5795,On,A3, Channel: 0
5801,Off,A3, Channel: 0
5801,On,D4, Channel: 0
5807,Off,D4, Channel: 0
5813,On,C#4, Channel: 0
5819,Off,C#4, Channel: 0
5819,On,D4, Channel: 0
5824,Off,D4, Channel: 0
5824,On,A3, Channel: 0
5830,Off,A3, Channel: 0
5830,On,C#4, Channel: 0
5836,Off,C#4, Channel: 0
5836,On,D4, Channel: 0
5842,Off,D4, Channel: 0
5842,On,A3, Channel: 0
5848,Off,A3, Channel: 0
5848,On,D4, Channel: 0
5854,Off,D4, Channel: 0
5860,On,C#4, Channel: 0
5865,Off,C#4, Channel: 0
5865,On,D4, Channel: 0
5871,Off,D4, Channel: 0
5871,On,A3, Channel: 0
5877,Off,A3, Channel: 0
5877,On,C#4, Channel: 0
5883,Off,C#4, Channel: 0
5883,On,D4, Channel: 0
5889,Off,D4, Channel: 0
5889,On,A3, Channel: 0
5895,Off,A3, Channel: 0
5895,On,D4, Channel: 0
5900,Off,D4, Channel: 0
5906,On,C#4, Channel: 0
5912,Off,C#4, Channel: 0
5912,On,D4, Channel: 0
5918,Off,D4, Channel: 0
5918,On,A3, Channel: 0
5924,Off,A3, Channel: 0
5924,On,C#4, Channel: 0
5930,Off,C#4, Channel: 0
5930,On,D4, Channel: 0
5936,Off,D4, Channel: 0
5936,On,A3, Channel: 0
5941,Off,A3, Channel: 0
5941,On,D4, Channel: 0
5947,Off,D4, Channel: 0
5953,On,C#4, Channel: 0
5959,Off,C#4, Channel: 0
5959,On,D4, Channel: 0
5965,Off,D4, Channel: 0
5965,On,A3, Channel: 0
5971,Off,A3, Channel: 0
5971,On,C#4, Channel: 0
5977,Off,C#4, Channel: 0
5977,On,D4, Channel: 0
5982,Off,D4, Channel: 0
5982,On,A3, Channel: 0
5988,Off,A3, Channel: 0
5988,On,D4, Channel: 0
5994,Off,D4, Channel: 0
6000,On,C#4, Channel: 0
6006,Off,C#4, Channel: 0
6006,On,D4, Channel: 0
6012,Off,D4, Channel: 0
6012,On,A3, Channel: 0
6018,Off,A3, Channel: 0
6018,On,C#4, Channel: 0
6023,Off,C#4, Channel: 0
6023,On,D4, Channel: 0
6029,Off,D4, Channel: 0
6029,On,A3, Channel: 0
6035,Off,A3, Channel: 0
6035,On,D4, Channel: 0
6041,Off,D4, Channel: 0
6047,On,C#4, Channel: 0
6053,Off,C#4, Channel: 0
6053,On,D4, Channel: 0
6059,Off,D4, Channel: 0
6059,On,A3, Channel: 0
6064,Off,A3, Channel: 0
6064,On,C#4, Channel: 0
6070,Off,C#4, Channel: 0
6070,On,D4, Channel: 0
6076,Off,D4, Channel: 0
6076,On,A3, Channel: 0
6082,Off,A3, Channel: 0
6082,On,D4, Channel: 0
6088,Off,D4, Channel: 0
6094,On,C#4, Channel: 0
6100,Off,C#4, Channel: 0
6100,On,D4, Channel: 0
6105,Off,D4, Channel: 0
6105,On,A3, Channel: 0
6111,Off,A3, Channel: 0
6111,On,C#4, Channel: 0
6117,Off,C#4, Channel: 0
6117,On,D4, Channel: 0
6123,Off,D4, Channel: 0
6123,On,A3, Channel: 0
6129,Off,A3, Channel: 0
6129,On,D4, Channel: 0
6135,Off,D4, Channel: 0
6135,On,F#4, Channel: 0
6135,On,D4, Channel: 0
6140,Off,F#4, Channel: 0
6140,Off,D4, Channel: 0
6140,On,F#4, Channel: 0
6140,On,D4, Channel: 0
6146,Off,F#4, Channel: 0
6146,Off,D4, Channel: 0
6146,On,F#4, Channel: 0
