File format - 1
# of Tracks - 7
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 83
0: Tempo to 731707 usec/quarter note
0: Sequence/Track Name event
0: Time Signature event
101760: Time Signature event
102720: Time Signature event
133440: Time Signature event
134400: Time Signature event
134400: End of track 

Start of track 2 at Byte 105
Track length: 13008
0: Sequence/Track Name event
0: Control change event, Channel: 0
6: Pitch wheel event, Channel: 0
6: Control change event, Channel: 1
12: Pitch wheel event, Channel: 1
12: Program change event, Channel: 0
12: Program change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
425360: Off, C3, Channel: 0
425360: On, C3, Channel: 0
425480: Off, C3, Channel: 0
425480: On, C3, Channel: 0
425600: Off, C3, Channel: 0
425600: On, C3, Channel: 0
425720: Off, C3, Channel: 0
425720: On, B2, Channel: 0
425840: Off, B2, Channel: 0
425840: On, B2, Channel: 0
425960: Off, B2, Channel: 0
425960: On, B2, Channel: 0
426080: Off, B2, Channel: 0
426080: On, B2, Channel: 0
426200: Off, B2, Channel: 0
426200: On, B2, Channel: 0
426320: Off, B2, Channel: 0
426320: On, B2, Channel: 0
426440: Off, B2, Channel: 0
426440: On, B2, Channel: 0
426560: Off, B2, Channel: 0
426560: On, B2, Channel: 0
426680: Off, B2, Channel: 0
426680: On, B2, Channel: 0
426800: Off, B2, Channel: 0
426800: On, B2, Channel: 0
426920: Off, B2, Channel: 0
426920: Control change event, Channel: 0
426920: Control change event, Channel: 1
426920: On, D4, Channel: 0
433311: Control change event, Channel: 1
433431: Control change event, Channel: 0
433431: Control change event, Channel: 1
433551: Control change event, Channel: 0
433551: Control change event, Channel: 1
433671: Control change event, Channel: 0
433671: Control change event, Channel: 1
433791: Control change event, Channel: 0
433791: Control change event, Channel: 1
433911: Control change event, Channel: 0
433911: Control change event, Channel: 1
434031: Control change event, Channel: 0
434031: Control change event, Channel: 1
434151: Control change event, Channel: 0
434151: Control change event, Channel: 1
434271: Control change event, Channel: 0
434271: Control change event, Channel: 1
434631: Off, D4, Channel: 0
437463: Off, G#7, Channel: 2
437782: Off, D3, Channel: 0
437900: On, D3, Channel: 0
438169: Off, D3, Channel: 0
438287: On, D3, Channel: 0
438556: Off, D3, Channel: 0
438674: On, D3, Channel: 0
438943: Off, D3, Channel: 0
439061: On, D3, Channel: 0
439330: Off, D3, Channel: 0
439448: On, D3, Channel: 0
439717: Off, D3, Channel: 0
439835: On, D3, Channel: 0
440104: Off, D3, Channel: 0
440222: On, D3, Channel: 0
440491: Off, D3, Channel: 0
440609: On, D3, Channel: 0
440878: Off, D3, Channel: 0
440996: On, D3, Channel: 0
441265: Off, D3, Channel: 0
441383: On, D3, Channel: 0
441652: Off, D3, Channel: 0
441770: On, D3, Channel: 0
442039: Off, D3, Channel: 0
442157: On, D3, Channel: 0
442426: Off, D3, Channel: 0
442544: On, D3, Channel: 0
442813: Off, D3, Channel: 0
442931: On, D3, Channel: 0
443200: Off, D3, Channel: 0
443318: On, D3, Channel: 0
443587: Off, D3, Channel: 0
443705: On, G3, Channel: 0
443979: Off, G3, Channel: 0
444102: On, G3, Channel: 0
444376: Off, G3, Channel: 0
444499: On, G3, Channel: 0
444773: Off, G3, Channel: 0
444896: On, G3, Channel: 0
445170: Off, G3, Channel: 0
445293: On, G3, Channel: 0
445567: Off, G3, Channel: 0
445690: On, G3, Channel: 0
445964: Off, G3, Channel: 0
446087: On, G3, Channel: 0
446361: Off, G3, Channel: 0
446484: On, G3, Channel: 0
446758: Off, G3, Channel: 0
446881: On, G3, Channel: 0
447155: Off, G3, Channel: 0
447278: On, G3, Channel: 0
447552: Off, G3, Channel: 0
447675: On, G3, Channel: 0
447949: Off, G3, Channel: 0
448072: On, G3, Channel: 0
448346: Off, G3, Channel: 0
448469: On, G3, Channel: 0
448743: Off, G3, Channel: 0
448866: On, G3, Channel: 0
449140: Off, G3, Channel: 0
449263: On, G3, Channel: 0
449537: Off, G3, Channel: 0
449660: On, D3, Channel: 0
449929: Off, D3, Channel: 0
450047: On, B3, Channel: 0
450325: Off, B3, Channel: 0
450452: On, B3, Channel: 0
450730: Off, B3, Channel: 0
450857: On, B3, Channel: 0
451135: Off, B3, Channel: 0
451262: On, B3, Channel: 0
451540: Off, B3, Channel: 0
451667: On, B3, Channel: 0
451945: Off, B3, Channel: 0
452072: On, B3, Channel: 0
452350: Off, B3, Channel: 0
452477: On, B3, Channel: 0
452755: Off, B3, Channel: 0
452882: On, B3, Channel: 0
453160: Off, B3, Channel: 0
453287: On, B3, Channel: 0
453565: Off, B3, Channel: 0
453692: On, B3, Channel: 0
453970: Off, B3, Channel: 0
454097: On, B3, Channel: 0
454375: Off, B3, Channel: 0
454502: On, B3, Channel: 0
454780: Off, B3, Channel: 0
454907: On, B3, Channel: 0
455185: Off, B3, Channel: 0
455312: On, B3, Channel: 0
455590: Off, B3, Channel: 0
455717: On, B3, Channel: 0
455995: Off, B3, Channel: 0
456122: On, D3, Channel: 0
456391: Off, D3, Channel: 0
456509: On, G3, Channel: 0
456783: Off, G3, Channel: 0
456906: On, G3, Channel: 0
457180: Off, G3, Channel: 0
457303: On, G3, Channel: 0
457577: Off, G3, Channel: 0
457700: On, G3, Channel: 0
457974: Off, G3, Channel: 0
458097: On, G3, Channel: 0
458371: Off, G3, Channel: 0
458494: On, G3, Channel: 0
458768: Off, G3, Channel: 0
458891: On, G3, Channel: 0
459165: Off, G3, Channel: 0
459288: On, G3, Channel: 0
459562: Off, G3, Channel: 0
459685: On, G3, Channel: 0
459959: Off, G3, Channel: 0
460082: On, G3, Channel: 0
460356: Off, G3, Channel: 0
460479: On, G3, Channel: 0
460753: Off, G3, Channel: 0
460876: On, G3, Channel: 0
461150: Off, G3, Channel: 0
461273: On, A2, Channel: 0
468434: Off, D3, Channel: 0
468652: On, F#4, Channel: 0
501937: Off, E8, Channel: 1
537480: Off, E8, Channel: 1
573023: Off, E8, Channel: 1
608566: Off, E8, Channel: 1
611065: Off, E3, Channel: 0
611185: On, B2, Channel: 0
622325: Off, D3, Channel: 0
622443: On, G3, Channel: 0
626421: Off, G3, Channel: 0
626544: On, F#4, Channel: 0
659829: Off, E8, Channel: 1
695372: Off, E8, Channel: 1
730915: Off, E8, Channel: 1
735769: Off, G#-1, Channel: 14
735950: Off, C#4, Channel: 0
735950: On, D4, Channel: 0
736070: Off, D4, Channel: 0
736070: On, A3, Channel: 0
736190: Off, A3, Channel: 0
736190: On, C#4, Channel: 0
736310: Off, C#4, Channel: 0
736310: On, D4, Channel: 0
736430: Off, D4, Channel: 0
736430: On, A3, Channel: 0
736550: Off, A3, Channel: 0
736550: On, D4, Channel: 0
736670: Off, D4, Channel: 0
736790: On, C#4, Channel: 0
736910: Off, C#4, Channel: 0
736910: On, D4, Channel: 0
737030: Off, D4, Channel: 0
737030: On, A3, Channel: 0
737150: Off, A3, Channel: 0
737150: On, C#4, Channel: 0
737270: Off, C#4, Channel: 0
737270: On, D4, Channel: 0
737390: Off, D4, Channel: 0
737390: On, A3, Channel: 0
737510: Off, A3, Channel: 0
737510: On, D4, Channel: 0
737630: Off, D4, Channel: 0
737750: On, C#4, Channel: 0
737870: Off, C#4, Channel: 0
737870: On, D4, Channel: 0
737990: Off, D4, Channel: 0
737990: On, A3, Channel: 0
738110: Off, A3, Channel: 0
738110: On, C#4, Channel: 0
738230: Off, C#4, Channel: 0
738230: On, D4, Channel: 0
738350: Off, D4, Channel: 0
738350: On, A3, Channel: 0
738470: Off, A3, Channel: 0
738470: On, D4, Channel: 0
738590: Off, D4, Channel: 0
738710: On, C#4, Channel: 0
738830: Off, C#4, Channel: 0
738830: On, D4, Channel: 0
738950: Off, D4, Channel: 0
738950: On, A3, Channel: 0
739070: Off, A3, Channel: 0
739070: On, C#4, Channel: 0
739190: Off, C#4, Channel: 0
739190: On, D4, Channel: 0
739310: Off, D4, Channel: 0
739310: On, A3, Channel: 0
739430: Off, A3, Channel: 0
739430: On, D4, Channel: 0
739550: Off, D4, Channel: 0
739670: On, C#4, Channel: 0
739790: Off, C#4, Channel: 0
739790: On, D4, Channel: 0
739910: Off, D4, Channel: 0
739910: On, A3, Channel: 0
740030: Off, A3, Channel: 0
740030: On, C#4, Channel: 0
740150: Off, C#4, Channel: 0
740150: On, D4, Channel: 0
740270: Off, D4, Channel: 0
740270: On, A3, Channel: 0
740390: Off, A3, Channel: 0
740390: On, D4, Channel: 0
740510: Off, D4, Channel: 0
740630: On, C#4, Channel: 0
740750: Off, C#4, Channel: 0
740750: On, D4, Channel: 0
740870: Off, D4, Channel: 0
740870: On, A3, Channel: 0
740990: Off, A3, Channel: 0
740990: On, C#4, Channel: 0
741110: Off, C#4, Channel: 0
741110: On, D4, Channel: 0
741230: Off, D4, Channel: 0
741230: On, A3, Channel: 0
741350: Off, A3, Channel: 0
741350: On, D4, Channel: 0
741470: Off, D4, Channel: 0
741590: On, C#4, Channel: 0
741710: Off, C#4, Channel: 0
741710: On, D4, Channel: 0
741830: Off, D4, Channel: 0
741830: On, A3, Channel: 0
741950: Off, A3, Channel: 0
741950: On, C#4, Channel: 0
742070: Off, C#4, Channel: 0
742070: On, D4, Channel: 0
742190: Off, D4, Channel: 0
742190: On, A3, Channel: 0
742310: Off, A3, Channel: 0
742310: On, D4, Channel: 0
742430: Off, D4, Channel: 0
742550: On, C#4, Channel: 0
742670: Off, C#4, Channel: 0
742670: On, D4, Channel: 0
742790: Off, D4, Channel: 0
742790: On, A3, Channel: 0
742910: Off, A3, Channel: 0
742910: On, C#4, Channel: 0
743030: Off, C#4, Channel: 0
743030: On, D4, Channel: 0
743150: Off, D4, Channel: 0
743150: On, A3, Channel: 0
743270: Off, A3, Channel: 0
743270: On, D4, Channel: 0
743390: Off, D4, Channel: 0
743390: On, F#4, Channel: 0
776675: Off, E8, Channel: 1
812218: Off, E8, Channel: 1
847761: Off, E8, Channel: 1
850260: Off, G#-1, Channel: 14
850567: Off, E3, Channel: 0
850687: On, B2, Channel: 0
857987: Off, D3, Channel: 0
857987: Control change event, Channel: 0
857987: Control change event, Channel: 1
857987: On, F#4, Channel: 0
858252: Control change event, Channel: 0
858252: Control change event, Channel: 1
858252: Off, F#4, Channel: 0
858382: On, F#4, Channel: 0
858647: Control change event, Channel: 0
858647: Control change event, Channel: 1
858647: Off, F#4, Channel: 0
858777: On, F#4, Channel: 0
859042: Control change event, Channel: 0
859042: Control change event, Channel: 1
859042: Off, F#4, Channel: 0
859172: On, E4, Channel: 0
859437: Control change event, Channel: 0
859437: Control change event, Channel: 1
859437: Off, E4, Channel: 0
859567: On, E4, Channel: 0
859832: Control change event, Channel: 0
859832: Control change event, Channel: 1
859832: Off, E4, Channel: 0
859962: On, E4, Channel: 0
860227: Control change event, Channel: 0
860227: Control change event, Channel: 1
860227: Off, E4, Channel: 0
860357: On, G4, Channel: 0
860622: Control change event, Channel: 0
860622: Control change event, Channel: 1
860622: Off, G4, Channel: 0
860752: On, G4, Channel: 0
861017: Control change event, Channel: 0
861017: Control change event, Channel: 1
861017: Off, G4, Channel: 0
861147: On, G4, Channel: 0
861412: Control change event, Channel: 0
861412: Control change event, Channel: 1
861412: Off, G4, Channel: 0
861542: On, E4, Channel: 0
861807: Control change event, Channel: 0
861807: Control change event, Channel: 1
861807: Off, E4, Channel: 0
861937: On, E4, Channel: 0
862202: Control change event, Channel: 0
862202: Control change event, Channel: 1
862202: Off, E4, Channel: 0
862332: On, E4, Channel: 0
862597: Control change event, Channel: 0
862597: Control change event, Channel: 1
862597: Off, E4, Channel: 0
862727: On, F#4, Channel: 0
862992: Control change event, Channel: 0
862992: Control change event, Channel: 1
862992: Off, F#4, Channel: 0
863122: On, F#4, Channel: 0
863387: Control change event, Channel: 0
863387: Control change event, Channel: 1
863387: Off, F#4, Channel: 0
863517: On, E4, Channel: 0
863782: Control change event, Channel: 0
863782: Control change event, Channel: 1
863782: Off, E4, Channel: 0
863912: On, E4, Channel: 0
864177: Control change event, Channel: 0
864177: Control change event, Channel: 1
864177: Off, E4, Channel: 0
864307: On, F#4, Channel: 0
864572: Control change event, Channel: 0
864572: Control change event, Channel: 1
864572: Off, F#4, Channel: 0
864702: On, F#4, Channel: 0
864967: Control change event, Channel: 0
864967: Control change event, Channel: 1
864967: Off, F#4, Channel: 0
865097: On, F#4, Channel: 0
865362: Control change event, Channel: 0
865362: Control change event, Channel: 1
865362: Off, F#4, Channel: 0
865492: On, E4, Channel: 0
865757: Control change event, Channel: 0
865757: Control change event, Channel: 1
865757: Off, E4, Channel: 0
865887: On, E4, Channel: 0
866152: Control change event, Channel: 0
866152: Control change event, Channel: 1
866152: Off, E4, Channel: 0
866282: On, E4, Channel: 0
866547: Control change event, Channel: 0
866547: Control change event, Channel: 1
866547: Off, E4, Channel: 0
866677: On, G4, Channel: 0
866942: Control change event, Channel: 0
866942: Control change event, Channel: 1
866942: Off, G4, Channel: 0
867072: On, G4, Channel: 0
867337: Control change event, Channel: 0
867337: Control change event, Channel: 1
867337: Off, G4, Channel: 0
867467: On, G4, Channel: 0
867732: Control change event, Channel: 0
867732: Control change event, Channel: 1
867732: Off, G4, Channel: 0
867862: On, E4, Channel: 0
868127: Control change event, Channel: 0
868127: Control change event, Channel: 1
868127: Off, E4, Channel: 0
868257: On, E4, Channel: 0
868522: Control change event, Channel: 0
868522: Control change event, Channel: 1
868522: Off, E4, Channel: 0
868652: On, E4, Channel: 0
868917: Control change event, Channel: 0
868917: Control change event, Channel: 1
868917: Off, E4, Channel: 0
869047: On, F#4, Channel: 0
869312: Control change event, Channel: 0
869312: Control change event, Channel: 1
869312: Off, F#4, Channel: 0
869442: On, F#4, Channel: 0
869707: Control change event, Channel: 0
869707: Control change event, Channel: 1
869707: Off, F#4, Channel: 0
869837: On, E4, Channel: 0
870102: Control change event, Channel: 0
870102: Control change event, Channel: 1
870102: Off, E4, Channel: 0
870232: On, E4, Channel: 0
870497: Off, A2, Channel: 0
876728: Control change event, Channel: 1
876728: Off, E4, Channel: 0
876858: On, F#4, Channel: 0
877123: Control change event, Channel: 0
877123: Control change event, Channel: 1
877243: Control change event, Channel: 0
877243: Control change event, Channel: 1
877363: Control change event, Channel: 0
877363: Control change event, Channel: 1
877483: Control change event, Channel: 0
877483: Control change event, Channel: 1
877603: Control change event, Channel: 0
877603: Control change event, Channel: 1
877723: Control change event, Channel: 0
877723: Control change event, Channel: 1
877843: Control change event, Channel: 0
877843: Control change event, Channel: 1
877963: Control change event, Channel: 0
877963: Control change event, Channel: 1
878083: Control change event, Channel: 0
878083: Control change event, Channel: 1
878203: Control change event, Channel: 0
878203: Control change event, Channel: 1
878323: Control change event, Channel: 0
878323: Control change event, Channel: 1
878443: Control change event, Channel: 0
878443: Control change event, Channel: 1
878563: Control change event, Channel: 0
878563: Control change event, Channel: 1
878683: Control change event, Channel: 0
878683: Control change event, Channel: 1
878803: Control change event, Channel: 0
878803: Control change event, Channel: 1
878923: Control change event, Channel: 0
878923: Control change event, Channel: 1
878923: Off, F#4, Channel: 0
879053: End of track 

Start of track 3 at Byte 13121
Track length: 12669
0: Sequence/Track Name event
0: Control change event, Channel: 2
6: Pitch wheel event, Channel: 2
6: Control change event, Channel: 3
12: Pitch wheel event, Channel: 3
12: Program change event, Channel: 2
12: Program change event, Channel: 3
12: Control change event, Channel: 2
12: Control change event, Channel: 3
12: Control change event, Channel: 2
12: Control change event, Channel: 3
12: Control change event, Channel: 2
12: Control change event, Channel: 3
12: Control change event, Channel: 2
12: Control change event, Channel: 3
12: Control change event, Channel: 2
12: Control change event, Channel: 3
12: Control change event, Channel: 2
12: Control change event, Channel: 3
1452: On, D3, Channel: 2
1621: Off, D3, Channel: 2
1839: On, D3, Channel: 2
2008: Off, D3, Channel: 2
2226: On, D3, Channel: 2
2395: Off, D3, Channel: 2
2613: On, D3, Channel: 2
2782: Off, D3, Channel: 2
3000: On, D3, Channel: 2
3269: Off, D3, Channel: 2
3387: On, D3, Channel: 2
3656: Off, D3, Channel: 2
3774: On, D3, Channel: 2
4043: Off, D3, Channel: 2
4161: On, D3, Channel: 2
4430: Off, D3, Channel: 2
4548: On, D3, Channel: 2
4817: Off, D3, Channel: 2
4935: On, D3, Channel: 2
5204: Off, D3, Channel: 2
5322: On, D3, Channel: 2
5591: Off, D3, Channel: 2
5709: On, D3, Channel: 2
5978: Off, D3, Channel: 2
6096: On, D3, Channel: 2
6365: Off, D3, Channel: 2
6483: On, D3, Channel: 2
6752: Off, D3, Channel: 2
6870: On, D3, Channel: 2
7139: Off, D3, Channel: 2
7257: On, D3, Channel: 2
7526: Off, D3, Channel: 2
7644: On, D3, Channel: 2
7913: Off, D3, Channel: 2
8031: On, D3, Channel: 2
8300: Off, D3, Channel: 2
8418: On, D3, Channel: 2
8687: Off, D3, Channel: 2
8805: On, D3, Channel: 2
9074: Off, D3, Channel: 2
9192: On, G3, Channel: 2
9466: Off, G3, Channel: 2
9589: On, G3, Channel: 2
9863: Off, G3, Channel: 2
9986: On, G3, Channel: 2
10260: Off, G3, Channel: 2
10383: On, G3, Channel: 2
10657: Off, G3, Channel: 2
10780: On, G3, Channel: 2
11054: Off, G3, Channel: 2
11177: On, G3, Channel: 2
11451: Off, G3, Channel: 2
11574: On, G3, Channel: 2
11848: Off, G3, Channel: 2
11971: On, G3, Channel: 2
12245: Off, G3, Channel: 2
12368: On, G3, Channel: 2
12642: Off, G3, Channel: 2
12765: On, G3, Channel: 2
13039: Off, G3, Channel: 2
13162: On, G3, Channel: 2
13436: Off, G3, Channel: 2
13559: On, G3, Channel: 2
13833: Off, G3, Channel: 2
13956: On, G3, Channel: 2
14230: Off, G3, Channel: 2
14353: On, G3, Channel: 2
14627: Off, G3, Channel: 2
14750: On, G3, Channel: 2
15024: Off, G3, Channel: 2
15147: On, D3, Channel: 2
15416: Off, D3, Channel: 2
15534: On, B3, Channel: 2
15812: Off, B3, Channel: 2
15939: On, B3, Channel: 2
16217: Off, B3, Channel: 2
16344: On, B3, Channel: 2
16622: Off, B3, Channel: 2
16749: On, B3, Channel: 2
17027: Off, B3, Channel: 2
17154: On, B3, Channel: 2
17432: Off, B3, Channel: 2
17559: On, B3, Channel: 2
17837: Off, B3, Channel: 2
17964: On, B3, Channel: 2
18242: Off, B3, Channel: 2
18369: On, B3, Channel: 2
18647: Off, B3, Channel: 2
18774: On, B3, Channel: 2
19052: Off, B3, Channel: 2
19179: On, B3, Channel: 2
19457: Off, B3, Channel: 2
19584: On, B3, Channel: 2
19862: Off, B3, Channel: 2
19989: On, B3, Channel: 2
20267: Off, B3, Channel: 2
20394: On, B3, Channel: 2
20672: Off, B3, Channel: 2
20799: On, B3, Channel: 2
21077: Off, B3, Channel: 2
21204: On, B3, Channel: 2
21482: Off, B3, Channel: 2
21609: On, D3, Channel: 2
21878: Off, D3, Channel: 2
21996: On, G3, Channel: 2
22270: Off, G3, Channel: 2
22393: On, G3, Channel: 2
22667: Off, G3, Channel: 2
22790: On, G3, Channel: 2
23064: Off, G3, Channel: 2
23187: On, G3, Channel: 2
23461: Off, G3, Channel: 2
23584: On, G3, Channel: 2
23858: Off, G3, Channel: 2
23981: On, G3, Channel: 2
24255: Off, G3, Channel: 2
24378: On, G3, Channel: 2
24652: Off, G3, Channel: 2
24775: On, G3, Channel: 2
25049: Off, G3, Channel: 2
25172: On, G3, Channel: 2
25446: Off, G3, Channel: 2
25569: On, G3, Channel: 2
25843: Off, G3, Channel: 2
25966: On, G3, Channel: 2
26240: Off, G3, Channel: 2
26363: On, G3, Channel: 2
26637: Off, G3, Channel: 2
26760: On, A2, Channel: 2
35457: Off, D3, Channel: 2
35675: On, D3, Channel: 2
35944: Off, D3, Channel: 2
36062: On, D3, Channel: 2
36331: Off, D3, Channel: 2
36449: On, D3, Channel: 2
36718: Off, D3, Channel: 2
36836: On, D3, Channel: 2
37105: Off, D3, Channel: 2
37223: On, D4, Channel: 2
48980: Off, D3, Channel: 2
49098: On, D3, Channel: 2
49367: Off, D3, Channel: 2
49485: On, D3, Channel: 2
49754: Off, D3, Channel: 2
49872: On, D3, Channel: 2
50141: Off, D3, Channel: 2
50259: On, D4, Channel: 2
62026: Off, G3, Channel: 2
62149: On, G3, Channel: 2
62423: Off, G3, Channel: 2
62546: On, G3, Channel: 2
62820: Off, G3, Channel: 2
62943: On, G3, Channel: 2
63217: Off, G3, Channel: 2
63340: On, D4, Channel: 2
75107: Off, G3, Channel: 2
75230: On, G3, Channel: 2
75504: Off, G3, Channel: 2
75627: On, G3, Channel: 2
75901: Off, G3, Channel: 2
76024: On, G3, Channel: 2
76298: Off, G3, Channel: 2
76421: On, D4, Channel: 2
88196: Off, B3, Channel: 2
88323: On, B3, Channel: 2
88601: Off, B3, Channel: 2
88728: On, B3, Channel: 2
89006: Off, B3, Channel: 2
89133: On, B3, Channel: 2
89411: Off, B3, Channel: 2
89538: On, F#4, Channel: 2
89723: Off, D3, Channel: 2
89957: On, F#4, Channel: 2
90142: Off, D3, Channel: 2
90376: On, F#4, Channel: 2
90561: Off, D3, Channel: 2
90795: On, F#4, Channel: 2
90980: Off, D3, Channel: 2
91214: On, B3, Channel: 2
91492: Off, B3, Channel: 2
91619: On, B3, Channel: 2
91897: Off, B3, Channel: 2
92024: On, B3, Channel: 2
92302: Off, B3, Channel: 2
92429: On, B3, Channel: 2
92707: Off, B3, Channel: 2
92834: On, F#4, Channel: 2
93019: Off, D3, Channel: 2
93253: On, F#4, Channel: 2
93438: Off, D3, Channel: 2
93672: On, F#4, Channel: 2
93857: Off, D3, Channel: 2
94091: On, F#4, Channel: 2
94276: Off, D3, Channel: 2
94510: On, A3, Channel: 2
96584: Off, A3, Channel: 2
104387: On, D4, Channel: 2
196487: Off, F#2, Channel: 2
196487: On, F#2, Channel: 2
196607: Off, F#2, Channel: 2
196607: On, F#2, Channel: 2
196727: Off, F#2, Channel: 2
196727: On, F#2, Channel: 2
196847: Off, F#2, Channel: 2
196847: On, F#2, Channel: 2
196967: Off, F#2, Channel: 2
196967: On, F#2, Channel: 2
197087: Off, F#2, Channel: 2
197087: On, G2, Channel: 2
197207: Off, G2, Channel: 2
197207: On, G2, Channel: 2
197327: Off, G2, Channel: 2
197327: On, G2, Channel: 2
197447: Off, G2, Channel: 2
197447: On, G2, Channel: 2
197567: Off, G2, Channel: 2
197567: On, G2, Channel: 2
197687: Off, G2, Channel: 2
197687: On, G2, Channel: 2
197807: Off, G2, Channel: 2
197807: On, G2, Channel: 2
197927: Off, G2, Channel: 2
197927: On, G2, Channel: 2
198047: Off, G2, Channel: 2
198047: On, G2, Channel: 2
198167: Off, G2, Channel: 2
198167: On, G2, Channel: 2
198287: Off, G2, Channel: 2
198287: On, A2, Channel: 2
198407: Off, A2, Channel: 2
198407: On, A2, Channel: 2
198527: Off, A2, Channel: 2
198527: On, A2, Channel: 2
198647: Off, A2, Channel: 2
198647: On, A2, Channel: 2
198767: Off, A2, Channel: 2
198767: On, A2, Channel: 2
198887: Off, A2, Channel: 2
198887: On, A2, Channel: 2
199007: Off, A2, Channel: 2
199007: On, B2, Channel: 2
199127: Off, B2, Channel: 2
199127: On, B2, Channel: 2
199247: Off, B2, Channel: 2
199247: On, B2, Channel: 2
199367: Off, B2, Channel: 2
199367: On, B2, Channel: 2
199487: Off, B2, Channel: 2
199487: On, B2, Channel: 2
199607: Off, B2, Channel: 2
199607: On, B2, Channel: 2
199727: Off, B2, Channel: 2
199727: On, B2, Channel: 2
199847: Off, B2, Channel: 2
199847: On, B2, Channel: 2
199967: Off, B2, Channel: 2
199967: On, B2, Channel: 2
200087: Off, B2, Channel: 2
200087: On, B2, Channel: 2
200207: Off, B2, Channel: 2
200207: On, C3, Channel: 2
200327: Off, C3, Channel: 2
200327: On, C3, Channel: 2
200447: Off, C3, Channel: 2
200447: On, C3, Channel: 2
200567: Off, C3, Channel: 2
200567: On, C3, Channel: 2
200687: Off, C3, Channel: 2
200687: On, C3, Channel: 2
200807: Off, C3, Channel: 2
200807: On, C3, Channel: 2
200927: Off, C3, Channel: 2
200927: On, B2, Channel: 2
201047: Off, B2, Channel: 2
201047: On, B2, Channel: 2
201167: Off, B2, Channel: 2
201167: On, B2, Channel: 2
201287: Off, B2, Channel: 2
201287: On, B2, Channel: 2
201407: Off, B2, Channel: 2
201407: On, B2, Channel: 2
201527: Off, B2, Channel: 2
201527: On, B2, Channel: 2
201647: Off, B2, Channel: 2
201647: On, B2, Channel: 2
201767: Off, B2, Channel: 2
201767: On, B2, Channel: 2
201887: Off, B2, Channel: 2
201887: On, B2, Channel: 2
202007: Off, B2, Channel: 2
202007: On, B2, Channel: 2
202127: Off, B2, Channel: 2
202127: On, G2, Channel: 2
202247: Off, G2, Channel: 2
202247: On, G2, Channel: 2
202367: Off, G2, Channel: 2
202367: On, G2, Channel: 2
202487: Off, G2, Channel: 2
202487: On, G2, Channel: 2
202607: Off, G2, Channel: 2
202607: On, G2, Channel: 2
202727: Off, G2, Channel: 2
202727: On, G2, Channel: 2
202847: Off, G2, Channel: 2
202847: On, G2, Channel: 2
202967: Off, G2, Channel: 2
202967: On, G2, Channel: 2
203087: Off, G2, Channel: 2
203087: On, D3, Channel: 2
226124: Off, D3, Channel: 2
226242: On, D3, Channel: 2
226511: Off, D3, Channel: 2
226629: On, D3, Channel: 2
226898: Off, D3, Channel: 2
227016: On, D3, Channel: 2
227285: Off, D3, Channel: 2
227403: On, D3, Channel: 2
227672: Off, D3, Channel: 2
227790: On, D3, Channel: 2
228059: Off, D3, Channel: 2
228177: On, D3, Channel: 2
228446: Off, D3, Channel: 2
228564: On, D3, Channel: 2
228833: Off, D3, Channel: 2
228951: On, D3, Channel: 2
229220: Off, D3, Channel: 2
229338: On, D3, Channel: 2
229607: Off, D3, Channel: 2
229725: On, D3, Channel: 2
229994: Off, D3, Channel: 2
230112: On, D3, Channel: 2
230381: Off, D3, Channel: 2
230499: On, D3, Channel: 2
230768: Off, D3, Channel: 2
230886: On, D3, Channel: 2
231155: Off, D3, Channel: 2
231273: On, D3, Channel: 2
231542: Off, D3, Channel: 2
231660: On, D3, Channel: 2
231929: Off, D3, Channel: 2
232047: On, G3, Channel: 2
232321: Off, G3, Channel: 2
232444: On, G3, Channel: 2
232718: Off, G3, Channel: 2
232841: On, G3, Channel: 2
233115: Off, G3, Channel: 2
233238: On, G3, Channel: 2
233512: Off, G3, Channel: 2
233635: On, G3, Channel: 2
233909: Off, G3, Channel: 2
234032: On, G3, Channel: 2
234306: Off, G3, Channel: 2
234429: On, G3, Channel: 2
234703: Off, G3, Channel: 2
234826: On, G3, Channel: 2
235100: Off, G3, Channel: 2
235223: On, G3, Channel: 2
235497: Off, G3, Channel: 2
235620: On, G3, Channel: 2
235894: Off, G3, Channel: 2
236017: On, G3, Channel: 2
236291: Off, G3, Channel: 2
236414: On, G3, Channel: 2
236688: Off, G3, Channel: 2
236811: On, G3, Channel: 2
237085: Off, G3, Channel: 2
237208: On, G3, Channel: 2
237482: Off, G3, Channel: 2
237605: On, G3, Channel: 2
237879: Off, G3, Channel: 2
238002: On, D3, Channel: 2
238271: Off, D3, Channel: 2
238389: On, B3, Channel: 2
238667: Off, B3, Channel: 2
238794: On, B3, Channel: 2
239072: Off, B3, Channel: 2
239199: On, B3, Channel: 2
239477: Off, B3, Channel: 2
239604: On, B3, Channel: 2
239882: Off, B3, Channel: 2
240009: On, B3, Channel: 2
240287: Off, B3, Channel: 2
240414: On, B3, Channel: 2
240692: Off, B3, Channel: 2
240819: On, B3, Channel: 2
