File format - 1
# of Tracks - 5
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 40
0: Tempo to 500000 usec/quarter note
0: Sequence/Track Name event
0: Time Signature event
0: End of track 

Start of track 2 at Byte 62
Track length: 5296
0: Sequence/Track Name event
0: Control change event, Channel: 0
6: Pitch wheel event, Channel: 0
6: Control change event, Channel: 1
12: Pitch wheel event, Channel: 1
12: Program change event, Channel: 0
12: Program change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
32412: On, D2, Channel: 4
32652: Off, D2, Channel: 4
32652: On, C2, Channel: 4
33612: Off, C2, Channel: 4
33612: On, B1, Channel: 4
34572: Off, B1, Channel: 4
34572: On, E2, Channel: 4
35292: Off, E2, Channel: 4
35292: On, E2, Channel: 4
35412: Off, E2, Channel: 4
35532: On, G2, Channel: 4
35652: Off, G2, Channel: 4
35892: On, E2, Channel: 4
36012: Off, E2, Channel: 4
36252: On, D2, Channel: 4
36492: Off, D2, Channel: 4
36492: On, C2, Channel: 4
37452: Off, C2, Channel: 4
37452: On, B1, Channel: 4
38412: Off, B1, Channel: 4
38412: On, E2, Channel: 4
39132: Off, E2, Channel: 4
39132: On, E2, Channel: 4
39252: Off, E2, Channel: 4
39372: On, G2, Channel: 4
39492: Off, G2, Channel: 4
39732: On, E2, Channel: 4
39852: Off, E2, Channel: 4
40092: On, D2, Channel: 4
40332: Off, D2, Channel: 4
40332: On, C2, Channel: 4
41292: Off, C2, Channel: 4
41292: On, B1, Channel: 4
42252: Off, B1, Channel: 4
42252: On, E2, Channel: 4
42972: Off, E2, Channel: 4
42972: On, E2, Channel: 4
43092: Off, E2, Channel: 4
43212: On, G2, Channel: 4
43332: Off, G2, Channel: 4
43572: On, E2, Channel: 4
43692: Off, E2, Channel: 4
43932: On, D2, Channel: 4
44172: Off, D2, Channel: 4
44172: On, C2, Channel: 4
45132: Off, C2, Channel: 4
45132: On, B1, Channel: 4
46092: Off, B1, Channel: 4
46092: On, G1, Channel: 4
46332: Off, G1, Channel: 4
46332: On, G1, Channel: 4
46572: Off, G1, Channel: 4
46572: On, G1, Channel: 4
46812: Off, G1, Channel: 4
46812: On, G1, Channel: 4
47052: Off, G1, Channel: 4
47052: On, G1, Channel: 4
47292: Off, G1, Channel: 4
47292: On, G1, Channel: 4
47532: Off, G1, Channel: 4
47532: On, G1, Channel: 4
47772: Off, G1, Channel: 4
47772: On, G1, Channel: 4
48012: Off, G1, Channel: 4
48012: On, A1, Channel: 4
48252: Off, A1, Channel: 4
48252: On, A1, Channel: 4
48492: Off, A1, Channel: 4
48492: On, A1, Channel: 4
48732: Off, A1, Channel: 4
48732: On, A1, Channel: 4
48972: Off, A1, Channel: 4
48972: On, A1, Channel: 4
49212: Off, A1, Channel: 4
49212: On, A1, Channel: 4
49452: Off, A1, Channel: 4
49452: On, A1, Channel: 4
49692: Off, A1, Channel: 4
49692: On, A1, Channel: 4
49932: Off, A1, Channel: 4
49932: On, E2, Channel: 4
50652: Off, E2, Channel: 4
50652: On, E2, Channel: 4
50772: Off, E2, Channel: 4
50892: On, G2, Channel: 4
51012: Off, G2, Channel: 4
51252: On, E2, Channel: 4
51372: Off, E2, Channel: 4
51612: On, D2, Channel: 4
51852: Off, D2, Channel: 4
51852: On, C2, Channel: 4
52812: Off, C2, Channel: 4
52812: On, B1, Channel: 4
53772: Off, B1, Channel: 4
53772: On, E2, Channel: 4
54492: Off, E2, Channel: 4
54492: On, E2, Channel: 4
54612: Off, E2, Channel: 4
54732: On, G2, Channel: 4
54852: Off, G2, Channel: 4
55092: On, E2, Channel: 4
55212: Off, E2, Channel: 4
55452: On, D2, Channel: 4
55692: Off, D2, Channel: 4
55692: On, C2, Channel: 4
56052: Off, C2, Channel: 4
56052: On, D2, Channel: 4
56412: Off, D2, Channel: 4
56412: On, C2, Channel: 4
56652: Off, C2, Channel: 4
56652: On, B1, Channel: 4
57612: Off, B1, Channel: 4
57612: On, E2, Channel: 4
58332: Off, E2, Channel: 4
58332: On, E2, Channel: 4
58452: Off, E2, Channel: 4
58572: On, G2, Channel: 4
58692: Off, G2, Channel: 4
58932: On, E2, Channel: 4
59052: Off, E2, Channel: 4
59292: On, D2, Channel: 4
59532: Off, D2, Channel: 4
59532: On, C2, Channel: 4
60492: Off, C2, Channel: 4
60492: On, B1, Channel: 4
61452: Off, B1, Channel: 4
61452: On, E2, Channel: 4
62172: Off, E2, Channel: 4
62172: On, E2, Channel: 4
62292: Off, E2, Channel: 4
62412: On, G2, Channel: 4
62532: Off, G2, Channel: 4
62772: On, E2, Channel: 4
62892: Off, E2, Channel: 4
63132: On, D2, Channel: 4
63372: Off, D2, Channel: 4
63372: On, C2, Channel: 4
63732: Off, C2, Channel: 4
63732: On, D2, Channel: 4
64092: Off, D2, Channel: 4
64092: On, C2, Channel: 4
64332: Off, C2, Channel: 4
64332: On, B1, Channel: 4
65292: Off, B1, Channel: 4
65292: On, G1, Channel: 4
65532: Off, G1, Channel: 4
65532: On, G1, Channel: 4
65772: Off, G1, Channel: 4
65772: On, G1, Channel: 4
66012: Off, G1, Channel: 4
66012: On, G1, Channel: 4
66252: Off, G1, Channel: 4
66252: On, G1, Channel: 4
66492: Off, G1, Channel: 4
66492: On, G1, Channel: 4
66732: Off, G1, Channel: 4
66732: On, G1, Channel: 4
66972: Off, G1, Channel: 4
66972: On, G1, Channel: 4
67212: Off, G1, Channel: 4
67212: On, A1, Channel: 4
67452: Off, A1, Channel: 4
67452: On, A1, Channel: 4
67692: Off, A1, Channel: 4
67692: On, A1, Channel: 4
67932: Off, A1, Channel: 4
67932: On, A1, Channel: 4
68172: Off, A1, Channel: 4
68172: On, A1, Channel: 4
68412: Off, A1, Channel: 4
68412: On, A1, Channel: 4
68652: Off, A1, Channel: 4
68652: On, A1, Channel: 4
68892: Off, A1, Channel: 4
68892: On, A1, Channel: 4
69132: Off, A1, Channel: 4
69132: On, E2, Channel: 4
69852: Off, E2, Channel: 4
69852: On, E2, Channel: 4
69972: Off, E2, Channel: 4
70092: On, G2, Channel: 4
70212: Off, G2, Channel: 4
70452: On, E2, Channel: 4
70572: Off, E2, Channel: 4
70812: On, D2, Channel: 4
71052: Off, D2, Channel: 4
71052: On, C2, Channel: 4
72012: Off, C2, Channel: 4
72012: On, B1, Channel: 4
72972: Off, B1, Channel: 4
72972: On, E2, Channel: 4
73692: Off, E2, Channel: 4
73692: On, E2, Channel: 4
73812: Off, E2, Channel: 4
73932: On, G2, Channel: 4
74052: Off, G2, Channel: 4
74292: On, E2, Channel: 4
74412: Off, E2, Channel: 4
74652: On, D2, Channel: 4
74892: Off, D2, Channel: 4
74892: On, C2, Channel: 4
75852: Off, C2, Channel: 4
75852: On, B1, Channel: 4
76812: Off, B1, Channel: 4
76812: On, E2, Channel: 4
77532: Off, E2, Channel: 4
77532: On, E2, Channel: 4
77652: Off, E2, Channel: 4
77772: On, G2, Channel: 4
77892: Off, G2, Channel: 4
78132: On, E2, Channel: 4
78252: Off, E2, Channel: 4
78492: On, D2, Channel: 4
78732: Off, D2, Channel: 4
78732: On, C2, Channel: 4
79692: Off, C2, Channel: 4
79692: On, B1, Channel: 4
80652: Off, B1, Channel: 4
80652: On, E2, Channel: 4
81372: Off, E2, Channel: 4
81372: On, E2, Channel: 4
81492: Off, E2, Channel: 4
81612: On, G2, Channel: 4
81732: Off, G2, Channel: 4
81972: On, E2, Channel: 4
82092: Off, E2, Channel: 4
82332: On, D2, Channel: 4
82572: Off, D2, Channel: 4
82572: On, C2, Channel: 4
83532: Off, C2, Channel: 4
83532: On, B1, Channel: 4
84492: Off, B1, Channel: 4
84492: On, E2, Channel: 4
85212: Off, E2, Channel: 4
85212: On, E2, Channel: 4
85332: Off, E2, Channel: 4
85452: On, G2, Channel: 4
85572: Off, G2, Channel: 4
85812: On, E2, Channel: 4
85932: Off, E2, Channel: 4
86172: On, D2, Channel: 4
86412: Off, D2, Channel: 4
86412: On, C2, Channel: 4
87372: Off, C2, Channel: 4
87372: On, B1, Channel: 4
88332: Off, B1, Channel: 4
88332: On, E2, Channel: 4
89052: Off, E2, Channel: 4
89052: On, E2, Channel: 4
89172: Off, E2, Channel: 4
89292: On, G2, Channel: 4
89412: Off, G2, Channel: 4
89652: On, E2, Channel: 4
89772: Off, E2, Channel: 4
90012: On, D2, Channel: 4
90252: Off, D2, Channel: 4
90252: On, C2, Channel: 4
91212: Off, C2, Channel: 4
91212: On, B1, Channel: 4
92172: Off, B1, Channel: 4
92172: On, E2, Channel: 4
92892: Off, E2, Channel: 4
92892: On, E2, Channel: 4
93012: Off, E2, Channel: 4
93132: On, G2, Channel: 4
93252: Off, G2, Channel: 4
93492: On, E2, Channel: 4
93612: Off, E2, Channel: 4
93852: On, D2, Channel: 4
94092: Off, D2, Channel: 4
94092: On, C2, Channel: 4
95052: Off, C2, Channel: 4
95052: On, B1, Channel: 4
96012: Off, B1, Channel: 4
96012: On, E2, Channel: 4
96732: Off, E2, Channel: 4
96732: On, E2, Channel: 4
96852: Off, E2, Channel: 4
96972: On, G2, Channel: 4
97092: Off, G2, Channel: 4
97332: On, E2, Channel: 4
97452: Off, E2, Channel: 4
97692: On, D2, Channel: 4
97932: Off, D2, Channel: 4
97932: On, C2, Channel: 4
98892: Off, C2, Channel: 4
98892: On, B1, Channel: 4
99852: Off, B1, Channel: 4
99852: On, E2, Channel: 4
100572: Off, E2, Channel: 4
100572: On, E2, Channel: 4
100692: Off, E2, Channel: 4
100812: On, G2, Channel: 4
100932: Off, G2, Channel: 4
101172: On, E2, Channel: 4
101292: Off, E2, Channel: 4
101532: On, D2, Channel: 4
101772: Off, D2, Channel: 4
101772: On, C2, Channel: 4
102732: Off, C2, Channel: 4
102732: On, B1, Channel: 4
103692: Off, B1, Channel: 4
103692: On, E2, Channel: 4
104412: Off, E2, Channel: 4
104412: On, E2, Channel: 4
104532: Off, E2, Channel: 4
104652: On, G2, Channel: 4
104772: Off, G2, Channel: 4
105012: On, E2, Channel: 4
105132: Off, E2, Channel: 4
105372: On, D2, Channel: 4
105612: Off, D2, Channel: 4
105612: On, C2, Channel: 4
106572: Off, C2, Channel: 4
106572: On, B1, Channel: 4
107532: Off, B1, Channel: 4
107532: On, E2, Channel: 4
108252: Off, E2, Channel: 4
108252: On, E2, Channel: 4
108372: Off, E2, Channel: 4
108492: On, G2, Channel: 4
108612: Off, G2, Channel: 4
108852: On, E2, Channel: 4
108972: Off, E2, Channel: 4
109212: On, D2, Channel: 4
109452: Off, D2, Channel: 4
109452: On, C2, Channel: 4
110412: Off, C2, Channel: 4
110412: On, B1, Channel: 4
111372: Off, B1, Channel: 4
111372: On, E2, Channel: 4
112092: Off, E2, Channel: 4
112092: On, E2, Channel: 4
112212: Off, E2, Channel: 4
112332: On, G2, Channel: 4
112452: Off, G2, Channel: 4
112692: On, E2, Channel: 4
112812: Off, E2, Channel: 4
113052: On, D2, Channel: 4
113292: Off, D2, Channel: 4
113292: On, C2, Channel: 4
114252: Off, C2, Channel: 4
114252: On, B1, Channel: 4
115212: Off, B1, Channel: 4
115212: On, G1, Channel: 4
115452: Off, G1, Channel: 4
115452: On, G1, Channel: 4
115692: Off, G1, Channel: 4
115692: On, G1, Channel: 4
115932: Off, G1, Channel: 4
115932: On, G1, Channel: 4
116172: Off, G1, Channel: 4
116172: On, G1, Channel: 4
116412: Off, G1, Channel: 4
116412: On, G1, Channel: 4
116652: Off, G1, Channel: 4
116652: On, G1, Channel: 4
116892: Off, G1, Channel: 4
116892: On, G1, Channel: 4
117132: Off, G1, Channel: 4
117132: On, A1, Channel: 4
117372: Off, A1, Channel: 4
117372: On, A1, Channel: 4
117612: Off, A1, Channel: 4
117612: On, A1, Channel: 4
117852: Off, A1, Channel: 4
117852: On, A1, Channel: 4
118092: Off, A1, Channel: 4
118092: On, A1, Channel: 4
118332: Off, A1, Channel: 4
118332: On, A1, Channel: 4
118572: Off, A1, Channel: 4
118572: On, A1, Channel: 4
118812: Off, A1, Channel: 4
118812: On, A1, Channel: 4
119052: Off, A1, Channel: 4
119052: On, E2, Channel: 4
119772: Off, E2, Channel: 4
119772: On, E2, Channel: 4
119892: Off, E2, Channel: 4
120012: On, G2, Channel: 4
120132: Off, G2, Channel: 4
120372: On, E2, Channel: 4
120492: Off, E2, Channel: 4
120732: On, D2, Channel: 4
120972: Off, D2, Channel: 4
120972: On, C2, Channel: 4
121932: Off, C2, Channel: 4
121932: On, B1, Channel: 4
122892: Off, B1, Channel: 4
122892: On, E2, Channel: 4
123612: Off, E2, Channel: 4
123612: On, E2, Channel: 4
123732: Off, E2, Channel: 4
123852: On, G2, Channel: 4
123972: Off, G2, Channel: 4
124212: On, E2, Channel: 4
124332: Off, E2, Channel: 4
124572: On, D2, Channel: 4
124812: Off, D2, Channel: 4
124812: On, C2, Channel: 4
125172: Off, C2, Channel: 4
125172: On, D2, Channel: 4
125532: Off, D2, Channel: 4
125532: On, C2, Channel: 4
125772: Off, C2, Channel: 4
125772: On, B1, Channel: 4
126732: Off, B1, Channel: 4
126732: On, E2, Channel: 4
127452: Off, E2, Channel: 4
127452: On, E2, Channel: 4
127572: Off, E2, Channel: 4
127692: On, G2, Channel: 4
127812: Off, G2, Channel: 4
128052: On, E2, Channel: 4
128172: Off, E2, Channel: 4
128412: On, D2, Channel: 4
128652: Off, D2, Channel: 4
128652: On, C2, Channel: 4
129612: Off, C2, Channel: 4
129612: On, B1, Channel: 4
130572: Off, B1, Channel: 4
130572: On, E2, Channel: 4
131292: Off, E2, Channel: 4
131292: On, E2, Channel: 4
131412: Off, E2, Channel: 4
131532: On, G2, Channel: 4
131652: Off, G2, Channel: 4
131892: On, E2, Channel: 4
132012: Off, E2, Channel: 4
132252: On, D2, Channel: 4
132492: Off, D2, Channel: 4
132492: On, C2, Channel: 4
132852: Off, C2, Channel: 4
132852: On, D2, Channel: 4
133212: Off, D2, Channel: 4
133212: On, C2, Channel: 4
133452: Off, C2, Channel: 4
133452: On, B1, Channel: 4
134412: Off, B1, Channel: 4
134412: On, E2, Channel: 4
135132: Off, E2, Channel: 4
135132: On, E2, Channel: 4
135252: Off, E2, Channel: 4
135372: On, G2, Channel: 4
135492: Off, G2, Channel: 4
135732: On, E2, Channel: 4
135852: Off, E2, Channel: 4
136092: On, D2, Channel: 4
136332: Off, D2, Channel: 4
136332: On, C2, Channel: 4
137292: Off, C2, Channel: 4
137292: On, B1, Channel: 4
138252: Off, B1, Channel: 4
138252: On, E2, Channel: 4
138972: Off, E2, Channel: 4
138972: On, E2, Channel: 4
139092: Off, E2, Channel: 4
139212: On, G2, Channel: 4
139332: Off, G2, Channel: 4
139572: On, E2, Channel: 4
139692: Off, E2, Channel: 4
139932: On, D2, Channel: 4
140172: Off, D2, Channel: 4
140172: On, C2, Channel: 4
140532: Off, C2, Channel: 4
140532: On, D2, Channel: 4
140892: Off, D2, Channel: 4
140892: On, C2, Channel: 4
141132: Off, C2, Channel: 4
141132: On, B1, Channel: 4
142092: Off, B1, Channel: 4
142092: On, E2, Channel: 4
142812: Off, E2, Channel: 4
142812: On, E2, Channel: 4
142932: Off, E2, Channel: 4
143052: On, G2, Channel: 4
143172: Off, G2, Channel: 4
143412: On, E2, Channel: 4
143532: Off, E2, Channel: 4
143772: On, D2, Channel: 4
144012: Off, D2, Channel: 4
144012: On, C2, Channel: 4
144972: Off, C2, Channel: 4
144972: On, B1, Channel: 4
145932: Off, B1, Channel: 4
145932: On, E2, Channel: 4
146652: Off, E2, Channel: 4
146652: On, E2, Channel: 4
146772: Off, E2, Channel: 4
146892: On, G2, Channel: 4
147012: Off, G2, Channel: 4
147252: On, E2, Channel: 4
147372: Off, E2, Channel: 4
147612: On, D2, Channel: 4
147852: Off, D2, Channel: 4
147852: On, C2, Channel: 4
148212: Off, C2, Channel: 4
148212: On, D2, Channel: 4
148572: Off, D2, Channel: 4
148572: On, C2, Channel: 4
148812: Off, C2, Channel: 4
148812: On, B1, Channel: 4
149772: Off, B1, Channel: 4
149772: On, G1, Channel: 4
150012: Off, G1, Channel: 4
150012: On, G1, Channel: 4
150252: Off, G1, Channel: 4
150252: On, G1, Channel: 4
150492: Off, G1, Channel: 4
150492: On, G1, Channel: 4
150732: Off, G1, Channel: 4
150732: On, G1, Channel: 4
150972: Off, G1, Channel: 4
150972: On, G1, Channel: 4
151212: Off, G1, Channel: 4
151212: On, G1, Channel: 4
151452: Off, G1, Channel: 4
151452: On, G1, Channel: 4
151692: Off, G1, Channel: 4
151692: On, A1, Channel: 4
151932: Off, A1, Channel: 4
151932: On, A1, Channel: 4
152172: Off, A1, Channel: 4
152172: On, A1, Channel: 4
152412: Off, A1, Channel: 4
152412: On, A1, Channel: 4
152652: Off, A1, Channel: 4
152652: On, A1, Channel: 4
152892: Off, A1, Channel: 4
152892: On, A1, Channel: 4
153132: Off, A1, Channel: 4
153132: On, A1, Channel: 4
153372: Off, A1, Channel: 4
153372: On, A1, Channel: 4
153612: Off, A1, Channel: 4
153612: On, E2, Channel: 4
154332: Off, E2, Channel: 4
154332: On, E2, Channel: 4
154452: Off, E2, Channel: 4
154572: On, G2, Channel: 4
154692: Off, G2, Channel: 4
154932: On, E2, Channel: 4
155052: Off, E2, Channel: 4
155292: On, D2, Channel: 4
155532: Off, D2, Channel: 4
155532: On, C2, Channel: 4
156492: Off, C2, Channel: 4
156492: On, B1, Channel: 4
157452: Off, B1, Channel: 4
157452: On, E2, Channel: 4
158172: Off, E2, Channel: 4
158172: On, E2, Channel: 4
158292: Off, E2, Channel: 4
158412: On, G2, Channel: 4
158532: Off, G2, Channel: 4
158772: On, E2, Channel: 4
158892: Off, E2, Channel: 4
159132: On, D2, Channel: 4
159372: Off, D2, Channel: 4
159372: On, C2, Channel: 4
160332: Off, C2, Channel: 4
160332: On, B1, Channel: 4
161292: Off, B1, Channel: 4
161292: On, E2, Channel: 4
162012: Off, E2, Channel: 4
162012: On, E2, Channel: 4
162132: Off, E2, Channel: 4
162252: On, G2, Channel: 4
162372: Off, G2, Channel: 4
162612: On, E2, Channel: 4
162732: Off, E2, Channel: 4
162972: On, D2, Channel: 4
163212: Off, D2, Channel: 4
163212: On, C2, Channel: 4
164172: Off, C2, Channel: 4
164172: On, B1, Channel: 4
165132: Off, B1, Channel: 4
165132: On, E2, Channel: 4
165852: Off, E2, Channel: 4
165852: On, E2, Channel: 4
165972: Off, E2, Channel: 4
166092: On, G2, Channel: 4
166212: Off, G2, Channel: 4
166452: On, E2, Channel: 4
166572: Off, E2, Channel: 4
166812: On, D2, Channel: 4
167052: Off, D2, Channel: 4
167052: On, C2, Channel: 4
168012: Off, C2, Channel: 4
168012: On, B1, Channel: 4
168972: Off, B1, Channel: 4
168972: On, E2, Channel: 4
169692: Off, E2, Channel: 4
169692: On, E2, Channel: 4
169812: Off, E2, Channel: 4
169932: On, G2, Channel: 4
170052: Off, G2, Channel: 4
170292: On, E2, Channel: 4
170412: Off, E2, Channel: 4
170652: On, D2, Channel: 4
170892: Off, D2, Channel: 4
170892: On, C2, Channel: 4
171852: Off, C2, Channel: 4
171852: On, B1, Channel: 4
172812: Off, B1, Channel: 4
172812: On, E2, Channel: 4
173532: Off, E2, Channel: 4
173532: On, E2, Channel: 4
173652: Off, E2, Channel: 4
173772: On, G2, Channel: 4
173892: Off, G2, Channel: 4
174132: On, E2, Channel: 4
174252: Off, E2, Channel: 4
174492: On, D2, Channel: 4
174732: Off, D2, Channel: 4
174732: On, C2, Channel: 4
175692: Off, C2, Channel: 4
175692: On, B1, Channel: 4
176652: Off, B1, Channel: 4
176652: On, E2, Channel: 4
177372: Off, E2, Channel: 4
177372: On, E2, Channel: 4
177492: Off, E2, Channel: 4
177612: On, G2, Channel: 4
177732: Off, G2, Channel: 4
177972: On, E2, Channel: 4
178092: Off, E2, Channel: 4
178332: On, D2, Channel: 4
178572: Off, D2, Channel: 4
178572: On, C2, Channel: 4
179532: Off, C2, Channel: 4
179532: On, B1, Channel: 4
180492: Off, B1, Channel: 4
180492: On, E2, Channel: 4
181212: Off, E2, Channel: 4
181212: On, E2, Channel: 4
181332: Off, E2, Channel: 4
181452: On, G2, Channel: 4
181572: Off, G2, Channel: 4
181812: On, E2, Channel: 4
181932: Off, E2, Channel: 4
182172: On, D2, Channel: 4
182412: Off, D2, Channel: 4
182412: On, C2, Channel: 4
183372: Off, C2, Channel: 4
183372: On, B1, Channel: 4
184332: Off, B1, Channel: 4
184332: On, E2, Channel: 4
185052: Off, E2, Channel: 4
185052: On, E2, Channel: 4
185172: Off, E2, Channel: 4
185292: On, G2, Channel: 4
185412: Off, G2, Channel: 4
185652: On, E2, Channel: 4
185772: Off, E2, Channel: 4
186012: On, D2, Channel: 4
186252: Off, D2, Channel: 4
186252: On, C2, Channel: 4
187212: Off, C2, Channel: 4
187212: On, B1, Channel: 4
188172: Off, B1, Channel: 4
188172: On, E2, Channel: 4
188892: Off, E2, Channel: 4
188892: On, E2, Channel: 4
189012: Off, E2, Channel: 4
189132: On, G2, Channel: 4
189252: Off, G2, Channel: 4
189492: On, E2, Channel: 4
189612: Off, E2, Channel: 4
189852: On, D2, Channel: 4
190092: Off, D2, Channel: 4
190092: On, C2, Channel: 4
191052: Off, C2, Channel: 4
191052: On, B1, Channel: 4
192012: Off, B1, Channel: 4
192012: On, E2, Channel: 4
192732: Off, E2, Channel: 4
192732: On, E2, Channel: 4
192852: Off, E2, Channel: 4
192972: On, G2, Channel: 4
193092: Off, G2, Channel: 4
193332: On, E2, Channel: 4
193452: Off, E2, Channel: 4
193692: On, D2, Channel: 4
193932: Off, D2, Channel: 4
193932: On, C2, Channel: 4
194892: Off, C2, Channel: 4
194892: On, B1, Channel: 4
195852: Off, B1, Channel: 4
195852: On, G1, Channel: 4
196092: Off, G1, Channel: 4
196092: On, G1, Channel: 4
196332: Off, G1, Channel: 4
196332: On, G1, Channel: 4
196572: Off, G1, Channel: 4
196572: On, G1, Channel: 4
196812: Off, G1, Channel: 4
196812: On, G1, Channel: 4
197052: Off, G1, Channel: 4
197052: On, G1, Channel: 4
197292: Off, G1, Channel: 4
197292: On, G1, Channel: 4
197532: Off, G1, Channel: 4
197532: On, G1, Channel: 4
197772: Off, G1, Channel: 4
197772: On, A1, Channel: 4
198012: Off, A1, Channel: 4
198012: On, A1, Channel: 4
198252: Off, A1, Channel: 4
198252: On, A1, Channel: 4
198492: Off, A1, Channel: 4
198492: On, A1, Channel: 4
198732: Off, A1, Channel: 4
198732: On, A1, Channel: 4
198972: Off, A1, Channel: 4
198972: On, A1, Channel: 4
199212: Off, A1, Channel: 4
199212: On, A1, Channel: 4
199452: Off, A1, Channel: 4
199452: On, A1, Channel: 4
199692: Off, A1, Channel: 4
199692: On, E2, Channel: 4
200412: Off, E2, Channel: 4
200412: On, E2, Channel: 4
200532: Off, E2, Channel: 4
200652: On, G2, Channel: 4
200772: Off, G2, Channel: 4
201012: On, E2, Channel: 4
201132: Off, E2, Channel: 4
201372: On, D2, Channel: 4
201612: Off, D2, Channel: 4
201612: On, C2, Channel: 4
202572: Off, C2, Channel: 4
202572: On, B1, Channel: 4
203532: Off, B1, Channel: 4
203532: On, E2, Channel: 4
204252: Off, E2, Channel: 4
204252: On, E2, Channel: 4
204372: Off, E2, Channel: 4
204492: On, G2, Channel: 4
204612: Off, G2, Channel: 4
204852: On, E2, Channel: 4
204972: Off, E2, Channel: 4
205212: On, D2, Channel: 4
205452: Off, D2, Channel: 4
205452: On, C2, Channel: 4
205812: Off, C2, Channel: 4
205812: On, D2, Channel: 4
206172: Off, D2, Channel: 4
206172: On, C2, Channel: 4
206412: Off, C2, Channel: 4
206412: On, B1, Channel: 4
207372: Off, B1, Channel: 4
207372: On, E2, Channel: 4
208092: Off, E2, Channel: 4
208092: On, E2, Channel: 4
208212: Off, E2, Channel: 4
208332: On, G2, Channel: 4
208452: Off, G2, Channel: 4
208692: On, E2, Channel: 4
208812: Off, E2, Channel: 4
209052: On, D2, Channel: 4
209292: Off, D2, Channel: 4
209292: On, C2, Channel: 4
210252: Off, C2, Channel: 4
210252: On, B1, Channel: 4
211212: Off, B1, Channel: 4
211212: On, E2, Channel: 4
211932: Off, E2, Channel: 4
211932: On, E2, Channel: 4
212052: Off, E2, Channel: 4
212172: On, G2, Channel: 4
212292: Off, G2, Channel: 4
212532: On, E2, Channel: 4
212652: Off, E2, Channel: 4
212892: On, D2, Channel: 4
213132: Off, D2, Channel: 4
213132: On, C2, Channel: 4
213492: Off, C2, Channel: 4
213492: On, D2, Channel: 4
213852: Off, D2, Channel: 4
213852: On, C2, Channel: 4
214092: Off, C2, Channel: 4
214092: On, B1, Channel: 4
215052: Off, B1, Channel: 4
215052: On, E2, Channel: 4
216972: Off, E2, Channel: 4
216972: End of track 

Start of track 5 at Byte 11955
Track length: 7042
0: Sequence/Track Name event
0: Control change event, Channel: 9
6: Pitch wheel event, Channel: 9
6: Program change event, Channel: 9
6: Control change event, Channel: 9
255: Control change event, Channel: 12
910: Off, G#2, Channel: 9
1026: On, G#2, Channel: 9
1637: Off, G#2, Channel: 9
1753: On, G#2, Channel: 9
2364: Off, G#2, Channel: 9
2480: On, G#2, Channel: 9
3091: Off, G#2, Channel: 9
3207: On, G#2, Channel: 9
3818: Off, G#2, Channel: 9
3934: On, G#2, Channel: 9
4545: Off, G#2, Channel: 9
4661: On, G#2, Channel: 9
5272: Off, G#2, Channel: 9
5388: On, G#2, Channel: 9
5999: Off, G#2, Channel: 9
6115: On, G#2, Channel: 9
6726: Off, G#2, Channel: 9
6842: On, G#2, Channel: 9
7453: Off, G#2, Channel: 9
7569: On, G#2, Channel: 9
8180: Off, G#2, Channel: 9
8296: On, G#2, Channel: 9
8907: Off, G#2, Channel: 9
9023: On, G#2, Channel: 9
9634: Off, G#2, Channel: 9
9750: On, G#2, Channel: 9
10361: Off, G#2, Channel: 9
10477: On, G#2, Channel: 9
11088: Off, G#2, Channel: 9
11204: On, G#2, Channel: 9
11815: Off, G#2, Channel: 9
11931: On, G#2, Channel: 9
12542: Off, G#2, Channel: 9
12658: On, G#2, Channel: 9
13269: Off, G#2, Channel: 9
13385: On, G#2, Channel: 9
13996: Off, G#2, Channel: 9
14112: On, G#2, Channel: 9
14723: Off, G#2, Channel: 9
14839: On, G#2, Channel: 9
15450: Off, G#2, Channel: 9
15566: On, G#2, Channel: 9
16177: Off, G#2, Channel: 9
16293: On, G#2, Channel: 9
16904: Off, G#2, Channel: 9
17020: On, G#2, Channel: 9
17631: Off, G#2, Channel: 9
17747: On, G#2, Channel: 9
18358: Off, G#2, Channel: 9
18474: On, G#2, Channel: 9
19085: Off, G#2, Channel: 9
19201: On, G#2, Channel: 9
19812: Off, G#2, Channel: 9
19928: On, G#2, Channel: 9
20539: Off, G#2, Channel: 9
20655: On, G#2, Channel: 9
21266: Off, G#2, Channel: 9
21382: On, G#2, Channel: 9
21993: Off, G#2, Channel: 9
22109: On, G#2, Channel: 9
22720: Off, G#2, Channel: 9
22836: On, G#2, Channel: 9
23447: Off, G#2, Channel: 9
23563: On, G#2, Channel: 9
24174: Off, G#2, Channel: 9
24290: On, G#2, Channel: 9
24901: Off, G#2, Channel: 9
25017: On, G#2, Channel: 9
25628: Off, G#2, Channel: 9
25744: On, G#2, Channel: 9
26355: Off, G#2, Channel: 9
26471: On, G#2, Channel: 9
27082: Off, G#2, Channel: 9
27198: On, G#2, Channel: 9
27809: Off, G#2, Channel: 9
27925: On, G#2, Channel: 9
28536: Off, G#2, Channel: 9
