File format - 1
# of Tracks - 5
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 40
0, Tempo to 500000 usec/quarter note
0, Sequence/Track Name event
0, Time Signature event
0,End of track

Start of track 2 at Byte 62
Track length: 5296
0, Sequence/Track Name event
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Pitch wheel event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 2
0, Control change event, Channel: 2
0, Pitch wheel event, Channel: 2
0, Program change event, Channel: 1
0, Program change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
6576,On,D4,1
6576,On,G3,1
6584,Off,D4,1
6584,Off,G3,1
6584,On,D4,1
6584,On,G3,1
6592,Off,D4,1
6592,Off,G3,1
6592,On,A3,1
6592,On,E3,1
6600,Off,A3,1
6600,Off,E3,1
6600,On,A3,1
6600,On,E3,1
6608,Off,A3,1
6608,Off,E3,1
6608,On,E4,1
6608,On,A3,1
6608,On,E3,1
6616,Off,E4,1
6616,Off,A3,1
6616,Off,E3,1
6616,On,E4,1
6616,On,A3,1
6616,On,E3,1
6624,Off,E4,1
6624,Off,A3,1
6624,Off,E3,1
6624,On,A4,1
6624,On,E4,1
6624,On,A3,1
6624,On,E3,1
6632,Off,A4,1
6632,Off,E4,1
6632,Off,A3,1
6632,Off,E3,1
6632,On,C#5,1
6632,On,A4,1
6632,On,E4,1
6632,On,A3,1
6632,On,E3,1
6640,Off,C#5,1
6640,Off,A4,1
6640,Off,E4,1
6640,Off,A3,1
6640,Off,E3,1
6640,On,E5,1
6640,On,C#5,1
6640,On,A4,1
6640,On,E4,1
6640,On,A3,1
6640,On,E3,1
6648,Off,E5,1
6648,Off,C#5,1
6648,Off,A4,1
6648,Off,E4,1
6648,Off,A3,1
6648,Off,E3,1
6648,On,E5,1
6648,On,C#5,1
6648,On,A4,1
6648,On,E4,1
6648,On,A3,1
6648,On,E3,1
6655,On,A4,1
6655,On,E4,1
6655,On,A3,1
6656,Off,A4,1
6656,Off,E4,1
6656,Off,A3,1
6656,Off,E5,1
6656,Off,C#5,1
6656,Off,A4,1
6656,Off,E4,1
6656,Off,A3,1
6656,Off,E3,1
6656,On,E5,1
6656,On,B4,1
6656,On,E4,1
6680,Off,E5,1
6680,Off,B4,1
6680,Off,E4,1
6680,On,E5,2
6680,On,B4,2
6680,On,E4,2
6684, Pitch wheel event, Channel: 2
6684, Pitch wheel event, Channel: 2
6684, Pitch wheel event, Channel: 2
6686, Pitch wheel event, Channel: 2
6686, Pitch wheel event, Channel: 2
6686, Pitch wheel event, Channel: 2
6688,Off,E5,2
6688, Pitch wheel event, Channel: 2
6688,Off,B4,2
6688, Pitch wheel event, Channel: 2
6688,Off,E4,2
6688, Pitch wheel event, Channel: 2
6688,On,G5,1
6688,On,D5,1
6688,On,G4,1
6696,Off,G5,1
6696,Off,D5,1
6696,Off,G4,1
6700,On,E5,1
6700,On,B4,1
6700,On,E4,1
6708,Off,E5,1
6708,Off,B4,1
6708,Off,E4,1
6712,On,D5,1
6712,On,A4,1
6712,On,D4,1
6720,Off,D5,1
6720,Off,A4,1
6720,Off,D4,1
6720,On,C5,1
6720,On,G4,1
6720,On,C4,1
6752,Off,C5,1
6752,Off,G4,1
6752,Off,C4,1
6752,On,B4,1
6752,On,F#4,1
6752,On,B3,1
6783,On,A4,1
6783,On,E4,1
6783,On,A3,1
6784,Off,A4,1
6784,Off,E4,1
6784,Off,A3,1
6784,Off,B4,1
6784,Off,F#4,1
6784,Off,B3,1
6784,On,E5,1
6784,On,B4,1
6784,On,E4,1
6808,Off,E5,1
6808,Off,B4,1
6808,Off,E4,1
6808,On,E5,2
6808,On,B4,2
6808,On,E4,2
6812, Pitch wheel event, Channel: 2
6812, Pitch wheel event, Channel: 2
6812, Pitch wheel event, Channel: 2
6814, Pitch wheel event, Channel: 2
6814, Pitch wheel event, Channel: 2
6814, Pitch wheel event, Channel: 2
6816,Off,E5,2
6816, Pitch wheel event, Channel: 2
6816,Off,B4,2
6816, Pitch wheel event, Channel: 2
6816,Off,E4,2
6816, Pitch wheel event, Channel: 2
6816,On,G5,1
6816,On,D5,1
6816,On,G4,1
6824,Off,G5,1
6824,Off,D5,1
6824,Off,G4,1
6828,On,E5,1
6828,On,B4,1
6828,On,E4,1
6836,Off,E5,1
6836,Off,B4,1
6836,Off,E4,1
6840,On,D5,1
6840,On,A4,1
6840,On,D4,1
6848,Off,D5,1
6848,Off,A4,1
6848,Off,D4,1
6848,On,C5,1
6848,On,G4,1
6848,On,C4,1
6860,Off,C5,1
6860,Off,G4,1
6860,Off,C4,1
6860,On,D5,1
6860,On,A4,1
6860,On,D4,1
6872,Off,D5,1
6872,Off,A4,1
6872,Off,D4,1
6872,On,C5,1
6872,On,G4,1
6872,On,C4,1
6880,Off,C5,1
6880,Off,G4,1
6880,Off,C4,1
6880,On,B4,1
6880,On,F#4,1
6880,On,B3,1
6911,On,A4,1
6911,On,E4,1
6911,On,A3,1
6912,Off,A4,1
6912,Off,E4,1
6912,Off,A3,1
6912,Off,B4,1
6912,Off,F#4,1
6912,Off,B3,1
6912,On,E5,1
6912,On,B4,1
6912,On,E4,1
6936,Off,E5,1
6936,Off,B4,1
6936,Off,E4,1
6936,On,E5,2
6936,On,B4,2
6936,On,E4,2
6940, Pitch wheel event, Channel: 2
6940, Pitch wheel event, Channel: 2
6940, Pitch wheel event, Channel: 2
6942, Pitch wheel event, Channel: 2
6942, Pitch wheel event, Channel: 2
6942, Pitch wheel event, Channel: 2
6944,Off,E5,2
6944, Pitch wheel event, Channel: 2
6944,Off,B4,2
6944, Pitch wheel event, Channel: 2
6944,Off,E4,2
6944, Pitch wheel event, Channel: 2
6944,On,G5,1
6944,On,D5,1
6944,On,G4,1
6952,Off,G5,1
6952,Off,D5,1
6952,Off,G4,1
6956,On,E5,1
6956,On,B4,1
6956,On,E4,1
6964,Off,E5,1
6964,Off,B4,1
6964,Off,E4,1
6968,On,D5,1
6968,On,A4,1
6968,On,D4,1
6976,Off,D5,1
6976,Off,A4,1
6976,Off,D4,1
6976,On,C5,1
6976,On,G4,1
6976,On,C4,1
7008,Off,C5,1
7008,Off,G4,1
7008,Off,C4,1
7008,On,B4,1
7008,On,F#4,1
7008,On,B3,1
7039,On,A4,1
7039,On,E4,1
7039,On,A3,1
7040,Off,A4,1
7040,Off,E4,1
7040,Off,A3,1
7040,Off,B4,1
7040,Off,F#4,1
7040,Off,B3,1
7040,On,E5,1
7040,On,B4,1
7040,On,E4,1
7064,Off,E5,1
7064,Off,B4,1
7064,Off,E4,1
7064,On,E5,2
7064,On,B4,2
7064,On,E4,2
7068, Pitch wheel event, Channel: 2
7068, Pitch wheel event, Channel: 2
7068, Pitch wheel event, Channel: 2
7070, Pitch wheel event, Channel: 2
7070, Pitch wheel event, Channel: 2
7070, Pitch wheel event, Channel: 2
7072,Off,E5,2
7072, Pitch wheel event, Channel: 2
7072,Off,B4,2
7072, Pitch wheel event, Channel: 2
7072,Off,E4,2
7072, Pitch wheel event, Channel: 2
7072,On,G5,1
7072,On,D5,1
7072,On,G4,1
7080,Off,G5,1
7080,Off,D5,1
7080,Off,G4,1
7084,On,E5,1
7084,On,B4,1
7084,On,E4,1
7092,Off,E5,1
7092,Off,B4,1
7092,Off,E4,1
7096,On,D5,1
7096,On,A4,1
7096,On,D4,1
7104,Off,D5,1
7104,Off,A4,1
7104,Off,D4,1
7104,On,C5,1
7104,On,G4,1
7104,On,C4,1
7116,Off,C5,1
7116,Off,G4,1
7116,Off,C4,1
7116,On,D5,1
7116,On,A4,1
7116,On,D4,1
7128,Off,D5,1
7128,Off,A4,1
7128,Off,D4,1
7128,On,C5,1
7128,On,G4,1
7128,On,C4,1
7136,Off,C5,1
7136,Off,G4,1
7136,Off,C4,1
7136,On,B4,1
7136,On,F#4,1
7136,On,B3,1
7168,Off,B4,1
7168,Off,F#4,1
7168,Off,B3,1
7168,On,G#5,1
7168,On,E5,1
7168,On,B4,1
7168,On,E4,1
7232,Off,G#5,1
7232,Off,E5,1
7232,Off,B4,1
7232,Off,E4,1
7232,End of track

Start of track 3 at Byte 5366
Track length: 2427
0, Sequence/Track Name event
0, Control change event, Channel: 3
0, Control change event, Channel: 3
0, Control change event, Channel: 3
0, Pitch wheel event, Channel: 3
0, Control change event, Channel: 4
0, Control change event, Channel: 4
0, Control change event, Channel: 4
0, Pitch wheel event, Channel: 4
0, Program change event, Channel: 3
0, Program change event, Channel: 4
0, Control change event, Channel: 3
0, Control change event, Channel: 4
0, Control change event, Channel: 3
0, Control change event, Channel: 4
0, Control change event, Channel: 3
0, Control change event, Channel: 4
0, Control change event, Channel: 3
0, Control change event, Channel: 4
0, Control change event, Channel: 3
0, Control change event, Channel: 4
0, Control change event, Channel: 3
0, Control change event, Channel: 4
3968,On,E5,4
3971, Pitch wheel event, Channel: 4
3973, Pitch wheel event, Channel: 4
3976, Pitch wheel event, Channel: 4
3979, Pitch wheel event, Channel: 4
3981, Pitch wheel event, Channel: 4
3984, Pitch wheel event, Channel: 4
3987, Pitch wheel event, Channel: 4
3989, Pitch wheel event, Channel: 4
3992,Off,E5,4
3992, Pitch wheel event, Channel: 4
3992, Pitch wheel event, Channel: 4
3992,On,E5,4
3995, Pitch wheel event, Channel: 4
3997, Pitch wheel event, Channel: 4
4000,Off,E5,4
4000, Pitch wheel event, Channel: 4
4000, Pitch wheel event, Channel: 4
4000,On,E5,4
4003, Pitch wheel event, Channel: 4
4005, Pitch wheel event, Channel: 4
4008, Pitch wheel event, Channel: 4
4011, Pitch wheel event, Channel: 4
4012,Off,E5,4
4012, Pitch wheel event, Channel: 4
4012,On,E5,4
4015, Pitch wheel event, Channel: 4
4017, Pitch wheel event, Channel: 4
4020, Pitch wheel event, Channel: 4
4023, Pitch wheel event, Channel: 4
4024,Off,E5,4
4024, Pitch wheel event, Channel: 4
4024,On,E5,4
4027, Pitch wheel event, Channel: 4
4028, Pitch wheel event, Channel: 4
4029, Pitch wheel event, Channel: 4
4030, Pitch wheel event, Channel: 4
4032,Off,E5,4
4032, Pitch wheel event, Channel: 4
4032, Pitch wheel event, Channel: 4
4032, Pitch wheel event, Channel: 4
4032,On,G5,4
4032, Pitch wheel event, Channel: 4
4035, Pitch wheel event, Channel: 4
4042, Pitch wheel event, Channel: 4
4047, Pitch wheel event, Channel: 4
4048, Pitch wheel event, Channel: 4
4049, Pitch wheel event, Channel: 4
4050, Pitch wheel event, Channel: 4
4051, Pitch wheel event, Channel: 4
4052, Pitch wheel event, Channel: 4
4053, Pitch wheel event, Channel: 4
4054, Pitch wheel event, Channel: 4
4055, Pitch wheel event, Channel: 4
4057, Pitch wheel event, Channel: 4
4058, Pitch wheel event, Channel: 4
4059, Pitch wheel event, Channel: 4
4060, Pitch wheel event, Channel: 4
4061, Pitch wheel event, Channel: 4
4062, Pitch wheel event, Channel: 4
4063, Pitch wheel event, Channel: 4
4064,Off,G5,4
4064, Pitch wheel event, Channel: 4
4064, Pitch wheel event, Channel: 4
4064,On,F#5,4
4067, Pitch wheel event, Channel: 4
4069, Pitch wheel event, Channel: 4
4072, Pitch wheel event, Channel: 4
4075, Pitch wheel event, Channel: 4
4077, Pitch wheel event, Channel: 4
4080, Pitch wheel event, Channel: 4
4083, Pitch wheel event, Channel: 4
4085, Pitch wheel event, Channel: 4
4088, Pitch wheel event, Channel: 4
4091, Pitch wheel event, Channel: 4
4093, Pitch wheel event, Channel: 4
4096,Off,F#5,4
4096, Pitch wheel event, Channel: 4
4096, Pitch wheel event, Channel: 4
4096,On,E5,4
4099, Pitch wheel event, Channel: 4
4101, Pitch wheel event, Channel: 4
4104, Pitch wheel event, Channel: 4
4107, Pitch wheel event, Channel: 4
4109, Pitch wheel event, Channel: 4
4112, Pitch wheel event, Channel: 4
4115, Pitch wheel event, Channel: 4
4117, Pitch wheel event, Channel: 4
4120,Off,E5,4
4120, Pitch wheel event, Channel: 4
4120, Pitch wheel event, Channel: 4
4120,On,E5,4
4123, Pitch wheel event, Channel: 4
4125, Pitch wheel event, Channel: 4
4128,Off,E5,4
4128, Pitch wheel event, Channel: 4
4128, Pitch wheel event, Channel: 4
4128,On,G5,4
4131, Pitch wheel event, Channel: 4
4133, Pitch wheel event, Channel: 4
4136, Pitch wheel event, Channel: 4
4139, Pitch wheel event, Channel: 4
4140,Off,G5,4
4140, Pitch wheel event, Channel: 4
4140,On,A5,4
4143, Pitch wheel event, Channel: 4
4145, Pitch wheel event, Channel: 4
4148, Pitch wheel event, Channel: 4
4151, Pitch wheel event, Channel: 4
4152,Off,A5,4
4152, Pitch wheel event, Channel: 4
4152,On,G5,4
4155, Pitch wheel event, Channel: 4
4157, Pitch wheel event, Channel: 4
4160,Off,G5,4
4160, Pitch wheel event, Channel: 4
4160, Pitch wheel event, Channel: 4
4160,On,G5,4
4163, Pitch wheel event, Channel: 4
4164,Off,G5,4
4164, Pitch wheel event, Channel: 4
4168,On,G5,4
4170, Pitch wheel event, Channel: 4
4171, Pitch wheel event, Channel: 4
4172,Off,G5,4
4172, Pitch wheel event, Channel: 4
4172, Pitch wheel event, Channel: 4
4172,On,A5,4
4175, Pitch wheel event, Channel: 4
4177, Pitch wheel event, Channel: 4
4180,Off,A5,4
4180, Pitch wheel event, Channel: 4
4180, Pitch wheel event, Channel: 4
4184,On,G5,4
4187, Pitch wheel event, Channel: 4
4188,Off,G5,4
4188, Pitch wheel event, Channel: 4
4192,On,F#5,4
4195, Pitch wheel event, Channel: 4
4197, Pitch wheel event, Channel: 4
4200, Pitch wheel event, Channel: 4
4203, Pitch wheel event, Channel: 4
4205, Pitch wheel event, Channel: 4
4208, Pitch wheel event, Channel: 4
4211, Pitch wheel event, Channel: 4
4213, Pitch wheel event, Channel: 4
4216, Pitch wheel event, Channel: 4
4219, Pitch wheel event, Channel: 4
4221, Pitch wheel event, Channel: 4
4224,Off,F#5,4
4224, Pitch wheel event, Channel: 4
4224, Pitch wheel event, Channel: 4
4224,On,E5,4
4227, Pitch wheel event, Channel: 4
4229, Pitch wheel event, Channel: 4
4232, Pitch wheel event, Channel: 4
4235, Pitch wheel event, Channel: 4
4237, Pitch wheel event, Channel: 4
4240, Pitch wheel event, Channel: 4
4243, Pitch wheel event, Channel: 4
4245, Pitch wheel event, Channel: 4
4248,Off,E5,4
4248, Pitch wheel event, Channel: 4
4248, Pitch wheel event, Channel: 4
4248,On,E5,4
4251, Pitch wheel event, Channel: 4
4253, Pitch wheel event, Channel: 4
4256,Off,E5,4
4256, Pitch wheel event, Channel: 4
4256, Pitch wheel event, Channel: 4
4256,On,E5,4
4259, Pitch wheel event, Channel: 4
4261, Pitch wheel event, Channel: 4
4264, Pitch wheel event, Channel: 4
4267, Pitch wheel event, Channel: 4
4268,Off,E5,4
4268, Pitch wheel event, Channel: 4
4268,On,E5,4
4271, Pitch wheel event, Channel: 4
4273, Pitch wheel event, Channel: 4
4276, Pitch wheel event, Channel: 4
4279, Pitch wheel event, Channel: 4
4280,Off,E5,4
4280, Pitch wheel event, Channel: 4
4280,On,E5,4
4283, Pitch wheel event, Channel: 4
4284, Pitch wheel event, Channel: 4
4285, Pitch wheel event, Channel: 4
4286, Pitch wheel event, Channel: 4
4288,Off,E5,4
4288, Pitch wheel event, Channel: 4
4288, Pitch wheel event, Channel: 4
4288, Pitch wheel event, Channel: 4
4288,On,G5,4
4288, Pitch wheel event, Channel: 4
4291, Pitch wheel event, Channel: 4
4298, Pitch wheel event, Channel: 4
4303, Pitch wheel event, Channel: 4
4304, Pitch wheel event, Channel: 4
4305, Pitch wheel event, Channel: 4
4306, Pitch wheel event, Channel: 4
4307, Pitch wheel event, Channel: 4
4308, Pitch wheel event, Channel: 4
4309, Pitch wheel event, Channel: 4
4310, Pitch wheel event, Channel: 4
4311, Pitch wheel event, Channel: 4
4313, Pitch wheel event, Channel: 4
4314, Pitch wheel event, Channel: 4
4315, Pitch wheel event, Channel: 4
4316, Pitch wheel event, Channel: 4
4317, Pitch wheel event, Channel: 4
4318, Pitch wheel event, Channel: 4
4319, Pitch wheel event, Channel: 4
4320,Off,G5,4
4320, Pitch wheel event, Channel: 4
4320, Pitch wheel event, Channel: 4
4320,On,F#5,4
4323, Pitch wheel event, Channel: 4
4325, Pitch wheel event, Channel: 4
4328, Pitch wheel event, Channel: 4
4331, Pitch wheel event, Channel: 4
4333, Pitch wheel event, Channel: 4
4336, Pitch wheel event, Channel: 4
4339, Pitch wheel event, Channel: 4
4341, Pitch wheel event, Channel: 4
4344, Pitch wheel event, Channel: 4
4347, Pitch wheel event, Channel: 4
4349, Pitch wheel event, Channel: 4
4352,Off,F#5,4
4352, Pitch wheel event, Channel: 4
4352, Pitch wheel event, Channel: 4
4352,On,E5,4
4355, Pitch wheel event, Channel: 4
4357, Pitch wheel event, Channel: 4
4360, Pitch wheel event, Channel: 4
4363, Pitch wheel event, Channel: 4
4365, Pitch wheel event, Channel: 4
4368, Pitch wheel event, Channel: 4
4371, Pitch wheel event, Channel: 4
4373, Pitch wheel event, Channel: 4
4376,Off,E5,4
4376, Pitch wheel event, Channel: 4
4376, Pitch wheel event, Channel: 4
4376,On,E5,4
4379, Pitch wheel event, Channel: 4
4381, Pitch wheel event, Channel: 4
4384,Off,E5,4
4384, Pitch wheel event, Channel: 4
4384, Pitch wheel event, Channel: 4
4384,On,G5,4
4387, Pitch wheel event, Channel: 4
4389, Pitch wheel event, Channel: 4
4392, Pitch wheel event, Channel: 4
4395, Pitch wheel event, Channel: 4
4396,Off,G5,4
4396, Pitch wheel event, Channel: 4
4396,On,A5,4
4399, Pitch wheel event, Channel: 4
4401, Pitch wheel event, Channel: 4
4404, Pitch wheel event, Channel: 4
4407, Pitch wheel event, Channel: 4
4408,Off,A5,4
4408, Pitch wheel event, Channel: 4
4408,On,G5,4
4411, Pitch wheel event, Channel: 4
4413, Pitch wheel event, Channel: 4
4416,Off,G5,4
4416, Pitch wheel event, Channel: 4
4416, Pitch wheel event, Channel: 4
4416,On,G5,4
4419, Pitch wheel event, Channel: 4
4420,Off,G5,4
4420, Pitch wheel event, Channel: 4
4424,On,G5,4
4426, Pitch wheel event, Channel: 4
4427, Pitch wheel event, Channel: 4
4428,Off,G5,4
4428, Pitch wheel event, Channel: 4
4428, Pitch wheel event, Channel: 4
4428,On,A5,4
4431, Pitch wheel event, Channel: 4
4433, Pitch wheel event, Channel: 4
4436,Off,A5,4
4436, Pitch wheel event, Channel: 4
4436, Pitch wheel event, Channel: 4
4440,On,G5,4
4443, Pitch wheel event, Channel: 4
4444,Off,G5,4
4444, Pitch wheel event, Channel: 4
4448,On,F#5,4
4451, Pitch wheel event, Channel: 4
4453, Pitch wheel event, Channel: 4
4456, Pitch wheel event, Channel: 4
4459, Pitch wheel event, Channel: 4
4461, Pitch wheel event, Channel: 4
4464, Pitch wheel event, Channel: 4
4467, Pitch wheel event, Channel: 4
4469, Pitch wheel event, Channel: 4
4472, Pitch wheel event, Channel: 4
4475, Pitch wheel event, Channel: 4
4477, Pitch wheel event, Channel: 4
4479,On,D#6,3
4480,Off,D#6,3
4480,Off,F#5,4
4480, Pitch wheel event, Channel: 4
4480, Pitch wheel event, Channel: 4
4480,On,E6,4
4483, Pitch wheel event, Channel: 4
4485, Pitch wheel event, Channel: 4
4488, Pitch wheel event, Channel: 4
4491, Pitch wheel event, Channel: 4
4493, Pitch wheel event, Channel: 4
4496, Pitch wheel event, Channel: 4
4499, Pitch wheel event, Channel: 4
4501, Pitch wheel event, Channel: 4
4504,Off,E6,4
4504, Pitch wheel event, Channel: 4
4504, Pitch wheel event, Channel: 4
4504,On,E6,4
4507, Pitch wheel event, Channel: 4
4509, Pitch wheel event, Channel: 4
4511,On,E6,3
4512,Off,E6,3
4512,Off,E6,4
4512, Pitch wheel event, Channel: 4
4512, Pitch wheel event, Channel: 4
4512,On,G6,4
4515, Pitch wheel event, Channel: 4
4517, Pitch wheel event, Channel: 4
4520, Pitch wheel event, Channel: 4
4523, Pitch wheel event, Channel: 4
4524,Off,G6,4
4524, Pitch wheel event, Channel: 4
4524,On,E6,4
4527, Pitch wheel event, Channel: 4
4529, Pitch wheel event, Channel: 4
4532, Pitch wheel event, Channel: 4
4535, Pitch wheel event, Channel: 4
4536,Off,E6,4
4536, Pitch wheel event, Channel: 4
4536,On,E6,4
4539, Pitch wheel event, Channel: 4
4541, Pitch wheel event, Channel: 4
4544,Off,E6,4
4544, Pitch wheel event, Channel: 4
4544, Pitch wheel event, Channel: 4
4544,On,G6,4
4544, Pitch wheel event, Channel: 4
4547, Pitch wheel event, Channel: 4
4554, Pitch wheel event, Channel: 4
4559, Pitch wheel event, Channel: 4
4560, Pitch wheel event, Channel: 4
4561, Pitch wheel event, Channel: 4
4562, Pitch wheel event, Channel: 4
4563, Pitch wheel event, Channel: 4
4564, Pitch wheel event, Channel: 4
4565, Pitch wheel event, Channel: 4
4566, Pitch wheel event, Channel: 4
4567, Pitch wheel event, Channel: 4
4569, Pitch wheel event, Channel: 4
4570, Pitch wheel event, Channel: 4
4571, Pitch wheel event, Channel: 4
4572, Pitch wheel event, Channel: 4
4573, Pitch wheel event, Channel: 4
4574, Pitch wheel event, Channel: 4
4575, Pitch wheel event, Channel: 4
4576,Off,G6,4
4576, Pitch wheel event, Channel: 4
4576, Pitch wheel event, Channel: 4
4576,On,F#6,4
4579, Pitch wheel event, Channel: 4
4581, Pitch wheel event, Channel: 4
4584, Pitch wheel event, Channel: 4
4587, Pitch wheel event, Channel: 4
4589, Pitch wheel event, Channel: 4
4592, Pitch wheel event, Channel: 4
4595, Pitch wheel event, Channel: 4
4597, Pitch wheel event, Channel: 4
4600, Pitch wheel event, Channel: 4
4603, Pitch wheel event, Channel: 4
4605, Pitch wheel event, Channel: 4
4607,On,D#6,3
4608,Off,D#6,3
4608,Off,F#6,4
4608, Pitch wheel event, Channel: 4
4608, Pitch wheel event, Channel: 4
4608,On,E6,4
4608,Off,E6,4
4608, Pitch wheel event, Channel: 4
4632,On,E6,4
4635, Pitch wheel event, Channel: 4
4637, Pitch wheel event, Channel: 4
4640,Off,E6,4
4640, Pitch wheel event, Channel: 4
4640, Pitch wheel event, Channel: 4
4640,On,G6,4
4643, Pitch wheel event, Channel: 4
4645, Pitch wheel event, Channel: 4
4648, Pitch wheel event, Channel: 4
4651, Pitch wheel event, Channel: 4
4652,Off,G6,4
4652, Pitch wheel event, Channel: 4
4652,On,A6,4
4655, Pitch wheel event, Channel: 4
4657, Pitch wheel event, Channel: 4
4660, Pitch wheel event, Channel: 4
4663, Pitch wheel event, Channel: 4
4664,Off,A6,4
4664, Pitch wheel event, Channel: 4
4664,On,G6,4
4667, Pitch wheel event, Channel: 4
4669, Pitch wheel event, Channel: 4
4672,Off,G6,4
4672, Pitch wheel event, Channel: 4
4672, Pitch wheel event, Channel: 4
4672,On,G6,4
4675, Pitch wheel event, Channel: 4
4677, Pitch wheel event, Channel: 4
4678,Off,G6,4
4678, Pitch wheel event, Channel: 4
4680,On,G6,4
4682, Pitch wheel event, Channel: 4
4683, Pitch wheel event, Channel: 4
4684,Off,G6,4
4684, Pitch wheel event, Channel: 4
4684, Pitch wheel event, Channel: 4
4684,On,A6,4
4687, Pitch wheel event, Channel: 4
4689, Pitch wheel event, Channel: 4
4692,Off,A6,4
4692, Pitch wheel event, Channel: 4
4692, Pitch wheel event, Channel: 4
4696,On,G6,4
4699, Pitch wheel event, Channel: 4
4700,Off,G6,4
4700, Pitch wheel event, Channel: 4
4704,On,F#6,4
4707, Pitch wheel event, Channel: 4
4709, Pitch wheel event, Channel: 4
4712, Pitch wheel event, Channel: 4
4715, Pitch wheel event, Channel: 4
4717, Pitch wheel event, Channel: 4
4720, Pitch wheel event, Channel: 4
4723, Pitch wheel event, Channel: 4
4725, Pitch wheel event, Channel: 4
4728, Pitch wheel event, Channel: 4
4731, Pitch wheel event, Channel: 4
4733, Pitch wheel event, Channel: 4
4735,On,D#6,3
4736,Off,D#6,3
4736,Off,F#6,4
4736, Pitch wheel event, Channel: 4
4736, Pitch wheel event, Channel: 4
4736,On,E6,4
4739, Pitch wheel event, Channel: 4
4741, Pitch wheel event, Channel: 4
4744, Pitch wheel event, Channel: 4
4747, Pitch wheel event, Channel: 4
4749, Pitch wheel event, Channel: 4
4752, Pitch wheel event, Channel: 4
4755, Pitch wheel event, Channel: 4
4757, Pitch wheel event, Channel: 4
4760,Off,E6,4
4760, Pitch wheel event, Channel: 4
4760, Pitch wheel event, Channel: 4
4760,On,E6,4
4763, Pitch wheel event, Channel: 4
4765, Pitch wheel event, Channel: 4
4767,On,E6,3
4768,Off,E6,3
4768,Off,E6,4
4768, Pitch wheel event, Channel: 4
4768, Pitch wheel event, Channel: 4
4768,On,F#6,4
4771, Pitch wheel event, Channel: 4
4773, Pitch wheel event, Channel: 4
4776, Pitch wheel event, Channel: 4
4779, Pitch wheel event, Channel: 4
4780,Off,F#6,4
4780, Pitch wheel event, Channel: 4
4780,On,E6,4
4783, Pitch wheel event, Channel: 4
4785, Pitch wheel event, Channel: 4
4788, Pitch wheel event, Channel: 4
4791, Pitch wheel event, Channel: 4
4792,Off,E6,4
4792, Pitch wheel event, Channel: 4
4792,On,E6,4
4795, Pitch wheel event, Channel: 4
4797, Pitch wheel event, Channel: 4
4800,Off,E6,4
4800, Pitch wheel event, Channel: 4
4800, Pitch wheel event, Channel: 4
4800,On,G6,4
4800, Pitch wheel event, Channel: 4
4801, Pitch wheel event, Channel: 4
4803, Pitch wheel event, Channel: 4
4804, Pitch wheel event, Channel: 4
4805, Pitch wheel event, Channel: 4
4807, Pitch wheel event, Channel: 4
4809, Pitch wheel event, Channel: 4
4810, Pitch wheel event, Channel: 4
4812, Pitch wheel event, Channel: 4
4813, Pitch wheel event, Channel: 4
4814, Pitch wheel event, Channel: 4
4816, Pitch wheel event, Channel: 4
4817, Pitch wheel event, Channel: 4
4818, Pitch wheel event, Channel: 4
4819, Pitch wheel event, Channel: 4
4820, Pitch wheel event, Channel: 4
4821, Pitch wheel event, Channel: 4
4822, Pitch wheel event, Channel: 4
4823, Pitch wheel event, Channel: 4
4825, Pitch wheel event, Channel: 4
4826, Pitch wheel event, Channel: 4
4827, Pitch wheel event, Channel: 4
4828, Pitch wheel event, Channel: 4
4829, Pitch wheel event, Channel: 4
4830, Pitch wheel event, Channel: 4
4831, Pitch wheel event, Channel: 4
4832,Off,G6,4
4832, Pitch wheel event, Channel: 4
4832, Pitch wheel event, Channel: 4
4832,On,G6,4
4835, Pitch wheel event, Channel: 4
4837, Pitch wheel event, Channel: 4
4840, Pitch wheel event, Channel: 4
4843, Pitch wheel event, Channel: 4
4845, Pitch wheel event, Channel: 4
4848, Pitch wheel event, Channel: 4
4851, Pitch wheel event, Channel: 4
4853, Pitch wheel event, Channel: 4
4856, Pitch wheel event, Channel: 4
4859, Pitch wheel event, Channel: 4
4861, Pitch wheel event, Channel: 4
4863,On,D#6,3
4864,Off,D#6,3
4864,Off,G6,4
4864, Pitch wheel event, Channel: 4
4864, Pitch wheel event, Channel: 4
4864,On,E6,4
4867, Pitch wheel event, Channel: 4
4869, Pitch wheel event, Channel: 4
4872, Pitch wheel event, Channel: 4
4875, Pitch wheel event, Channel: 4
4877, Pitch wheel event, Channel: 4
4880, Pitch wheel event, Channel: 4
4883, Pitch wheel event, Channel: 4
4885, Pitch wheel event, Channel: 4
4888,Off,E6,4
4888, Pitch wheel event, Channel: 4
4888, Pitch wheel event, Channel: 4
